nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,6,0.5,4,0
2,2,17,2,0.5,5,3
3,3,17,2,0.5,6,0
4,3,19,6,2,5,0
5,3,21,2,2,9,0
6,2,21,8,0.5,9,4
7,1,17,4,0.5,8,3
8,1,15,2,2,1,5
9,2,17,4,0.5,3,5
10,2,19,4,3.5,9,1
11,2,25,6,3.5,11,2
12,1,23,2,2,7,10
13,2,17,8,0.5,8,5
14,3,15,2,3.5,1,0
15,1,23,2,0.5,4,10
16,3,23,4,0.5,3,0
17,1,15,2,3.5,3,1
18,1,19,4,0.5,1,4
19,2,23,2,2,4,7
20,3,17,4,0.5,1,0
21,1,17,4,3.5,1,8
22,2,19,2,2,6,1
23,2,17,8,2,5,1
24,3,21,2,0.5,1,0
25,1,23,6,2,4,10
26,1,15,2,0.5,5,3
27,1,17,2,2,1,3
28,3,15,6,0.5,5,0
29,2,15,4,2,7,5
30,1,17,2,0.5,1,5
31,1,17,4,0.5,3,1
32,2,17,2,3.5,5,8
33,3,25,2,0.5,11,0
34,2,15,2,0.5,1,7
35,3,23,2,0.5,3,0
36,3,21,4,0.5,3,0
