nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,2,8,1.5
2,3,25,2,0.5,1.25,0
3,3,23,8,0.5,10.35,0
4,3,23,2,0.5,8.05,0
5,1,23,4,0.5,7.36,1.38
6,3,19,2,3.5,4.75,0
7,1,21,2,0.5,1.26,6.72
8,2,19,4,3.5,8.55,1.14
9,1,15,2,0.5,2.85,6.75
10,1,25,4,2,11.25,4.75
11,3,17,2,2,4.25,0
12,3,17,6,0.5,2.55,0
13,2,15,2,0.5,4.8,6.75
14,2,19,2,2,6.08,3.61
15,2,17,4,0.5,3.23,7.65
16,3,19,2,2,2.85,0
17,1,15,6,2,4.8,2.85
18,2,21,8,2,3.99,1.26
19,1,25,4,2,1.5,4.75
20,1,21,6,0.5,3.99,6.72
21,1,21,2,0.5,9.45,1.26
22,3,19,2,2,6.65,0
23,2,19,2,2,3.61,1.14
24,1,15,4,0.5,2.85,6.75
25,2,17,6,0.5,3.23,1.02
26,3,15,6,0.5,2.25,0
27,2,25,2,2,1.5,11.25
28,2,17,4,2,5.44,7.65
29,2,15,4,2,6.75,4.8
30,2,23,6,0.5,4.37,1.38
31,2,15,2,2,0.9,4.8
32,1,19,2,0.5,1.14,3.61
33,3,21,2,2,7.35,0
34,3,17,4,0.5,5.95,0
35,1,21,6,0.5,6.72,1.26
36,3,23,4,0.5,5.75,0
37,1,23,6,0.5,10.35,7.36
38,3,23,2,2,1.15,0
39,3,25,2,3.5,6.25,0
40,3,17,4,0.5,7.65,0
41,1,19,4,0.5,8.55,3.61
42,2,25,4,0.5,8,11.25
43,3,17,6,3.5,0.85,0
44,3,21,2,2,7.35,0
45,1,25,2,2,8,4.75
46,1,15,4,3.5,2.85,4.8
47,2,21,2,3.5,3.99,6.72
48,2,25,8,0.5,1.5,4.75
49,2,25,2,0.5,8,1.5
50,2,25,2,3.5,11.25,4.75
51,3,15,2,0.5,3.75,0
52,3,25,4,3.5,11.25,0
53,2,25,2,3.5,11.25,8
54,2,15,4,3.5,0.9,2.85
55,2,15,8,0.5,0.9,4.8
56,3,25,8,0.5,1.25,0
57,1,21,2,0.5,1.26,9.45
58,1,17,2,2,3.23,7.65
59,3,21,2,3.5,3.15,0
60,1,21,6,0.5,1.26,9.45
61,3,17,2,0.5,7.65,0
62,1,23,4,0.5,4.37,7.36
63,1,25,2,0.5,11.25,1.5
64,1,17,8,3.5,5.44,3.23
65,3,17,2,0.5,2.55,0
66,1,25,4,0.5,1.5,8
67,2,19,2,0.5,8.55,3.61
68,2,21,2,0.5,9.45,1.26
69,2,23,2,0.5,10.35,7.36
70,3,21,4,0.5,1.05,0
71,1,17,2,2,5.44,7.65
72,2,15,4,0.5,0.9,6.75
