nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,6,2,8,11.25
2,2,19,4,3.5,6.08,1.14
3,2,17,6,0.5,3.23,7.65
4,2,15,4,0.5,2.85,6.75
5,2,19,4,2,3.61,6.08
6,1,19,2,2,6.08,3.61
7,1,23,8,3.5,7.36,10.35
8,1,17,2,0.5,1.02,7.65
9,1,19,2,0.5,3.61,6.08
10,3,17,2,3.5,0.85,0
11,3,15,4,3.5,2.25,0
12,2,23,2,0.5,1.38,10.35
13,1,15,2,2,2.85,4.8
14,3,25,2,0.5,8.75,0
15,3,17,4,0.5,7.65,0
16,1,17,6,0.5,5.44,1.02
17,2,25,2,0.5,1.5,4.75
18,3,17,2,0.5,2.55,0
19,1,21,2,2,9.45,3.99
20,1,15,2,0.5,4.8,6.75
21,1,19,2,2,8.55,1.14
22,3,15,6,0.5,2.25,0
23,3,21,6,0.5,7.35,0
24,2,25,8,2,11.25,4.75
25,1,21,4,0.5,1.26,3.99
26,3,21,2,3.5,9.45,0
27,1,15,4,0.5,0.9,4.8
28,1,25,2,0.5,4.75,1.5
29,2,15,4,3.5,2.85,0.9
30,2,23,2,0.5,10.35,1.38
31,2,15,2,0.5,2.85,6.75
32,3,17,6,2,0.85,0
33,2,17,2,2,5.44,7.65
34,2,19,2,0.5,3.61,1.14
35,2,23,4,0.5,7.36,1.38
36,1,21,6,2,9.45,6.72
37,1,23,2,0.5,1.38,7.36
38,1,23,2,3.5,1.38,7.36
39,3,23,2,0.5,1.15,0
40,3,15,8,2,5.25,0
41,3,15,2,0.5,5.25,0
42,1,15,6,0.5,0.9,6.75
43,3,15,2,0.5,2.25,0
44,1,19,2,2,6.08,3.61
45,2,21,2,3.5,3.99,6.72
46,2,15,4,2,4.8,2.85
47,1,19,4,2,3.61,1.14
48,3,19,4,0.5,6.65,0
49,3,23,2,0.5,5.75,0
50,2,19,4,0.5,1.14,3.61
51,2,19,2,3.5,8.55,3.61
52,3,23,4,0.5,1.15,0
53,1,25,2,0.5,11.25,1.5
54,3,19,4,2,4.75,0
55,3,17,8,3.5,4.25,0
56,3,19,2,0.5,2.85,0
57,2,19,4,0.5,8.55,6.08
58,2,19,2,2,8.55,6.08
59,1,15,2,0.5,6.75,4.8
60,2,21,4,2,1.26,9.45
61,2,17,8,0.5,7.65,3.23
62,2,17,2,2,5.44,3.23
63,3,21,2,0.5,5.25,0
64,1,17,4,2,5.44,1.02
65,2,15,2,0.5,2.85,6.75
66,3,23,6,3.5,5.75,0
67,3,17,4,0.5,7.65,0
68,3,21,6,0.5,9.45,0
69,1,19,8,0.5,8.55,1.14
70,1,21,2,0.5,1.26,3.99
71,1,15,4,2,0.9,4.8
72,3,15,2,3.5,0.75,0
