nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,0.5,5.95,0
2,2,25,4,0.5,1.5,8
3,1,19,6,2,3.61,1.14
4,2,19,2,0.5,3.61,1.14
5,1,21,6,0.5,6.72,3.99
6,2,23,8,0.5,10.35,4.37
7,3,21,4,0.5,7.35,0
8,3,25,2,0.5,6.25,0
9,2,25,4,2,4.75,11.25
10,3,19,6,0.5,0.95,0
11,1,21,4,0.5,9.45,1.26
12,2,23,2,0.5,4.37,7.36
13,1,19,2,0.5,3.61,1.14
14,1,17,4,0.5,7.65,3.23
15,3,21,4,0.5,5.25,0
16,3,17,2,0.5,0.85,0
17,3,17,2,0.5,2.55,0
18,2,17,2,0.5,1.02,7.65
19,1,25,6,3.5,1.5,4.75
20,1,15,4,0.5,0.9,2.85
21,3,25,4,0.5,6.25,0
22,3,25,2,0.5,1.25,0
23,3,19,2,0.5,6.65,0
24,1,15,6,0.5,0.9,4.8
25,2,25,8,2,11.25,1.5
26,3,25,2,0.5,11.25,0
27,1,15,2,0.5,4.8,2.85
28,3,21,4,3.5,3.15,0
29,1,17,4,2,7.65,1.02
30,3,25,8,3.5,11.25,0
31,2,21,2,3.5,1.26,3.99
32,2,21,2,2,6.72,9.45
33,1,25,2,2,1.5,11.25
34,3,21,2,2,5.25,0
35,2,15,4,0.5,4.8,6.75
36,1,25,8,2,4.75,8
37,1,21,2,0.5,1.26,6.72
38,3,25,8,0.5,3.75,0
39,2,15,2,0.5,0.9,4.8
40,1,17,2,2,3.23,5.44
41,1,21,2,2,9.45,1.26
42,3,17,2,0.5,7.65,0
43,1,15,4,2,4.8,6.75
44,2,17,2,0.5,7.65,5.44
45,2,25,2,2,8,4.75
46,1,23,4,2,10.35,7.36
47,1,19,2,0.5,6.08,1.14
48,3,17,2,3.5,0.85,0
49,2,25,6,0.5,11.25,8
50,1,15,4,2,0.9,6.75
51,2,23,2,3.5,4.37,10.35
52,2,25,2,2,8,4.75
53,2,21,2,3.5,1.26,3.99
54,3,23,2,2,8.05,0
55,3,23,4,3.5,8.05,0
56,3,17,4,0.5,2.55,0
57,1,19,2,0.5,3.61,8.55
58,1,17,8,2,3.23,7.65
59,2,21,2,3.5,6.72,1.26
60,1,19,4,0.5,6.08,1.14
61,3,19,2,2,2.85,0
62,3,19,6,3.5,8.55,0
63,1,15,4,0.5,2.85,4.8
64,2,15,6,2,2.85,0.9
65,3,15,6,0.5,3.75,0
66,2,23,2,0.5,7.36,1.38
67,2,23,6,0.5,10.35,4.37
68,3,15,2,3.5,0.75,0
69,1,17,2,0.5,1.02,7.65
70,2,25,4,3.5,8,11.25
71,2,19,2,0.5,8.55,3.61
72,2,19,4,2,8.55,6.08
