nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,4,3.5,1.38,4.37
2,3,19,2,0.5,4.75,0
3,2,17,4,0.5,1.02,7.65
4,1,21,4,0.5,1.26,3.99
5,2,21,4,0.5,1.26,9.45
6,1,21,4,2,6.72,9.45
7,2,23,8,0.5,4.37,10.35
8,3,25,8,0.5,6.25,0
9,2,21,6,3.5,9.45,3.99
10,3,21,2,0.5,1.05,0
11,1,17,4,2,7.65,3.23
12,1,21,2,3.5,6.72,1.26
13,1,19,4,3.5,1.14,3.61
14,3,23,2,2,3.45,0
15,2,19,6,3.5,8.55,6.08
16,1,25,8,0.5,4.75,1.5
17,1,23,2,2,1.38,7.36
18,3,23,4,0.5,10.35,0
19,2,15,4,0.5,2.85,6.75
20,3,21,2,0.5,9.45,0
21,3,15,2,0.5,2.25,0
22,3,19,2,2,2.85,0
23,2,23,6,2,4.37,1.38
24,2,19,6,0.5,1.14,8.55
25,3,19,4,0.5,6.65,0
26,3,23,2,2,8.05,0
27,1,19,2,2,6.08,3.61
28,2,17,4,0.5,5.44,7.65
29,1,21,2,3.5,1.26,9.45
30,2,15,4,0.5,6.75,0.9
31,1,15,2,0.5,0.9,4.8
32,3,23,4,0.5,8.05,0
33,3,15,6,3.5,6.75,0
34,3,17,2,3.5,2.55,0
35,2,23,6,2,7.36,4.37
36,3,23,2,0.5,1.15,0
37,1,23,6,0.5,4.37,7.36
38,3,21,2,0.5,1.05,0
39,3,15,2,0.5,5.25,0
40,2,17,2,0.5,5.44,3.23
41,1,17,4,0.5,7.65,1.02
42,2,21,2,0.5,6.72,9.45
43,1,25,4,2,1.5,8
44,1,19,2,2,3.61,8.55
45,2,21,8,3.5,3.99,6.72
46,3,19,4,0.5,6.65,0
47,2,25,2,2,8,1.5
48,1,15,6,0.5,6.75,2.85
49,3,23,2,0.5,1.15,0
50,1,17,6,2,7.65,5.44
51,1,21,2,0.5,6.72,1.26
52,3,21,2,0.5,9.45,0
53,1,15,2,3.5,2.85,6.75
54,2,21,8,2,6.72,1.26
55,2,17,2,2,7.65,1.02
56,3,19,2,0.5,4.75,0
57,1,25,2,0.5,4.75,1.5
58,2,15,6,2,4.8,2.85
59,3,23,2,0.5,3.45,0
60,2,19,2,3.5,8.55,6.08
61,3,15,2,2,3.75,0
62,1,15,4,0.5,2.85,4.8
63,2,23,8,0.5,10.35,4.37
64,3,17,2,0.5,4.25,0
65,2,15,2,3.5,6.75,0.9
66,2,19,2,0.5,1.14,3.61
67,1,23,2,0.5,4.37,7.36
68,1,19,2,2,1.14,6.08
69,1,21,4,0.5,6.72,9.45
70,1,23,4,2,4.37,1.38
71,2,19,2,0.5,8.55,6.08
72,3,23,4,2,1.15,0
