nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,2,1.02,5.44
2,1,21,4,0.5,9.45,3.99
3,2,23,2,0.5,10.35,7.36
4,3,25,2,0.5,8.75,0
5,3,17,8,3.5,7.65,0
6,1,25,2,0.5,4.75,11.25
7,3,19,2,0.5,4.75,0
8,1,17,2,0.5,1.02,5.44
9,3,23,4,3.5,1.15,0
10,2,19,2,0.5,1.14,3.61
11,3,21,2,3.5,3.15,0
12,3,19,2,2,6.65,0
13,3,15,2,3.5,5.25,0
14,2,17,2,2,5.44,3.23
15,2,21,4,0.5,1.26,9.45
16,3,15,2,0.5,5.25,0
17,2,19,4,0.5,6.08,8.55
18,2,17,2,0.5,5.44,1.02
19,3,17,6,2,7.65,0
20,2,19,8,0.5,3.61,6.08
21,2,23,4,0.5,4.37,7.36
22,3,23,2,3.5,3.45,0
23,2,23,2,3.5,4.37,1.38
24,2,15,4,0.5,4.8,2.85
25,1,25,2,0.5,4.75,8
26,1,23,2,0.5,1.38,10.35
27,1,15,6,2,6.75,2.85
28,3,25,2,0.5,6.25,0
29,1,25,6,0.5,4.75,11.25
30,1,15,4,2,4.8,2.85
31,1,19,4,0.5,8.55,1.14
32,3,17,6,0.5,4.25,0
33,3,21,4,3.5,1.05,0
34,3,25,2,3.5,6.25,0
35,1,15,2,2,6.75,0.9
36,2,25,2,0.5,4.75,11.25
37,3,15,4,3.5,0.75,0
38,1,21,2,0.5,6.72,1.26
39,2,17,6,0.5,5.44,7.65
40,1,15,2,2,0.9,2.85
41,2,17,4,0.5,3.23,1.02
42,3,21,4,2,3.15,0
43,1,15,4,0.5,6.75,4.8
44,3,25,4,2,1.25,0
45,3,15,2,2,6.75,0
46,2,21,4,0.5,1.26,3.99
47,2,17,2,2,7.65,1.02
48,2,23,2,2,4.37,1.38
49,1,17,2,0.5,3.23,7.65
50,2,17,4,3.5,5.44,7.65
51,1,19,8,2,8.55,3.61
52,2,23,4,3.5,7.36,4.37
53,3,21,4,2,3.15,0
54,1,21,6,0.5,1.26,6.72
55,2,15,6,3.5,4.8,6.75
56,1,21,6,2,3.99,6.72
57,3,17,2,0.5,5.95,0
58,1,21,6,0.5,1.26,9.45
59,1,25,6,0.5,8,1.5
60,3,19,2,2,0.95,0
61,3,15,2,0.5,3.75,0
62,2,19,2,0.5,3.61,1.14
63,3,19,4,2,8.55,0
64,2,17,2,0.5,7.65,5.44
65,1,15,4,2,4.8,0.9
66,2,17,2,0.5,7.65,5.44
67,2,23,8,0.5,1.38,4.37
68,1,17,2,0.5,7.65,3.23
69,2,21,2,0.5,9.45,1.26
70,3,17,2,0.5,2.55,0
71,1,15,8,0.5,0.9,6.75
72,1,25,8,2,1.5,8
