nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,3.5,10,0
2,3,19,2,0.5,1,0
3,1,17,2,0.5,8,5
4,1,19,2,2,4,6
5,2,17,4,0.5,3,5
6,1,21,2,0.5,7,9
7,2,25,2,0.5,11,5
8,3,19,2,0.5,3,0
9,2,21,6,2,1,9
10,3,25,4,2,9,0
11,2,25,2,3.5,8,5
12,3,23,4,0.5,1,0
13,1,25,4,0.5,8,2
14,1,21,6,3.5,9,1
15,2,21,2,2,9,7
16,2,17,2,0.5,3,8
17,1,15,6,0.5,3,1
18,3,15,4,3.5,2,0
19,1,25,2,2,5,2
20,3,15,8,0.5,1,0
21,2,21,2,0.5,7,4
22,1,17,6,2,1,5
23,1,25,8,3.5,2,5
24,2,23,2,0.5,1,4
25,1,19,2,0.5,9,4
26,3,25,4,2,6,0
27,3,25,2,0.5,6,0
28,1,15,2,2,7,1
29,3,23,4,2,10,0
30,2,17,4,0.5,1,5
31,3,21,2,0.5,7,0
32,2,19,2,3.5,6,1
33,3,25,2,0.5,4,0
34,2,15,6,2,1,7
35,1,23,8,0.5,4,10
36,2,19,4,0.5,6,9
