nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,2,9,4
2,2,17,2,3.5,3,5
3,2,17,8,0.5,3,1
4,1,17,2,2,1,8
5,3,21,4,0.5,1,0
6,1,25,4,0.5,11,5
7,1,17,4,0.5,5,1
8,1,15,4,0.5,1,3
9,2,23,2,0.5,10,1
10,3,15,2,3.5,5,0
11,1,23,6,0.5,10,1
12,2,21,6,0.5,4,9
13,2,19,4,0.5,9,6
14,2,25,2,0.5,2,5
15,2,19,6,2,4,1
16,3,15,2,2,0,1
17,3,17,2,3.5,0,3
18,3,25,2,2,4,0
19,2,25,2,0.5,2,8
20,3,21,2,0.5,0,9
21,2,15,2,3.5,3,5
22,2,15,2,2,5,3
23,3,15,4,0.5,0,7
24,1,21,4,2,7,4
25,3,17,4,0.5,6,0
26,1,19,2,0.5,6,9
27,1,15,2,2,5,1
28,3,25,2,2,0,4
29,1,17,6,0.5,1,8
30,3,25,8,0.5,0,6
31,3,21,6,3.5,0,5
32,3,15,4,3.5,0,1
33,2,25,2,0.5,2,8
34,2,17,2,2,8,5
35,1,19,8,0.5,4,9
36,1,17,4,0.5,5,8
