nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,0.5,7,1
2,2,17,2,0.5,8,3
3,2,17,4,2,1,5
4,2,15,4,0.5,7,1
5,1,19,8,0.5,1,4
6,3,21,2,0.5,9,0
7,2,21,6,0.5,9,4
8,3,21,2,0.5,9,0
9,3,21,2,0.5,7,0
10,3,15,4,0.5,1,0
11,3,19,6,2,1,0
12,3,15,4,0.5,4,0
13,1,19,4,0.5,9,1
14,1,15,6,2,5,3
15,1,15,6,3.5,7,5
16,1,21,2,0.5,7,9
17,2,21,2,0.5,4,7
18,3,21,4,0.5,5,0
19,1,21,4,0.5,1,9
20,2,21,2,2,4,1
21,3,19,2,3.5,3,0
22,3,21,2,2,3,0
23,2,15,4,0.5,3,1
24,1,23,2,0.5,4,10
25,2,15,2,0.5,1,3
26,2,25,2,3.5,8,5
27,1,15,8,3.5,7,5
28,3,17,2,2,6,0
29,1,21,4,2,7,9
30,1,15,2,3.5,1,5
31,1,15,8,2,1,7
32,2,17,6,0.5,3,5
33,2,17,2,2,3,8
34,3,19,2,2,1,0
35,1,15,2,3.5,5,1
36,3,21,4,0.5,3,0
