nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,0.5,10.35,7.36
2,1,21,2,3.5,9.45,6.72
3,1,23,4,0.5,1.38,4.37
4,3,19,2,0.5,6.65,0
5,1,21,2,0.5,6.72,9.45
6,3,15,4,2,0.75,0
7,3,23,2,2,5.75,0
8,2,19,6,3.5,1.14,3.61
9,2,19,8,2,3.61,8.55
10,2,19,4,0.5,8.55,1.14
11,2,17,4,0.5,1.02,3.23
12,3,25,2,2,6.25,0
13,3,19,2,3.5,8.55,0
14,1,17,8,2,5.44,1.02
15,1,21,2,0.5,6.72,3.99
16,2,17,2,2,5.44,7.65
17,3,25,2,2,11.25,0
18,1,25,2,0.5,11.25,8
19,3,23,4,0.5,3.45,0
20,1,19,4,0.5,3.61,6.08
21,1,23,2,0.5,10.35,1.38
22,2,19,6,2,3.61,1.14
23,1,17,4,0.5,3.23,1.02
24,1,21,8,0.5,9.45,3.99
25,3,15,4,0.5,3.75,0
26,3,25,4,3.5,1.25,0
27,1,25,6,0.5,4.75,8
28,2,21,4,0.5,6.72,1.26
29,3,23,2,3.5,3.45,0
30,1,21,6,2,9.45,3.99
31,3,21,2,0.5,7.35,0
32,2,21,2,2,6.72,3.99
33,1,15,4,0.5,2.85,4.8
34,3,15,2,0.5,2.25,0
35,2,25,8,0.5,1.5,8
36,2,23,2,0.5,1.38,10.35
37,3,25,6,0.5,11.25,0
38,1,21,2,0.5,9.45,6.72
39,1,25,4,0.5,8,11.25
40,1,19,2,2,3.61,6.08
41,1,23,2,3.5,1.38,4.37
42,3,21,2,2,1.05,0
43,2,25,6,0.5,11.25,1.5
44,2,17,4,2,1.02,7.65
45,2,21,4,2,6.72,3.99
46,2,15,2,0.5,4.8,6.75
47,3,17,6,0.5,5.95,0
48,3,17,4,2,7.65,0
49,3,21,2,0.5,7.35,0
50,3,17,2,3.5,4.25,0
51,2,19,2,3.5,1.14,6.08
52,2,25,4,0.5,8,4.75
53,1,19,6,2,1.14,8.55
54,2,25,2,3.5,1.5,11.25
55,1,23,2,0.5,4.37,1.38
56,3,15,4,0.5,2.25,0
57,2,19,2,0.5,8.55,1.14
58,2,25,4,2,4.75,11.25
59,3,25,2,0.5,1.25,0
60,3,17,2,0.5,5.95,0
61,1,21,6,0.5,1.26,6.72
62,1,19,8,2,3.61,8.55
63,3,17,2,0.5,0.85,0
64,1,21,2,2,3.99,9.45
65,2,15,2,0.5,6.75,2.85
66,2,17,2,3.5,5.44,1.02
67,3,15,2,3.5,2.25,0
68,1,21,2,2,3.99,1.26
69,3,21,8,0.5,5.25,0
70,2,17,6,0.5,7.65,3.23
71,2,17,4,0.5,1.02,5.44
72,2,15,4,3.5,4.8,0.9
