nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,6,3.5,11,5
2,3,23,2,0.5,8,0
3,2,15,8,0.5,5,3
4,2,17,6,0.5,1,8
5,1,23,2,0.5,1,4
6,3,23,4,0.5,10,0
7,2,17,2,0.5,8,5
8,3,17,2,0.5,3,0
9,2,17,4,0.5,5,8
10,1,25,8,0.5,8,2
11,1,23,4,0.5,1,7
12,3,15,2,2,0,4
13,2,21,2,2,1,7
14,3,21,2,2,0,1
15,3,19,2,0.5,0,1
16,2,25,2,0.5,11,2
17,1,19,2,0.5,6,1
18,2,23,6,3.5,1,10
19,2,23,6,3.5,4,10
20,1,15,4,0.5,5,7
21,1,19,2,2,9,4
22,1,25,4,0.5,5,8
23,3,25,4,3.5,4,0
24,3,17,4,3.5,0,1
25,3,25,2,2,0,4
26,2,15,2,0.5,1,3
27,1,21,2,0.5,9,7
28,2,21,4,0.5,9,1
29,1,21,4,0.5,4,1
30,3,23,2,3.5,0,6
31,3,15,6,2,0,5
32,2,25,2,2,5,11
33,2,21,8,2,4,1
34,3,19,2,2,9,0
35,1,23,4,2,7,4
36,1,21,2,0.5,4,7
