nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,6,2,1,9
2,3,15,2,0.5,1,0
3,2,15,4,0.5,3,7
4,2,17,2,0.5,3,1
5,2,25,4,0.5,8,5
6,3,23,2,0.5,8,0
7,2,23,2,0.5,1,4
8,2,21,4,2,7,9
9,2,25,8,3.5,5,11
10,1,15,8,0.5,7,1
11,3,21,8,0.5,9,0
12,1,23,4,3.5,1,7
13,3,25,2,3.5,4,0
14,1,15,2,2,1,5
15,1,23,6,0.5,4,1
16,1,21,6,0.5,4,7
17,3,17,4,0.5,1,0
18,3,21,4,3.5,7,0
19,2,19,2,0.5,9,6
20,3,23,2,2,6,0
21,1,19,2,0.5,9,6
22,3,25,2,0.5,4,0
23,1,17,2,3.5,8,1
24,2,25,4,2,2,11
25,2,25,2,3.5,8,5
26,1,25,2,2,11,5
27,2,23,2,0.5,10,4
28,1,15,4,0.5,5,1
29,1,25,2,0.5,8,2
30,3,23,6,0.5,3,0
31,2,19,6,2,6,9
32,3,25,2,2,6,0
33,1,21,2,2,4,7
34,1,19,2,0.5,1,4
35,3,19,4,0.5,9,0
36,3,21,4,2,1,0
