nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,8,0.5,11,5
2,2,17,4,3.5,3,5
3,1,15,2,0.5,7,3
4,3,15,2,3.5,0,1
5,2,17,2,0.5,5,1
6,3,23,2,0.5,0,3
7,2,23,4,3.5,1,4
8,2,21,2,0.5,7,9
9,1,19,2,2,9,6
10,2,21,6,0.5,9,1
11,3,21,4,0.5,3,0
12,3,17,4,2,0,3
13,3,19,6,2,0,7
14,2,25,2,2,8,5
15,1,21,4,2,4,7
16,1,25,2,0.5,11,2
17,1,21,2,0.5,1,7
18,3,21,4,0.5,0,7
19,1,15,4,0.5,3,7
20,3,23,2,0.5,1,0
21,3,19,2,2,1,0
22,2,19,4,2,6,1
23,2,23,8,0.5,10,7
24,3,25,2,3.5,0,11
25,1,25,6,0.5,2,11
26,1,25,2,3.5,2,5
27,2,25,8,2,5,11
28,3,17,4,0.5,4,0
29,2,21,2,0.5,1,9
30,1,21,2,0.5,7,9
31,1,21,2,2,1,7
32,3,19,4,3.5,9,0
33,3,15,2,2,0,4
34,1,21,6,0.5,4,1
35,2,15,2,0.5,5,3
36,2,21,6,0.5,4,1
