nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,0.5,1.14,6.08
2,1,23,4,2,4.37,1.38
3,1,15,2,0.5,4.8,2.85
4,3,23,6,0.5,10.35,0
5,2,19,4,3.5,8.55,3.61
6,2,21,2,2,6.72,1.26
7,1,19,2,3.5,3.61,6.08
8,3,21,8,0.5,7.35,0
9,1,17,2,0.5,3.23,7.65
10,1,25,4,2,8,1.5
11,3,19,2,0.5,6.65,0
12,3,21,2,0.5,5.25,0
13,2,23,2,0.5,1.38,7.36
14,3,19,2,3.5,2.85,0
15,1,25,6,0.5,4.75,8
16,1,23,2,0.5,10.35,4.37
17,1,15,2,0.5,6.75,0.9
18,1,17,4,2,1.02,3.23
19,2,15,4,0.5,4.8,2.85
20,2,21,2,0.5,9.45,1.26
21,3,23,4,0.5,10.35,0
22,1,19,8,2,1.14,6.08
23,3,21,2,0.5,7.35,0
24,2,25,2,0.5,11.25,8
25,1,19,2,2,8.55,1.14
26,3,23,2,2,3.45,0
27,1,19,6,0.5,3.61,6.08
28,3,25,4,2,11.25,0
29,1,25,2,0.5,4.75,8
30,1,21,2,0.5,3.99,9.45
31,3,23,8,0.5,3.45,0
32,3,21,4,3.5,5.25,0
33,3,19,4,2,4.75,0
34,2,21,2,2,9.45,1.26
35,3,17,2,0.5,0.85,0
36,1,17,4,0.5,1.02,7.65
37,2,19,2,3.5,8.55,3.61
38,1,25,2,0.5,4.75,1.5
39,1,23,2,2,7.36,10.35
40,2,19,2,2,1.14,8.55
41,2,15,2,0.5,2.85,6.75
42,1,21,4,3.5,6.72,9.45
43,3,23,6,3.5,3.45,0
44,3,15,2,0.5,5.25,0
45,2,23,6,0.5,7.36,10.35
46,1,21,4,0.5,6.72,1.26
47,2,21,4,0.5,1.26,9.45
48,2,21,6,0.5,6.72,3.99
49,3,17,6,0.5,0.85,0
50,1,17,6,2,1.02,3.23
51,2,15,4,2,4.8,2.85
52,2,25,8,0.5,4.75,1.5
53,2,21,2,0.5,3.99,9.45
54,3,21,4,0.5,7.35,0
55,2,19,4,2,8.55,6.08
56,2,25,2,2,1.5,4.75
57,3,19,2,0.5,4.75,0
58,2,21,2,0.5,3.99,1.26
59,1,19,4,0.5,6.08,8.55
60,2,21,6,3.5,1.26,3.99
61,2,23,2,3.5,10.35,7.36
62,3,25,2,0.5,1.25,0
63,2,19,2,3.5,6.08,1.14
64,3,23,8,0.5,3.45,0
65,3,17,6,2,0.85,0
66,3,25,2,2,11.25,0
67,3,21,4,3.5,5.25,0
68,3,19,2,2,0.95,0
69,1,17,4,0.5,1.02,5.44
70,2,23,2,3.5,10.35,7.36
71,1,15,4,2,6.75,2.85
72,2,23,8,0.5,1.38,10.35
