nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,0.5,5,3
2,2,25,4,0.5,2,11
3,1,15,2,3.5,5,1
4,3,21,2,0.5,5,0
5,3,19,2,3.5,0,9
6,3,17,8,0.5,1,0
7,3,19,4,0.5,0,7
8,2,19,2,0.5,6,1
9,3,25,4,0.5,4,0
10,1,25,2,3.5,5,8
11,2,25,2,3.5,11,5
12,3,25,2,0.5,0,9
13,1,19,2,0.5,9,6
14,2,15,6,0.5,1,3
15,3,21,6,0.5,5,0
16,2,15,2,0.5,5,7
17,1,21,4,0.5,4,1
18,1,23,4,0.5,10,4
19,3,17,8,2,0,3
20,2,19,2,0.5,6,9
21,2,25,6,2,5,2
22,2,23,4,2,10,7
23,1,23,2,2,1,4
24,1,17,2,3.5,1,5
25,2,25,2,2,8,5
26,1,21,4,2,1,7
27,3,25,4,2,0,11
28,2,21,4,2,9,1
29,2,19,2,0.5,4,9
30,1,23,4,0.5,4,10
31,1,25,6,0.5,5,8
32,1,21,2,2,9,1
33,3,25,2,2,4,0
34,3,23,6,3.5,0,1
35,2,15,2,0.5,1,7
36,3,21,8,0.5,0,1
