nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,0.5,4,9
2,2,19,6,3.5,1,6
3,2,17,8,2,3,5
4,3,17,2,0.5,3,0
5,1,23,4,3.5,4,10
6,1,15,4,0.5,7,1
7,2,17,4,2,8,3
8,2,15,6,0.5,1,7
9,2,21,2,0.5,7,4
10,3,19,6,2,7,0
11,3,21,2,0.5,9,0
12,2,23,2,2,7,1
13,3,25,4,0.5,11,0
14,3,17,2,2,3,0
15,2,17,8,0.5,1,3
16,3,19,2,2,1,0
17,1,17,6,0.5,1,5
18,1,15,4,3.5,5,3
19,1,21,2,2,9,4
20,2,25,2,0.5,8,11
21,1,19,2,3.5,4,6
22,2,19,2,0.5,9,6
23,1,19,2,0.5,6,1
24,3,17,2,2,4,0
25,1,25,8,3.5,2,11
26,2,19,4,0.5,9,1
27,3,23,4,0.5,6,0
28,3,17,4,0.5,1,0
29,1,21,2,2,9,7
30,3,15,6,0.5,2,0
31,1,21,4,3.5,7,9
32,1,21,2,0.5,1,4
33,3,25,2,2,9,0
34,1,25,4,0.5,5,2
35,2,23,2,0.5,4,1
36,3,21,2,0.5,1,0
