nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,2,7.36,10.35
2,3,25,2,2,8.75,0
3,3,19,2,0.5,0.95,0
4,1,23,2,0.5,10.35,4.37
5,1,23,2,0.5,1.38,7.36
6,1,25,4,2,8,4.75
7,3,25,8,2,1.25,0
8,3,15,2,3.5,5.25,0
9,3,19,2,0.5,2.85,0
10,3,23,4,0.5,8.05,0
11,2,23,4,2,7.36,1.38
12,2,19,2,3.5,8.55,3.61
13,3,23,8,2,5.75,0
14,2,17,2,3.5,7.65,3.23
15,3,17,4,0.5,0.85,0
16,2,23,4,0.5,4.37,7.36
17,1,17,6,2,1.02,3.23
18,3,17,2,0.5,0.85,0
19,2,17,2,2,5.44,3.23
20,2,19,4,0.5,1.14,3.61
21,2,19,2,3.5,8.55,3.61
22,2,17,2,0.5,5.44,1.02
23,2,15,4,0.5,2.85,6.75
24,2,25,8,2,8,4.75
25,1,25,2,0.5,11.25,8
26,3,15,4,0.5,3.75,0
27,1,21,2,0.5,3.99,6.72
28,2,17,2,0.5,5.44,1.02
29,2,23,2,0.5,4.37,10.35
30,3,25,4,0.5,3.75,0
31,1,21,4,0.5,6.72,9.45
32,1,21,2,0.5,1.26,3.99
33,1,23,4,3.5,4.37,7.36
34,2,23,2,2,1.38,7.36
35,1,19,6,0.5,6.08,8.55
36,2,21,6,0.5,3.99,1.26
37,3,15,2,0.5,3.75,0
38,1,25,6,0.5,1.5,4.75
39,1,15,6,0.5,2.85,0.9
40,3,23,2,2,5.75,0
41,1,23,2,0.5,1.38,7.36
42,3,19,2,0.5,8.55,0
43,3,15,8,2,2.25,0
44,3,15,4,3.5,6.75,0
45,3,19,2,0.5,8.55,0
46,3,23,2,0.5,3.45,0
47,2,17,2,2,3.23,1.02
48,2,19,8,0.5,3.61,1.14
49,2,25,2,2,11.25,1.5
50,2,17,6,0.5,7.65,1.02
51,1,15,2,2,6.75,4.8
52,3,15,4,0.5,2.25,0
53,2,23,4,0.5,10.35,1.38
54,3,21,2,0.5,5.25,0
55,3,17,2,0.5,7.65,0
56,2,19,8,2,3.61,6.08
57,2,19,4,0.5,6.08,8.55
58,2,19,2,2,1.14,8.55
59,1,25,2,2,11.25,1.5
60,1,23,4,3.5,4.37,10.35
61,3,23,4,0.5,8.05,0
62,1,17,2,0.5,1.02,5.44
63,1,15,2,3.5,0.9,6.75
64,1,15,2,3.5,4.8,0.9
65,1,25,2,3.5,8,4.75
66,3,17,6,0.5,5.95,0
67,1,23,6,3.5,4.37,10.35
68,3,17,6,2,0.85,0
69,1,23,4,0.5,1.38,10.35
70,1,23,2,2,10.35,7.36
71,2,25,4,0.5,1.5,11.25
72,2,19,6,3.5,8.55,6.08
