nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,0.5,2,11
2,1,25,2,0.5,8,5
3,1,15,2,0.5,5,1
4,2,15,4,3.5,5,3
5,1,19,2,3.5,9,1
6,1,23,2,0.5,4,7
7,3,19,4,3.5,3,0
8,1,23,2,0.5,10,7
9,3,23,4,3.5,10,0
10,3,23,6,0.5,3,0
11,1,21,2,0.5,9,4
12,2,19,8,2,9,1
13,1,25,4,0.5,8,11
14,3,21,8,0.5,1,0
15,1,15,4,0.5,7,3
16,2,25,2,3.5,11,8
17,2,25,2,2,2,8
18,1,23,2,0.5,4,1
19,2,23,6,0.5,4,10
20,2,19,8,0.5,6,9
21,2,25,2,0.5,2,5
22,3,21,2,0.5,9,0
23,2,15,4,3.5,5,1
24,3,21,6,0.5,7,0
25,3,21,2,2,1,0
26,1,25,2,2,5,8
27,3,15,2,0.5,4,0
28,2,19,6,2,1,9
29,3,23,4,2,6,0
30,3,23,4,2,1,0
31,1,19,2,2,1,6
32,2,15,2,0.5,3,1
33,3,23,2,0.5,3,0
34,2,21,2,2,1,4
35,1,25,6,2,5,11
36,3,17,4,0.5,6,0
