nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,2,7.65,3.23
2,1,15,4,2,2.85,6.75
3,3,17,6,0.5,5.95,0
4,2,17,6,3.5,3.23,1.02
5,1,17,4,0.5,3.23,5.44
6,1,25,2,2,11.25,8
7,1,17,2,3.5,3.23,7.65
8,2,17,2,2,1.02,5.44
9,2,17,6,0.5,1.02,3.23
10,1,17,2,0.5,5.44,3.23
11,3,23,6,2,8.05,0
12,3,25,2,0.5,1.25,0
13,1,19,2,2,6.08,3.61
14,1,15,2,2,4.8,2.85
15,1,21,4,0.5,1.26,3.99
16,2,21,8,2,3.99,9.45
17,3,19,2,0.5,2.85,0
18,3,15,2,3.5,3.75,0
19,3,23,2,0.5,8.05,0
20,3,19,6,3.5,2.85,0
21,1,21,4,0.5,6.72,9.45
22,2,17,2,0.5,5.44,1.02
23,2,19,8,0.5,3.61,6.08
24,2,25,4,0.5,8,11.25
25,1,17,2,0.5,7.65,1.02
26,2,15,8,0.5,4.8,0.9
27,1,23,2,0.5,10.35,1.38
28,3,21,2,0.5,5.25,0
29,1,19,2,2,8.55,3.61
30,1,17,4,3.5,3.23,1.02
31,1,17,2,3.5,1.02,7.65
32,2,25,4,2,11.25,8
33,3,19,8,0.5,0.95,0
34,2,21,4,0.5,9.45,6.72
35,1,23,2,0.5,4.37,1.38
36,2,23,4,2,4.37,10.35
37,3,17,4,0.5,2.55,0
38,2,21,2,0.5,1.26,6.72
39,3,21,6,2,3.15,0
40,3,15,6,2,6.75,0
41,2,21,2,0.5,3.99,6.72
42,2,23,4,0.5,4.37,1.38
43,2,17,2,3.5,5.44,3.23
44,3,23,8,0.5,8.05,0
45,2,25,2,3.5,1.5,11.25
46,1,15,2,2,2.85,4.8
47,3,15,2,0.5,6.75,0
48,3,25,8,0.5,6.25,0
49,3,23,2,0.5,3.45,0
50,1,21,6,0.5,1.26,3.99
51,3,19,2,3.5,8.55,0
52,1,21,2,2,1.26,9.45
53,3,25,4,0.5,6.25,0
54,2,23,4,2,7.36,1.38
55,1,17,2,0.5,1.02,7.65
56,3,23,2,0.5,5.75,0
57,2,15,6,0.5,4.8,6.75
58,3,17,4,0.5,0.85,0
59,3,17,2,2,0.85,0
60,1,21,2,0.5,6.72,9.45
61,3,19,2,2,8.55,0
62,3,21,2,0.5,1.05,0
63,1,25,4,3.5,1.5,4.75
64,2,23,2,0.5,10.35,7.36
65,2,17,4,0.5,7.65,1.02
66,3,15,4,0.5,5.25,0
67,2,15,4,2,6.75,0.9
68,1,15,2,0.5,4.8,0.9
69,2,25,2,3.5,11.25,4.75
70,1,21,4,3.5,1.26,6.72
71,1,23,6,2,10.35,4.37
72,2,15,4,0.5,0.9,4.8
