nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,2,9,6
2,1,23,4,0.5,1,10
3,3,23,6,3.5,0,6
4,1,15,8,0.5,5,7
5,2,25,2,2,11,2
6,1,21,8,2,7,1
7,3,21,2,2,3,0
8,2,17,2,0.5,3,5
9,3,15,2,0.5,1,0
10,1,23,4,0.5,4,10
11,2,23,2,0.5,10,7
12,2,17,2,0.5,8,1
13,2,19,6,3.5,4,1
14,2,21,4,0.5,1,7
15,1,21,2,3.5,7,4
16,1,25,4,0.5,2,5
17,3,21,6,0.5,3,0
18,3,21,4,2,0,3
19,2,19,6,0.5,9,4
20,1,17,4,0.5,1,8
21,1,19,4,3.5,6,1
22,3,19,4,3.5,7,0
23,3,15,2,0.5,7,0
24,1,25,4,0.5,5,8
25,2,21,2,0.5,7,4
26,2,19,6,2,1,4
27,1,21,2,2,4,9
28,3,25,4,2,6,0
29,1,25,2,2,2,8
30,2,17,2,2,5,8
31,3,23,8,0.5,0,1
32,3,17,2,0.5,0,1
33,3,19,2,3.5,7,0
34,3,23,2,0.5,0,10
35,2,23,2,0.5,10,4
36,2,25,2,0.5,5,2
