nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,0.5,7,1
2,2,15,2,2,1,5
3,3,15,2,0.5,2,0
4,1,23,6,0.5,10,7
5,1,21,4,2,7,9
6,2,21,4,0.5,1,9
7,1,17,4,0.5,1,3
8,3,23,6,3.5,1,0
9,1,25,2,0.5,11,2
10,2,23,2,2,10,4
11,1,15,2,0.5,3,1
12,3,17,8,2,4,0
13,1,17,2,2,3,8
14,3,17,2,0.5,3,0
15,1,19,4,3.5,4,6
16,3,15,2,2,5,0
17,1,23,2,2,10,7
18,1,23,2,0.5,7,4
19,1,21,4,0.5,4,7
20,2,15,4,0.5,3,1
21,1,23,2,0.5,1,4
22,3,25,6,3.5,11,0
23,2,19,6,3.5,6,4
24,3,21,8,0.5,1,0
25,3,15,4,0.5,2,0
26,3,23,2,3.5,10,0
27,2,23,2,0.5,7,10
28,3,19,2,0.5,5,0
29,2,21,4,0.5,1,7
30,3,21,4,2,7,0
31,2,25,6,0.5,8,2
32,2,23,2,0.5,1,10
33,2,19,8,2,9,1
34,3,19,4,0.5,1,0
35,2,15,2,3.5,7,3
36,1,17,2,2,3,8
