nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,0.5,4.8,6.75
2,3,23,2,3.5,5.75,0
3,1,17,2,0.5,7.65,1.02
4,3,25,4,2,8.75,0
5,2,25,2,2,11.25,4.75
6,2,23,2,2,7.36,1.38
7,2,15,4,0.5,4.8,6.75
8,3,23,6,0.5,1.15,0
9,3,15,2,0.5,2.25,0
10,1,23,6,3.5,10.35,7.36
11,2,25,4,3.5,8,4.75
12,2,19,2,0.5,1.14,3.61
13,3,21,2,0.5,7.35,0
14,3,21,2,0.5,9.45,0
15,3,15,6,2,6.75,0
16,1,23,2,2,4.37,7.36
17,2,21,6,3.5,3.99,6.72
18,3,17,2,0.5,0.85,0
19,2,19,2,3.5,6.08,3.61
20,2,23,8,3.5,10.35,1.38
21,3,25,2,0.5,3.75,0
22,3,15,2,3.5,0.75,0
23,1,25,2,2,8,1.5
24,1,19,2,0.5,3.61,1.14
25,2,21,6,0.5,1.26,9.45
26,1,23,2,2,10.35,1.38
27,1,25,6,0.5,11.25,1.5
28,1,15,2,0.5,0.9,2.85
29,2,25,4,0.5,4.75,11.25
30,2,17,2,2,5.44,3.23
31,2,17,2,0.5,3.23,5.44
32,1,23,2,2,10.35,7.36
33,1,19,4,0.5,6.08,8.55
34,3,19,2,3.5,4.75,0
35,3,17,8,0.5,2.55,0
36,1,17,2,2,3.23,1.02
37,1,23,4,2,1.38,4.37
38,3,19,4,2,8.55,0
39,3,19,4,0.5,2.85,0
40,2,23,2,0.5,10.35,7.36
41,1,25,4,0.5,4.75,11.25
42,3,23,4,0.5,5.75,0
43,1,19,2,2,1.14,8.55
44,2,17,2,0.5,7.65,3.23
45,1,25,2,0.5,4.75,1.5
46,2,25,2,2,11.25,8
47,1,19,4,3.5,3.61,6.08
48,1,15,4,2,4.8,6.75
49,3,25,4,0.5,6.25,0
50,2,17,2,0.5,5.44,1.02
51,1,17,8,3.5,1.02,5.44
52,3,21,2,2,1.05,0
53,2,21,6,0.5,1.26,9.45
54,2,25,6,0.5,11.25,4.75
55,1,23,2,0.5,10.35,4.37
56,3,19,2,3.5,6.65,0
57,2,21,8,2,3.99,9.45
58,3,17,2,2,2.55,0
59,2,21,2,3.5,1.26,6.72
60,3,25,6,0.5,8.75,0
61,1,17,4,0.5,3.23,7.65
62,1,15,4,0.5,0.9,4.8
63,3,25,8,0.5,6.25,0
64,2,25,4,0.5,1.5,4.75
65,3,17,6,0.5,7.65,0
66,2,25,4,0.5,1.5,11.25
67,3,19,4,2,6.65,0
68,3,19,2,0.5,0.95,0
69,1,21,2,2,6.72,1.26
70,1,17,2,0.5,1.02,5.44
71,2,21,4,0.5,6.72,3.99
72,1,25,8,0.5,4.75,1.5
