TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,4,2,1,0.750000,1.0,0.0,4.096076,3.0,5.5382853,1.4422092,1.0,6.613103,7.626882,3.530806,7.6271243,8.390354
2,2,1,4,2,3,0.750000,1.0,1.0,8.489695,3.0,9.64185,1.1521558,7.0,11.006967,12.0192585,3.529564,12.019446,12.777319
3,3,1,4,2,2,0.750000,1.0,2.0,12.84805,2.0,13.644901,0.79685134,5.0,15.365962,16.37745,3.5294008,16.377657,17.131021
4,4,1,4,2,3,0.750000,1.0,3.0,17.199644,2.0,17.781725,0.5820803,4.0,19.7169,20.727789,3.528144,20.727966,21.484467
5,5,1,4,2,3,0.750000,1.0,4.0,21.55383,3.0,22.502115,0.94828534,9.0,24.070898,25.079752,3.5259223,25.079945,25.838182
6,6,1,4,2,3,0.750000,1.0,5.0,25.908197,3.0,26.839409,0.9312114,9.0,28.424887,29.43173,3.523533,29.431913,30.191637
7,7,1,4,2,3,0.750000,1.0,6.0,30.26127,2.0,30.858969,0.5976983,2.0,32.779877,33.788044,3.5267715,33.788223,34.54529
8,8,1,4,2,3,8,1.0,7.0,34.616165,2.0,35.36287,0.7467013,1.0,37.133854,38.141502,3.5253348,38.141693,46.15463
9,9,2,6,3,3,0.750000,1.0,8.0,46.86956,3.0,47.923214,1.0536515,9.0,49.386982,50.394627,3.5250657,50.394802,51.15877
10,10,2,6,3,3,0.750000,1.0,9.0,51.861614,3.0,52.593796,0.73218304,9.0,54.378616,55.386066,3.524455,55.38626,56.14646
11,11,2,6,3,1,0.750000,1.0,10.0,56.679657,2.0,57.330975,0.6513181,6.0,59.196163,60.207592,3.5279346,60.207767,60.966854
12,12,2,6,3,3,0.750000,1.0,11.0,61.49908,2.0,62.218323,0.7192418,4.0,64.015724,65.02559,3.5265088,65.025764,65.787575
13,13,2,6,3,3,0.750000,1.0,12.0,66.31569,3.0,66.95545,0.6397615,8.0,68.83378,69.842834,3.5271459,69.84302,70.60864
14,14,2,6,3,1,0.750000,1.0,13.0,71.13713,2.0,72.09303,0.95590276,9.0,73.65541,74.66454,3.5274067,74.66473,75.42888
15,15,2,6,3,3,0.750000,1.0,14.0,75.9647,3.0,76.59682,0.6321184,8.0,78.481186,79.49055,3.5258482,79.49074,80.24968
16,16,2,6,3,3,8,1.0,15.0,80.7808,3.0,81.6344,0.85359883,9.0,83.29869,84.30619,3.525395,84.30638,92.309296
17,17,3,2,1,3,0.750000,1.0,16.0,92.32207,2.0,93.51065,1.1885821,4.0,94.83963,95.84746,3.5253932,95.84764,96.61302
18,18,3,2,1,3,0.750000,1.0,17.0,96.615364,0.0,999.0,999.0,999.0,99.13168,100.148445,3.5330806,100.14863,100.899635
19,19,3,2,1,3,0.750000,1.0,18.0,100.90196,0.0,999.0,999.0,999.0,103.41914,104.435425,3.533461,104.43561,105.18615
20,20,3,2,1,3,0.750000,1.0,19.0,105.188484,3.0,106.77257,1.5840826,6.0,107.70406,108.71386,3.5253754,108.71406,109.4735
21,21,3,2,1,3,0.750000,1.0,20.0,109.4759,2.0,110.14097,0.6650699,2.0,111.992836,113.00042,3.524522,113.0006,113.76007
22,22,3,2,1,2,0.750000,1.0,21.0,113.76278,3.0,114.61108,0.84829646,5.0,116.280525,117.28947,3.5266838,117.28965,118.047226
23,23,3,2,1,1,0.750000,1.0,22.0,118.04952,3.0,118.71471,0.66518277,3.0,120.566536,121.576385,3.5268612,121.57657,122.33402
24,24,3,2,1,3,8,1.0,23.0,122.33637,0.0,999.0,999.0,999.0,124.85318,125.86996,3.5335803,125.87014,133.87692
25,25,4,1,1,2,0.750000,1.0,24.0,133.8804,0.0,999.0,999.0,999.0,136.39583,137.413,3.5325966,137.41321,138.16382
26,26,4,1,1,1,0.750000,1.0,25.0,138.16626,2.0,139.2985,1.1322337,6.0,140.68274,141.69168,3.525435,141.69186,142.45064
27,27,4,1,1,1,0.750000,1.0,26.0,142.45299,3.0,143.26793,0.8149359,3.0,144.97043,145.97722,3.5242379,145.97743,146.7372
28,28,4,1,1,1,0.750000,1.0,27.0,146.73955,3.0,147.30438,0.56484735,2.0,149.25844,150.26675,3.5272138,150.26694,151.02393
29,29,4,1,1,1,0.750000,1.0,28.0,151.02628,2.0,151.60855,0.5822711,7.0,153.5434,154.55017,3.5238962,154.55035,155.31111
30,30,4,1,1,3,0.750000,1.0,29.0,155.31343,3.0,155.89528,0.5818382,6.0,157.8305,158.83952,3.5260866,158.83972,159.59782
31,31,4,1,1,1,0.750000,1.0,30.0,159.60034,3.0,160.53226,0.9319094,2.0,162.11835,163.12715,3.5268133,163.12733,163.88467
32,32,4,1,1,1,12,1.0,31.0,163.88701,0.0,999.0,999.0,999.0,166.38736,167.40384,3.5168324,167.40402,179.41417
33,33,5,5,3,3,0.750000,1.0,32.0,180.05397,0.0,999.0,999.0,999.0,182.56728,183.58344,3.5294583,183.58362,184.33498
34,34,5,5,3,1,0.750000,1.0,33.0,184.99507,2.0,185.83655,0.8414669,8.0,187.51213,188.52213,3.5270576,188.52232,189.2889
35,35,5,5,3,1,0.750000,1.0,34.0,189.82643,2.0,190.3404,0.513964,6.0,192.34349,193.35205,3.5256193,193.35223,194.10968
36,36,5,5,3,1,0.750000,1.0,35.0,194.63509,2.0,195.11064,0.4755574,6.0,197.1522,198.15907,3.5239835,198.15926,198.91365
37,37,5,5,3,2,0.750000,1.0,36.0,199.43959,2.0,200.0822,0.6426151,5.0,201.95639,202.96521,3.5256283,202.96541,203.71762
38,38,5,5,3,1,0.750000,1.0,37.0,204.25966,3.0,205.35242,1.0927657,4.0,206.77702,207.787,3.5273473,207.78719,208.5379
39,39,5,5,3,1,0.750000,1.0,38.0,209.0722,0.0,999.0,999.0,999.0,211.57442,212.58998,3.5177693,212.59018,213.34213
