onset	duration	trial_type	rt	resp
0.0003010000000358559	0.6476177999938955	fixation_1	999	999
0.6479932999936864	3.0054797000047984	face	2.8182512000057613	2
3.653519100000267	0.6476177999938955	fixation_2	999	999
4.201326999995217	1.001116200000979	feedback loss	999	999
5.202445799994166	5.316840200001025	ITI	999	999
10.530672499997308	0.6431574000016553	fixation_1	999	999
11.17393009999796	3.007115200001863	face	2.318311099996208	3
14.181091299993568	0.6431574000016553	fixation_2	999	999
14.72741309999401	1.0005709000033676	feedback win	999	999
15.72798679999687	5.316857899997558	ITI	999	999
21.048265399993397	0.6505333000022802	fixation_1	999	999
21.698871799999324	3.0070677999974578	face	2.3180416999966837	2
24.705984699998226	0.6505333000022802	fixation_2	999	999
25.251492299998063	1.0007148000004236	feedback loss	999	999
26.252209599995695	5.316919400000188	ITI	999	999
31.572520099995018	0.6503126000025077	fixation_1	999	999
32.22297269999399	3.0743964000066626	face	n/a	n/a
35.2974058999971	0.6503126000025077	fixation_2	999	999
35.84244299999409	1.0004215000008116	feedback loss	999	999
36.84286710000015	1.1183313000001363	ITI	999	999
37.9647358000002	0.6294767999934265	fixation_1	999	999
38.59434920000058	3.0080769999985932	face	2.0667640999963623	2
41.60247179999715	0.6294767999934265	fixation_2	999	999
42.14636349999637	1.0009528000009595	feedback loss	999	999
43.1473188999953	1.1178699000010965	ITI	999	999
44.2686778999996	0.630147500000021	fixation_1	999	999
44.89894219999405	3.0067061000008835	face	2.834070299999439	2
47.90569669999968	0.630147500000021	fixation_2	999	999
48.450913499997114	1.0010343000030844	feedback win	999	999
49.45195059999969	1.1178488000005018	ITI	999	999
50.573479699996824	0.6297247999973479	fixation_1	999	999
51.203308899996046	3.006816599998274	face	2.067223300000478	3
54.210169300000416	0.6297247999973479	fixation_2	999	999
54.75581329999841	1.0005372000014177	feedback win	999	999
55.75635319999856	3.216934099997161	ITI	999	999
58.97689069999615	0.6323028000042541	fixation_1	999	999
59.6092725999988	3.007086999998137	face	2.067277499998454	2
62.616405199994915	0.6323028000042541	fixation_2	999	999
63.161540199995216	1.0007430000041495	feedback loss	999	999
64.1622858999981	3.216695900002378	ITI	999	999
67.38264059999347	0.6323955000043497	fixation_1	999	999
68.0151407999947	3.0077740000051563	face	2.567778900003759	2
71.02296009999554	0.6323955000043497	fixation_2	999	999
71.5676536999963	1.0005175999976927	feedback win	999	999
72.56820969999535	1.118125400003919	ITI	999	999
73.6899573999981	0.6295618000003742	fixation_1	999	999
74.3196245999934	3.0741657000035048	face	n/a	n/a
77.39382710000064	0.6295618000003742	fixation_2	999	999
77.93890289999399	1.0006375000011758	feedback win	999	999
78.93954300000041	3.2158087999996496	ITI	999	999
