Trial,Endowment,Choice,Decision,More_Prop,Less_Prop
1,11,1,0,0.0909090909090909,0.0909090909090909
2,1,2,0,2,2
3,1,3,0,3,3
5,7,5,1,0.714285714285714,0.428571428571429
6,7,1,0,0.857142857142857,0.142857142857143
7,8,1,0,0.875,0.125
8,1,8,1,8,1
10,9,3,0,1.11111111111111,0.333333333333333
15,2,15,1,7.5,1
17,1,17,1,17,1
18,1,18,1,18,1
20,5,20,1,4,0.4
24,11,2,0,2.18181818181818,0.181818181818182
25,7,1,0,3.57142857142857,0.142857142857143
26,9,26,1,2.88888888888889,0.333333333333333
28,9,1,0,3.11111111111111,0.111111111111111
31,0,31,1,Inf,Inf
32,3,1,0,10.6666666666667,0.333333333333333
