outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	4.033261179516558	6.066602089849766	0.3677335141983349	0.27919230980156473	Small_loss
1.0	10.11658704149886	12.149911952583352	0.10052534868009388	0.4150093352355965	Neutral
1.0	20.99987740328652	25.033197484415723	0.34460495004896075	0.373348072354741	Large_loss
1.0	30.68315641465597	33.71649672125932	0.3648119923018385	0.4031631040130393	Large_loss
0.0	39.21645913814427	43.2497626162658	0.2814493018668145	0.45338741807226424	Large_gain
1.0	56.09974346245872	59.13304875185713	0.33472496550530195	0.4707554013269618	Large_gain
1.0	63.3830516950984	65.41637690807693	0.3482503621780779	0.47570481501300244	Large_gain
1.0	70.66635570151266	74.69967185831047	0.3259757952473592	0.3933494795909882	Large_loss
1.0	77.74959945419687	81.78299289033748	0.3470486078003887	0.4041151487493393	Neutral
1.0	88.63295320922043	92.66627147910185	0.0833584642095957	0.3561149046120785	Small_loss
0.0	98.31650933952187	102.34956588599016	0.8979870237235446	0.5379841133051678	Small_gain
1.0	109.19954250595765	112.23286862453097	0.30265403271187097	0.3571822627355407	Small_loss
0.0	115.28285116120242	119.31619810900884	0.498284609609982	0.4141388381559863	Small_loss
1.0	127.36614260973874	130.39946269086795	0.3159602699743118	0.3808413966704903	Large_gain
0.0	133.44944673692225	135.4827822135412	0.4035624575626571	0.35875878783424836	Large_gain
1.0	145.53273667607573	148.5660555497161	0.18413406517356634	0.45289405002324784	Small_gain
1.0	151.6160435201018	154.64936601620866	0.3240501506952569	0.39295036659511373	Large_loss
1.0	158.89956910093315	161.93265855146456	0.339630393369589	0.4180152508771274	Small_loss
1.0	164.98266704918933	169.01598139473936	0.33729420221061446	0.36808442836628796	Large_loss
1.0	174.66605231969152	176.6992839521845	0.050987470167456195	0.34750883481967904	Neutral
0.0	181.94924855761928	184.982586449245	0.42873892467468977	0.35056702701694675	Large_loss
1.0	192.83255552238552	196.8658704716945	0.3223747583979275	0.4964040076806705	Neutral
1.0	202.5158339300251	206.54917031226796	0.33606769429752603	0.36380189515156824	Large_gain
1.0	212.1991479586286	216.23246532288613	0.3396952959592454	0.4329522582112317	Small_gain
1.0	219.4826415409625	221.5157744611497	0.4643254644179251	0.4505878133698679	Neutral
1.0	227.96581109336694	230.99904000901734	0.0005518228863365948	0.36380189515156824	Large_gain
1.0	236.44906094387989	238.48238132687402	0.3477625362284016	0.40728379195247827	Small_loss
1.0	244.9323560752382	246.96561880060472	0.3955133296258282	0.42090874214995627	Small_loss
1.0	259.4155977751943	262.4489432136179	0.05083834516699426	0.3915906653708402	Neutral
1.0	266.6989425343927	270.7322583892965	0.3597200072254054	0.4229951822142476	Small_gain
0.0	273.78224817092996	275.8155703651719	0.3713580971234478	0.37276430040493735	Large_gain
1.0	281.06555730916443	283.09886350418674	0.3529758740332909	0.3750594229042497	Large_gain
1.0	287.1488650588144	291.18217638565693	0.31259922171011567	0.34728727113062785	Large_loss
0.0	294.23216767661506	298.26548172030016	0.41031987316091545	0.3962109929639453	Neutral
1.0	303.9154457823897	306.94878699458786	0.35491329163778573	0.36493319741214436	Small_gain
1.0	312.3987653654185	315.4320854465477	0.3335564171138685	0.3679762216567265	Small_gain
0.0	325.68205518383184	327.7153607750952	0.5604718508548103	0.4364264910029353	Small_gain
1.0	332.96535285093705	334.9986765545327	0.33702493194141425	0.3456536310726473	Large_loss
1.0	340.2486281794845	344.28198539093137	0.31966364159598015	0.33265866401727523	Large_loss
1.0	347.3319289860665	350.36528740500216	0.29033944656839594	0.3721896204971603	Large_gain
1.0	353.415274469764	355.44853115765727	0.32600145443575457	0.416573273337104	Neutral
1.0	364.298548530438	368.33188883701223	0.37463160234619863	0.4221641587821626	Neutral
1.0	371.3818725811725	374.4151935679256	0.08320481111877598	0.4364264910029353	Small_gain
1.0	382.2651493586891	385.298492382135	0.28600304829888046	0.3322868813594663	Large_loss
0.0	397.94843953935197	399.9817656579544	0.4786378426651936	0.4472650645313124	Small_loss
1.0	405.23174686639686	408.265067249391	0.346174988837447	0.44160907241482295	Small_gain
1.0	420.91498663433595	422.94832663904526	0.3201082997547928	0.43985750967816933	Small_gain
1.0	430.59831364345155	432.63163764891215	0.27252323436550796	0.40545604307623784	Small_loss
1.0	437.8816451202729	441.9153413445165	0.31082692835479975	0.4088046826318781	Neutral
1.0	446.3649185168033	448.3982482578722	0.32111776137026027	0.40694925638008406	Small_loss
1.0	463.84816836731625	467.88150625891285	0.3195724761171732	0.35991487486082513	Small_loss
1.0	471.1314929010696	474.1647894361522	0.08427766594104469	0.36980999834575046	Large_loss
1.0	479.6147931642772	482.6481038873608	0.3509720444853883	0.3723196471976047	Large_loss
1.0	488.09810218177154	492.1314494314138	0.32664776340243407	0.3730737140992856	Large_gain
1.0	496.58139520004625	498.6146959613252	0.13418805508990772	0.4046618480865017	Small_loss
1.0	508.66468453544076	510.69800823906553	0.30191021889913827	0.3338864504338294	Large_loss
1.0	515.9479785800795	517.9813101323671	0.018555497896159068	0.4203302705340582	Neutral
1.0	523.2313610733545	527.2645927058475	0.3883668004127685	0.3995456435828769	Neutral
1.0	530.3146093541	534.3479188696947	0.31314349779859185	0.35112875624553624	Large_gain
1.0	547.1978668117954	551.2311871947895	0.017721726093441248	0.3670702590298004	Large_gain
1.0	564.0811170245288	567.1144594442449	0.39130643467069604	0.39358053193788173	Neutral
0.0	571.3644436713948	575.3977607337874	0.35174664927762933	0.34269132767553395	Large_loss
1.0	578.6477488852979	582.681021874334	0.06857908924575895	0.3987140790450867	Small_loss
0.0	588.3310426884273	590.3643694107595	0.379423526203027	0.35531603928738975	Large_loss
1.0	595.6143494117132	597.6476710021961	0.3270130291057285	0.34959668842112557	Large_gain
0.0	606.4976237742521	608.530967099563	0.4674803337547928	0.46179989125532583	Small_gain
1.0	613.7809461948927	616.8142698984884	0.29825092063401826	0.3761297794481237	Neutral
