outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	4.005231299997831	6.0085177999935695	0.2530146000062814	0.26007249076955585	Small_loss
1.0	10.015494799998123	12.018184699998528	0.23259119999420363	0.44802579806412396	Neutral
1.0	20.827187899994897	24.830511599997408	0.26025290000688983	0.35928939734772913	Large_loss
1.0	30.4364562999981	33.43931840000005	0.24741769999673124	0.3635471959586385	Large_loss
0.0	38.88148459999502	42.884958700000425	0.2655034000054002	0.4507297677620285	Large_gain
1.0	55.6959349999961	58.698451899996144	0.2661800000059884	0.4630125799591994	Large_gain
1.0	62.90407799999957	64.9072365999964	0.28745180000260007	0.46153514146785	Large_gain
1.0	70.11308709999867	74.11547249999421	0.2501826000006986	0.332127511966793	Large_loss
1.0	77.1213088000004	81.12358769999992	0.28710240000509657	0.4185390774531028	Neutral
0.0	87.92877259999659	91.93161049999617	0.2831090999970911	0.33390652356926226	Small_loss
1.0	97.54230539999844	101.54488099999435	0.25869560000137426	0.3248869720644444	Small_gain
1.0	108.34959679999884	111.35204059999523	0.2625336999990395	0.289575900248236	Small_loss
1.0	114.35671580000053	118.3590211999981	0.2806343000047491	0.2879166607182972	Small_loss
1.0	126.36335159999726	129.3663912999982	0.13314460000401596	0.3521850242378475	Large_gain
1.0	132.3706219999949	134.3734215999939	0.3302502000005916	0.30617623478096606	Large_gain
1.0	144.38051379999524	147.3830600999936	0.28448670000216225	0.31815935279985424	Small_gain
1.0	150.38743689999683	153.3898465999955	0.2665781999967294	0.31895717509383914	Large_loss
1.0	157.59484849999717	160.59713579999516	0.2744668000013917	0.27763425413539655	Small_loss
1.0	163.60144379999838	167.60374749999755	0.25776780000160215	0.2608844127026747	Large_loss
1.0	173.20890539999527	175.21141499999794	0.2839603000029456	0.3983575803787302	Neutral
0.0	180.41605029999482	183.4184679999962	0.2629187000056845	0.2627076520205478	Large_loss
1.0	191.2228851999971	195.2253389999969	0.26910760000464506	0.39573817063281486	Neutral
1.0	200.82996109999658	204.8324963999985	0.2638922999976785	0.30230841115832535	Large_gain
1.0	210.43697399999655	214.43955549999373	0.2867995999986306	0.3145853612403938	Small_gain
1.0	217.6437059999953	219.64611969999532	0.28513480000401614	0.3279195044543409	Neutral
1.0	226.05033909999474	229.0527779999975	0.1974936999977217	0.2974723883067318	Large_gain
0.0	234.4578468999971	236.46035159999883	0.0	0.27763425413539655	Small_loss
1.0	242.8659759000002	244.86869099999603	0.13062640000134706	0.27763425413539655	Small_loss
1.0	257.2778191999969	260.280142399999	0.2791563999999198	0.2868352443868178	Neutral
1.0	264.4845462999947	268.48709369999415	0.248127700004261	0.3057573835350253	Small_gain
1.0	271.4916257999939	273.494028299996	0.27512369999749353	0.29910743444546795	Large_gain
1.0	278.69864329999837	280.70096639999974	0.25624129999778233	0.2976998392604764	Large_gain
1.0	284.70519449999847	288.7077126000004	0.04146210000180872	0.262518351738193	Large_loss
1.0	291.7120080999957	295.71438519999356	0.03489889999764273	0.2868352443868178	Neutral
1.0	301.32010949999676	304.3226488	0.17646629999944707	0.31963272047566027	Small_gain
1.0	309.72743629999604	312.72978659999353	0.2502258999957121	0.27782382285918594	Small_gain
1.0	322.93422859999555	324.9366547999962	0.26346059999923455	0.27658362651215596	Small_gain
0.0	330.1406160999977	332.14340889999585	0.2987095999997109	0.2764291113138354	Large_loss
1.0	337.34774099999777	341.3503503999964	0.24073440000211122	0.27622111198068616	Large_loss
1.0	344.3547901999991	347.3575950999948	0.24941889999900013	0.29098098284611096	Large_gain
1.0	350.36174789999495	352.3639884000004	0.2510843999989447	0.2852131696428407	Neutral
0.0	361.17200669999875	365.17439609999565	0.29365799999504816	0.2871597102451122	Neutral
1.0	368.17834749999747	371.18076449999353	0.27217430000018794	0.27872222469369645	Small_gain
1.0	378.9850396999973	381.9874630999984	0.2625170000028447	0.27763413931926006	Large_loss
0.0	394.5954927999992	396.597946899994	0.281968199997209	0.2808882530157869	Small_loss
1.0	401.8021379999991	404.8045497999992	0.27128459999948973	0.2752160336375462	Small_gain
1.0	417.4121665999992	419.4146406	0.2482053999992786	0.2666390996577412	Small_gain
