TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,1,1,2,0.750000,1.0,0.0,3.6224956e-06,0.0055641206,4.022798,0.0,999.0,999.0,999.0,6.5292106,7.545427,3.5226288,7.5456657,8.296556
2,2,1,1,1,1,0.750000,1.0,1.0,--,--,8.300054,2.0,8.964358,0.6643056,6.0,10.817082,11.830445,3.5303917,11.830636,12.583374
3,3,1,1,1,2,0.750000,1.0,2.0,--,--,12.585751,3.0,13.834968,1.2492175,5.0,15.102801,16.116592,3.530843,16.116776,16.870358
4,4,1,1,1,1,0.750000,1.0,3.0,--,--,16.872732,3.0,17.737995,0.8652645,3.0,19.389744,20.401237,3.5285063,20.401447,21.15704
5,5,1,1,1,1,0.750000,1.0,4.0,--,--,21.159302,3.0,22.275284,1.1159825,4.0,23.676798,24.686863,3.5275605,24.687046,25.444128
6,6,1,1,1,1,0.750000,1.0,5.0,--,--,25.446503,2.0,26.278708,0.8322046,9.0,27.963274,28.972948,3.5264444,28.973131,29.730894
7,7,1,1,1,1,0.750000,1.0,6.0,--,--,29.73324,3.0,30.665314,0.9320735,4.0,32.250168,33.25824,3.5249999,33.258434,34.01779
8,8,1,1,1,1,12,1.0,7.0,--,--,34.02015,2.0,36.420086,2.3999352,9.0,36.536964,37.545097,3.5249493,37.545284,49.54726
9,9,2,3,2,1,0.750000,1.0,8.0,--,--,50.14557,2.0,51.665894,1.520325,7.0,52.662903,53.673027,3.527458,53.673214,54.43456
10,10,2,3,2,1,0.750000,1.0,9.0,--,--,54.93962,3.0,55.969616,1.0299962,1.0,57.457077,58.46703,3.527409,58.467213,59.22196
11,11,2,3,2,1,0.750000,1.0,10.0,--,--,59.623055,3.0,60.65669,1.0336337,3.0,62.140453,63.148983,3.5259304,63.14917,63.908905
12,12,2,3,2,1,0.750000,1.0,11.0,--,--,64.29761,2.0,64.860146,0.5625367,9.0,66.81507,67.82363,3.5260196,67.823814,68.57956
13,13,2,3,2,2,0.750000,1.0,12.0,--,--,68.96854,3.0,70.19813,1.229593,5.0,71.485634,72.49526,3.526727,72.49545,73.24998
14,14,2,3,2,1,0.750000,1.0,13.0,--,--,73.6385,3.0,74.73509,1.0965962,2.0,76.155785,77.16795,3.529459,77.16814,77.9206
15,15,2,3,2,3,0.750000,1.0,14.0,--,--,78.31033,2.0,78.955,0.6446721,3.0,80.82881,81.84048,3.5301454,81.84067,82.59116
16,16,2,3,2,1,8,1.0,15.0,--,--,82.97939,2.0,83.75927,0.7798713,9.0,85.49709,86.50708,3.5276859,86.507286,94.517494
17,17,3,1,1,2,0.750000,1.0,16.0,--,--,94.525856,3.0,95.15168,0.62582314,5.0,97.04334,98.053314,3.5274591,98.05352,98.804276
18,18,3,1,1,3,0.750000,1.0,17.0,--,--,98.80701,3.0,99.538994,0.7319921,6.0,101.32475,102.334816,3.527814,102.335,103.091194
19,19,3,1,1,1,0.750000,1.0,18.0,--,--,103.09357,2.0,104.593315,1.499746,9.0,105.61128,106.62063,3.5270553,106.62081,107.378136
20,20,3,1,1,1,0.750000,1.0,19.0,--,--,107.38069,3.0,107.96198,0.58128905,1.0,109.8981,110.90618,3.5254853,110.90637,111.66498
21,21,3,1,1,1,0.750000,1.0,20.0,--,--,111.66747,3.0,112.26598,0.5985052,2.0,114.184875,115.19439,3.5269175,115.19458,115.95186
22,22,3,1,1,1,0.750000,1.0,21.0,--,--,115.95437,2.0,116.3525,0.39813045,6.0,118.47142,119.47914,3.5247698,119.47933,120.23865
23,23,3,1,1,1,0.750000,1.0,22.0,--,--,120.24116,3.0,120.87294,0.6317821,4.0,122.75973,123.768394,3.5272348,123.76858,124.525604
24,24,3,1,1,1,10,1.0,23.0,--,--,124.528145,2.0,125.12637,0.5982317,8.0,127.04514,128.05624,3.528097,128.05644,138.07011
25,25,4,2,1,2,0.750000,1.0,24.0,--,--,138.07364,3.0,138.57097,0.49732828,5.0,140.59053,141.6005,3.5268521,141.60068,142.35689
26,26,4,2,1,3,0.750000,1.0,25.0,--,--,142.35945,3.0,143.05774,0.69829196,6.0,144.87665,145.88736,3.5279114,145.88756,146.64372
27,27,4,2,1,3,0.750000,1.0,26.0,--,--,146.6463,3.0,147.0445,0.39818808,9.0,149.16313,150.17107,3.524768,150.17126,150.93073
28,28,4,2,1,3,0.750000,1.0,27.0,--,--,150.93317,2.0,152.56569,1.6325338,3.0,153.4505,154.45926,3.5261016,154.45944,155.21753
29,29,4,2,1,3,0.750000,1.0,28.0,--,--,155.22,3.0,155.9185,0.69850993,7.0,157.73698,158.74478,3.5247858,158.74496,159.50426
30,30,4,2,1,2,0.750000,1.0,29.0,--,--,159.5066,3.0,160.4554,0.9487939,5.0,162.02429,163.03424,3.5276344,163.03442,163.79129
31,31,4,2,1,3,0.750000,1.0,30.0,--,--,163.79381,3.0,164.07533,0.28152663,7.0,166.31093,167.32054,3.5267336,167.32074,168.0781
32,32,4,2,1,3,8,1.0,31.0,--,--,168.08069,2.0,168.47874,0.3980583,1.0,170.59758,171.60532,3.5246236,171.6055,179.62088
33,33,5,3,2,1,0.750000,1.0,32.0,--,--,180.12585,3.0,180.70557,0.5797103,3.0,182.6432,183.65424,3.5283756,183.65442,184.40805
34,34,5,3,2,1,0.750000,1.0,33.0,--,--,184.97437,2.0,185.12547,0.15111181,8.0,187.49182,188.50006,3.5256975,188.50024,189.26236
