condition	duration	onset
door	3	4.016401808243245
Fixation_ant	2	7.031732453964651
loss	3	9.048233345150948
door	3	18.09314335603267
Fixation_ant	2	21.109063832089305
win	3	23.12522048689425
door	3	30.18784569296986
Fixation_ant	2	33.20098989922553
loss	3	35.217768324073404
door	3	40.26119601726532
Fixation_ant	2	43.275052467826754
loss	3	45.291780771221966
door	3	54.33544913586229
Fixation_ant	2	57.35161934606731
loss	3	59.36839886615053
door	3	66.41186875384301
Fixation_ant	2	69.42721475893632
win	3	71.44236967200413
door	3	76.50447425618768
Fixation_ant	2	79.51757625583559
win	3	81.53365565696731
door	3	88.59499158198014
Fixation_ant	2	91.60903760697693
loss	3	93.62577389227226
door	3	100.66917521320283
Fixation_ant	2	103.68445987487212
win	3	105.70125292195007
door	3	110.76164718484506
Fixation_ant	2	113.7746896580793
win	3	115.79140361491591
door	3	122.8527926299721
Fixation_ant	2	125.86596219008788
win	3	127.88346148701385
door	3	132.94509642012417
Fixation_ant	2	135.95711892889813
loss	3	137.97366435220465
door	3	145.0172939528711
Fixation_ant	2	148.0326714022085
win	3	150.04938664194196
door	3	157.1098393658176
Fixation_ant	2	160.12437434494495
loss	3	162.14103437727317
door	3	167.18453556112945
Fixation_ant	2	170.1984337172471
loss	3	172.21526330104098
door	3	177.25901336688548
Fixation_ant	2	180.2723774970509
win	3	182.28909474192187
door	3	189.35177182592452
Fixation_ant	2	192.36401981581002
loss	3	194.38071027817205
door	3	199.42376016126946
Fixation_ant	2	202.43789971992373
win	3	204.45471939304844
door	3	211.51569586107507
Fixation_ant	2	214.52997433999553
win	3	216.54670744389296
door	3	221.60682699782774
Fixation_ant	2	224.62031387817115
win	3	226.63715140288696
door	3	231.69787088409066
Fixation_ant	2	234.71082594105974
win	3	236.7270960798487
door	3	241.78930364502594
Fixation_ant	2	244.80135305412114
loss	3	246.81817645626143
door	3	251.8620910081081
Fixation_ant	2	254.87478103116155
loss	3	256.89164053695276
door	3	265.93529678089544
Fixation_ant	2	268.95161934616044
win	3	270.96852356614545
door	3	280.02892226492986
Fixation_ant	2	283.0443663089536
loss	3	285.06162574794143
door	3	290.105348167941
Fixation_ant	2	293.1187079632655
loss	3	295.1354837589897
door	3	306.1789261819795
Fixation_ant	2	309.1814619801007
loss	3	311.1993683418259
door	3	316.2426793142222
Fixation_ant	2	319.25509015191346
loss	3	321.2710763919167
door	3	326.3167433501221
Fixation_ant	2	329.3277126462199
win	3	331.34649750124663
door	3	338.40613193716854
Fixation_ant	2	341.41972833219916
win	3	343.4385428200476
door	3	348.5008684252389
Fixation_ant	2	351.51131374482065
loss	3	353.5290972921066
door	3	358.5736131402664
Fixation_ant	2	361.58398613892496
win	3	363.6028086328879
door	3	373.66318974783644
Fixation_ant	2	376.6780857471749
loss	3	378.69693489326164
door	3	387.7402602052316
Fixation_ant	2	390.7550409808755
loss	3	392.7739100991748
door	3	397.81773976190016
Fixation_ant	2	400.8291126578115
loss	3	402.84764443617314
door	3	407.8909378289245
Fixation_ant	2	410.9036241439171
win	3	412.92154426593333
door	3	423.98145691817626
Fixation_ant	2	426.99782705912367
win	3	429.01500470517203
door	3	440.07701301015913
Fixation_ant	2	443.0929884770885
loss	3	445.1108226329088
door	3	455.1547245439142
Fixation_ant	2	458.17055797111243
win	3	460.1883339858614
door	3	471.2470975131728
Fixation_ant	2	474.26415431918576
win	3	476.2813961110078
door	3	485.3420361550525
Fixation_ant	2	488.3583107269369
win	3	490.37611987581477
door	3	499.4357611751184
Fixation_ant	2	502.4517794009298
loss	3	504.4696056181565
door	3	515.5136307752691
Fixation_ant	2	518.5299015529454
win	3	520.5465670810081
door	3	531.6072753509507
Fixation_ant	2	534.6248070388101
loss	3	536.6426616022363
door	3	545.6892418498173
Fixation_ant	2	548.701514873188
loss	3	550.7194032859989
door	3	560.7611653348431
Fixation_ant	2	563.7621239190921
win	3	565.7799838539213
door	3	575.8405673620291
Fixation_ant	2	578.8549338812009
loss	3	580.8725741980597
door	3	589.9174614571966
Fixation_ant	2	592.9327130839229
win	3	594.9506351179443
door	3	605.0101430779323
Fixation_ant	2	608.0267831161618
win	3	610.044651503209
door	3	620.1047836220823
Fixation_ant	2	623.1197457108647
win	3	625.138331268914
door	3	636.1997614959255
Fixation_ant	2	639.2157585779205
win	3	641.2335457438603
door	3	648.2939380258322
Fixation_ant	2	651.3062716168351
loss	3	653.3250360158272
door	3	662.3666266808286
Fixation_ant	2	665.3677822430618
loss	3	667.3855161410756
door	3	676.4293012609705
Fixation_ant	2	679.4441595990211
win	3	681.4620287390426
door	3	688.5225150561891
Fixation_ant	2	691.5349165159278
loss	3	693.5527517870069
door	3	702.5967084630392
Fixation_ant	2	705.6130467029288
loss	3	707.6309309578501
door	3	717.6749019208364
Fixation_ant	2	720.6904820529744
loss	3	722.7058243378997
door	3	727.7521938639693
Fixation_ant	2	730.764075001236
loss	3	732.7817001398653
door	3	741.8290997561999
Fixation_ant	2	744.8381122569554
win	3	746.8574328729883
door	3	756.9179769610055
Fixation_ant	2	759.9349053269252
win	3	761.9527045721188
