onset	duration	condition
4.016887200064957	3	door
7.025247199926525	2	Fixation_ant
9.029300200054422	3	loss
18.06140169990249	3	door
21.073251999914646	2	Fixation_ant
23.075991299934685	3	win
30.108896299963817	3	door
33.12015329999849	2	Fixation_ant
35.12380969990045	3	loss
40.14440240012482	3	door
43.15298920008354	2	Fixation_ant
45.15608790004626	3	loss
54.17697839997709	3	door
57.18421779992059	2	Fixation_ant
59.1873784000054	3	loss
66.20739950006828	3	door
69.22579959989525	2	Fixation_ant
71.22884180000983	3	win
76.26905629993416	3	door
79.28404640010558	2	Fixation_ant
81.28775899996981	3	win
88.31800039997324	3	door
91.33155580004677	2	Fixation_ant
93.33478219993412	3	loss
100.35670579993166	3	door
103.36340890009888	2	Fixation_ant
105.36667210003361	3	win
110.39922520006076	3	door
113.40815440006554	2	Fixation_ant
115.41158380010165	3	win
122.44767190003768	3	door
125.45700960000977	2	Fixation_ant
127.46028149989434	3	win
132.497192800045	3	door
135.50628329999745	2	Fixation_ant
137.50902729993686	3	loss
144.53095460007899	3	door
147.5516753999982	2	Fixation_ant
149.55536839994602	3	win
156.59475270006806	3	door
159.6154151998926	2	Fixation_ant
161.6182659000624	3	loss
166.63894629990682	3	door
169.65996520011686	2	Fixation_ant
171.66306290007196	3	loss
176.68625940009952	3	door
179.70652320003137	2	Fixation_ant
181.70948410010897	3	win
188.74183610011823	3	door
191.76143579999916	2	Fixation_ant
193.76437210012227	3	loss
198.78555590007454	3	door
201.80808290001005	2	Fixation_ant
203.81069330009632	3	win
210.83706229995005	3	door
213.85953789995983	2	Fixation_ant
215.8631881000474	3	win
220.90336159989238	3	door
223.92510510003194	2	Fixation_ant
225.9290632000193	3	win
230.96913169999607	3	door
233.99051239993423	2	Fixation_ant
235.9939317998942	3	win
241.03375379997306	3	door
244.05509050004184	2	Fixation_ant
246.0584205999039	3	loss
251.07980350009166	3	door
254.10152169992216	2	Fixation_ant
256.10451030009426	3	loss
265.12735789990984	3	door
268.14604160003364	2	Fixation_ant
270.1492143000942	3	win
279.1815979001112	3	door
282.2023005001247	2	Fixation_ant
284.2054882000666	3	loss
289.2278664999176	3	door
292.2481384999119	2	Fixation_ant
294.2517113001086	3	loss
305.27393179992214	3	door
308.295670399908	2	Fixation_ant
310.29902540007606	3	loss
315.3211674001068	3	door
318.34218930010684	2	Fixation_ant
320.3458213999402	3	loss
325.3676696000621	3	door
328.3894972000271	2	Fixation_ant
330.3926069000736	3	win
337.4244733999949	3	door
340.44519130000845	2	Fixation_ant
342.4488641999196	3	win
347.48901099991053	3	door
350.50904610008	2	Fixation_ant
352.5121385999955	3	loss
357.53305600001477	3	door
360.55275240004994	2	Fixation_ant
362.55640299990773	3	win
372.5877378000878	3	door
375.6080265000928	2	Fixation_ant
377.61191400000826	3	loss
386.63446770003065	3	door
389.65569899999537	2	Fixation_ant
391.65888209990226	3	loss
396.6812358999159	3	door
399.7033969000913	2	Fixation_ant
401.70693250000477	3	loss
406.729816300096	3	door
409.7489199000411	2	Fixation_ant
411.7520838000346	3	win
422.7826908000279	3	door
425.8048680999782	2	Fixation_ant
427.8081173999235	3	win
438.84689079993404	3	door
441.8681948001031	2	Fixation_ant
443.8718445999548	3	loss
453.8948556999676	3	door
456.9169175999705	2	Fixation_ant
458.9202119000256	3	win
469.96022449992597	3	door
472.9815454001073	2	Fixation_ant
474.9854411999695	3	win
484.0243458999321	3	door
487.0465812999755	2	Fixation_ant
489.05031260009855	3	win
498.0902005000971	3	door
501.1114715000149	2	Fixation_ant
503.11454110010527	3	loss
514.1370051000267	3	door
517.1585204999428	2	Fixation_ant
519.1625026001129	3	win
530.2030382000376	3	door
533.224777400028	2	Fixation_ant
535.2281365001108	3	loss
544.2505703000352	3	door
547.2715831000824	2	Fixation_ant
549.2749463999644	3	loss
559.2974745000247	3	door
562.3181795000564	2	Fixation_ant
564.3222201000899	3	win
574.3688527999911	3	door
577.3897275000345	2	Fixation_ant
579.3935436999891	3	loss
588.4167853998952	3	door
591.4371760999784	2	Fixation_ant
593.4407041999511	3	win
603.4783950001001	3	door
606.4997223000973	2	Fixation_ant
608.503572100075	3	win
618.5442872999702	3	door
621.566662899917	2	Fixation_ant
623.5698689001147	3	win
634.6099245001096	3	door
637.6332421998959	2	Fixation_ant
639.6367951999418	3	win
646.6723605999723	3	door
649.6939195001032	2	Fixation_ant
651.6976133000571	3	loss
660.7212153999135	3	door
663.7431314999703	2	Fixation_ant
665.7462289999239	3	loss
674.7694177001249	3	door
677.7902850001119	2	Fixation_ant
679.7938461999875	3	win
686.8389415999409	3	door
689.8594450999517	2	Fixation_ant
691.8629306000657	3	loss
700.8871178999543	3	door
703.9092035999056	2	Fixation_ant
705.9126130999066	3	loss
715.9342710999772	3	door
718.9562858999707	2	Fixation_ant
720.9597630999051	3	loss
725.9823592000175	3	door
729.0044490001164	2	Fixation_ant
731.007393399952	3	loss
740.0296811000444	3	door
743.0508554999251	2	Fixation_ant
745.054876799928	3	win
755.0947318999097	3	door
758.1163465001155	2	Fixation_ant
760.1197150000371	3	win
