TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,4.016887,2.0,0.5074499,4.5243373,7.0245,3.0081818,7.025247,2.0,9.0293,12.032501,12.032795,18.035984,2019-11-13 14:45:20.564470
2,2,2,4,win,obj (2).bmp,obj (62).bmp,1.0,1.0,18.061401,3.0,0.5069023,18.568304,21.072748,3.0117147,21.073252,2.0,23.07599,26.08142,26.081652,30.094473,2019-11-13 14:45:32.622948
3,3,4,2,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,30.108896,2.0,0.5072467,30.616142,33.11968,3.0111303,33.12015,2.0,35.12381,38.126656,38.126865,40.13024,2019-11-13 14:45:42.658768
4,4,4,6,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,40.1444,3.0,0.5062155,40.65062,43.152523,3.0084615,43.15299,2.0,45.15609,48.158936,48.159157,54.162926,2019-11-13 14:45:56.691478
5,5,2,4,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,54.17698,2.0,0.5074415,54.68442,57.18376,3.0071177,57.18422,2.0,59.187378,62.190582,62.190792,66.19351,2019-11-13 14:46:08.721641
6,6,2,2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,66.2074,3.0,1.5141183,67.72152,69.22534,3.0182788,69.2258,2.0,71.22884,74.235115,74.23537,76.25489,2019-11-13 14:46:18.783632
7,7,6,4,win,obj (7).bmp,obj (67).bmp,1.0,6.0,76.26906,2.0,0.5059885,76.77505,79.283585,3.0148606,79.28405,2.0,81.28776,84.29374,84.29399,88.3035,2019-11-13 14:46:30.832187
8,8,2,4,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,88.318,3.0,0.506741,88.824745,91.33109,3.013433,91.33156,2.0,93.334785,96.338066,96.338326,100.34219,2019-11-13 14:46:42.870939
9,9,8,2,win,obj (9).bmp,obj (69).bmp,1.0,8.0,100.356705,2.0,0.5073595,100.86407,103.362915,3.0065577,103.36341,2.0,105.36667,108.37324,108.37349,110.3846,2019-11-13 14:46:52.913274
10,10,2,4,win,obj (10).bmp,obj (70).bmp,1.0,9.0,110.39922,2.0,1.0102634,111.40949,113.40769,3.0088084,113.40816,2.0,115.41158,118.418106,118.41836,122.43323,2019-11-13 14:47:04.961920
11,11,4,2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,122.44767,3.0,1.009497,123.45717,125.45655,3.0092113,125.45701,2.0,127.46028,130.46674,130.46698,132.48212,2019-11-13 14:47:15.010809
12,12,6,4,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,132.4972,3.0,1.009012,133.50621,135.5058,3.0089602,135.50629,2.0,137.50903,140.51204,140.51225,144.51562,2019-11-13 14:47:27.044301
13,13,2,4,win,obj (13).bmp,obj (73).bmp,1.0,12.0,144.53096,999.0,999.0,999.0,147.55121,3.0205953,147.55168,2.0,149.55537,152.56166,152.56189,156.57994,2019-11-13 14:47:39.108743
14,14,2,2,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,156.59476,999.0,999.0,999.0,159.61494,3.0205383,159.61542,2.0,161.61827,164.62129,164.6215,166.62456,2019-11-13 14:47:49.153331
15,15,8,2,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,166.63895,999.0,999.0,999.0,169.65952,3.020893,169.65996,2.0,171.66306,174.66707,174.66728,176.67072,2019-11-13 14:47:59.199460
16,16,2,4,win,obj (16).bmp,obj (76).bmp,1.0,15.0,176.68626,999.0,999.0,999.0,179.70607,3.02014,179.70653,2.0,181.70949,184.71558,184.71584,188.72672,2019-11-13 14:48:11.255480
17,17,2,2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,188.74184,999.0,999.0,999.0,191.76097,3.0194788,191.76143,2.0,193.76437,196.76813,196.76833,198.7714,2019-11-13 14:48:21.300330
18,18,4,4,win,obj (18).bmp,obj (78).bmp,1.0,17.0,198.78555,999.0,999.0,999.0,201.80739,3.0223722,201.80809,2.0,203.8107,206.81688,206.81715,210.82256,2019-11-13 14:48:33.351441
19,19,2,2,win,obj (19).bmp,obj (79).bmp,1.0,18.0,210.83707,999.0,999.0,999.0,213.85907,3.0223465,213.85954,2.0,215.86319,218.86961,218.86987,220.88881,2019-11-13 14:48:43.417651
