TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,4.0161633,999.0,999.0,999.0,7.0180006,3.0024881,7.018814,2.0,9.035362,12.040573,12.040855,18.043892,2019-11-06 16:44:29.601461
2,2,2,4,win,obj (2).bmp,obj (62).bmp,1.0,1.0,18.104904,999.0,999.0,999.0,21.116476,3.011906,21.116926,2.0,23.13322,26.13908,26.139332,30.14903,2019-11-06 16:44:41.706649
3,3,4,2,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,30.16332,999.0,999.0,999.0,33.164997,3.0020368,33.165474,2.0,35.18241,38.18546,38.18567,40.189312,2019-11-06 16:44:51.746940
4,4,4,6,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,40.203533,999.0,999.0,999.0,43.214,3.0108,43.21449,2.0,45.231396,48.234882,48.235096,54.23895,2019-11-06 16:45:05.796588
5,5,2,4,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,54.253914,999.0,999.0,999.0,57.262424,3.0088873,57.262928,2.0,59.279934,62.283394,62.28363,66.28714,2019-11-06 16:45:17.844815
6,6,2,2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,66.302635,999.0,999.0,999.0,69.31101,3.0087514,69.311516,2.0,71.328354,74.33386,74.334114,76.3452,2019-11-06 16:45:27.902844
7,7,6,4,win,obj (7).bmp,obj (67).bmp,1.0,6.0,76.36095,999.0,999.0,999.0,79.37937,3.0188677,79.38005,2.0,81.39367,84.39903,84.39928,88.40943,2019-11-06 16:45:39.967159
8,8,2,4,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,88.423744,999.0,999.0,999.0,91.42494,3.0015562,91.42542,2.0,93.4418,96.4452,96.44543,100.449036,2019-11-06 16:45:52.006838
9,9,8,2,win,obj (9).bmp,obj (69).bmp,1.0,8.0,100.46367,999.0,999.0,999.0,103.47402,3.0107915,103.47463,2.0,105.491,108.49638,108.49661,110.50787,2019-11-06 16:46:02.065708
10,10,2,4,win,obj (10).bmp,obj (70).bmp,1.0,9.0,110.52236,999.0,999.0,999.0,113.5232,3.0012023,113.523735,2.0,115.539406,118.54475,118.54504,122.555374,2019-11-06 16:46:14.113233
11,11,4,2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,122.571754,999.0,999.0,999.0,125.58811,3.0167148,125.588585,2.0,127.604385,130.60986,130.61015,132.62097,2019-11-06 16:46:24.178766
12,12,6,4,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,132.63518,999.0,999.0,999.0,135.63655,3.00172,135.63702,2.0,137.65285,140.65587,140.65608,144.65886,2019-11-06 16:46:36.216696
13,13,2,4,win,obj (13).bmp,obj (73).bmp,1.0,12.0,144.6736,999.0,999.0,999.0,147.68498,3.0118518,147.68556,2.0,149.70337,152.70924,152.70947,156.71855,2019-11-06 16:46:48.276341
14,14,2,2,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,156.73357,999.0,999.0,999.0,159.73598,3.0027752,159.7365,2.0,161.75246,164.75552,164.75574,166.7589,2019-11-06 16:46:58.316819
15,15,8,2,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,166.77374,999.0,999.0,999.0,169.78299,3.0097444,169.78362,2.0,171.80055,174.80359,174.8038,176.8073,2019-11-06 16:47:08.365201
16,16,2,4,win,obj (16).bmp,obj (76).bmp,1.0,15.0,176.82152,999.0,999.0,999.0,179.83179,3.0106504,179.83228,2.0,181.84949,184.85522,184.85559,188.86449,2019-11-06 16:47:20.422421
17,17,2,2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,188.8794,999.0,999.0,999.0,191.8804,3.0013785,191.88097,2.0,193.89783,196.90057,196.90083,198.90428,2019-11-06 16:47:30.462033
18,18,4,4,win,obj (18).bmp,obj (78).bmp,1.0,17.0,198.91916,999.0,999.0,999.0,201.92921,3.0104284,201.92969,2.0,203.94629,206.9514,206.95164,210.9613,2019-11-06 16:47:42.519294
19,19,2,2,win,obj (19).bmp,obj (79).bmp,1.0,18.0,210.97565,999.0,999.0,999.0,213.97783,3.0025232,213.97829,2.0,215.99504,219.00063,219.00085,221.01044,2019-11-06 16:47:52.568423
20,20,2,2,win,obj (20).bmp,obj (80).bmp,1.0,19.0,221.02487,999.0,999.0,999.0,224.0277,3.00325,224.02823,2.0,226.04338,229.0493,229.04964,231.05946,2019-11-06 16:48:02.617550
21,21,2,2,win,obj (21).bmp,obj (81).bmp,1.0,20.0,231.07411,999.0,999.0,999.0,234.07574,3.0020142,234.07623,2.0,236.09335,239.09862,239.09885,241.10838,2019-11-06 16:48:12.666495
22,22,2,2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,241.12387,999.0,999.0,999.0,244.12799,3.004461,244.12845,2.0,246.14105,249.14468,249.1449,251.14787,2019-11-06 16:48:22.705909
23,23,4,6,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,251.16237,999.0,999.0,999.0,254.17337,3.0113494,254.17383,2.0,256.19012,259.19293,259.19315,265.19675,2019-11-06 16:48:36.754717
24,24,4,6,win,obj (24).bmp,obj (84).bmp,1.0,23.0,265.21198,999.0,999.0,999.0,268.22183,3.0102425,268.22232,2.0,270.23938,273.246,273.24625,279.25494,2019-11-06 16:48:50.813026
25,25,2,2,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,279.27008,999.0,999.0,999.0,282.27023,3.0005262,282.2707,2.0,284.28748,287.29086,287.29108,289.29425,2019-11-06 16:49:00.852462
26,26,4,8,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,289.3089,999.0,999.0,999.0,292.31897,3.0104287,292.31946,2.0,294.33575,297.33838,297.3386,305.3415,2019-11-06 16:49:16.899660
27,27,6,2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,305.35666,999.0,999.0,999.0,308.3671,3.0107875,308.36755,2.0,310.38394,313.38675,313.387,315.3899,2019-11-06 16:49:26.948083
28,28,6,2,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,315.40424,999.0,999.0,999.0,318.41586,3.011984,318.41632,2.0,320.43286,323.43655,323.43674,325.43997,2019-11-06 16:49:36.998156
29,29,2,4,win,obj (29).bmp,obj (89).bmp,1.0,28.0,325.45428,999.0,999.0,999.0,328.46497,3.0110323,328.46542,2.0,330.48132,333.48663,333.48688,337.49756,2019-11-06 16:49:49.055736
30,30,4,2,win,obj (30).bmp,obj (90).bmp,1.0,29.0,337.51266,999.0,999.0,999.0,340.5132,3.000937,340.51373,2.0,342.53012,345.53583,345.53616,347.547,2019-11-06 16:49:59.105227
31,31,6,2,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,347.5621,999.0,999.0,999.0,350.56238,3.0006213,350.56287,2.0,352.5791,355.58298,355.58316,357.5864,2019-11-06 16:50:09.144628
32,32,2,7,win,obj (32).bmp,obj (92).bmp,1.0,31.0,357.6009,999.0,999.0,999.0,360.61133,3.0107865,360.6118,2.0,362.62872,365.6352,365.63544,372.64395,2019-11-06 16:50:24.202235
33,33,4,6,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,372.65945,999.0,999.0,999.0,375.67618,3.0170794,375.6767,2.0,377.69388,380.69678,380.697,386.70047,2019-11-06 16:50:38.258731
