TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,4.016402,999.0,999.0,999.0,7.0309505,3.0150638,7.0317326,2.0,9.048233,12.067099,12.067336,18.085848,2019-11-04 12:11:00.643150
2,2,2,4,win,obj (2).bmp,obj (62).bmp,1.0,1.0,18.093143,999.0,999.0,999.0,21.108221,3.0155904,21.109064,2.0,23.125221,26.161541,26.161896,30.179089,2019-11-04 12:11:12.736322
3,3,4,2,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,30.187845,999.0,999.0,999.0,33.20014,3.0128148,33.20099,2.0,35.21777,38.236153,38.23632,40.254135,2019-11-04 12:11:22.811365
4,4,4,6,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,40.261196,999.0,999.0,999.0,43.274208,3.0135257,43.27505,2.0,45.291782,48.310093,48.310265,54.328617,2019-11-04 12:11:36.885848
5,5,2,4,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,54.33545,999.0,999.0,999.0,57.350773,3.0158362,57.35162,2.0,59.3684,62.38575,62.385914,66.405106,2019-11-04 12:11:48.962336
6,6,2,2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,66.411865,999.0,999.0,999.0,69.42637,3.0150173,69.427216,2.0,71.44237,74.47954,74.47989,76.49731,2019-11-04 12:11:59.054534
7,7,6,4,win,obj (7).bmp,obj (67).bmp,1.0,6.0,76.50447,999.0,999.0,999.0,79.51678,3.0128195,79.51758,2.0,81.53365,84.56985,84.57023,88.58725,2019-11-04 12:12:11.144478
8,8,2,4,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,88.59499,999.0,999.0,999.0,91.60819,3.0137188,91.60904,2.0,93.62577,96.64404,96.6442,100.662445,2019-11-04 12:12:23.219665
9,9,8,2,win,obj (9).bmp,obj (69).bmp,1.0,8.0,100.669174,999.0,999.0,999.0,103.68362,3.0149536,103.68446,2.0,105.701256,108.73685,108.73723,110.75487,2019-11-04 12:12:33.312086
10,10,2,4,win,obj (10).bmp,obj (70).bmp,1.0,9.0,110.76165,999.0,999.0,999.0,113.77384,3.0127091,113.77469,2.0,115.791405,118.826744,118.82712,122.845055,2019-11-04 12:12:45.402272
11,11,4,2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,122.85279,999.0,999.0,999.0,125.86511,3.0128374,125.86596,2.0,127.88346,130.91884,130.9192,132.93709,2019-11-04 12:12:55.494433
12,12,6,4,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,132.9451,999.0,999.0,999.0,135.95627,3.0116916,135.95712,2.0,137.97366,140.9915,140.99167,145.01036,2019-11-04 12:13:07.567583
13,13,2,4,win,obj (13).bmp,obj (73).bmp,1.0,12.0,145.01729,999.0,999.0,999.0,148.03181,3.0150456,148.03267,2.0,150.0494,153.08498,153.08533,157.10312,2019-11-04 12:13:19.660327
14,14,2,2,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,157.10983,999.0,999.0,999.0,160.12354,3.014204,160.12437,2.0,162.14104,165.15933,165.1595,167.17776,2019-11-04 12:13:29.734977
15,15,8,2,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,167.18454,999.0,999.0,999.0,170.19759,3.013568,170.19844,2.0,172.21526,175.23247,175.23264,177.25198,2019-11-04 12:13:39.809195
16,16,2,4,win,obj (16).bmp,obj (76).bmp,1.0,15.0,177.25902,999.0,999.0,999.0,180.27153,3.0130358,180.27238,2.0,182.2891,185.32431,185.32469,189.34236,2019-11-04 12:13:51.899573
17,17,2,2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,189.35178,999.0,999.0,999.0,192.36317,3.0119185,192.36401,2.0,194.3807,197.39906,197.39923,199.4169,2019-11-04 12:14:01.974114
