onset	duration	trial_type	response_time
5.538285	8.390354	event_stranger_punish	6.613103
5.538285	33.500000	block_stranger_reward	n/a
9.641850	12.777319	event_stranger_reward	11.006967
13.644901	17.131021	event_stranger_neutral	15.365962
17.781725	21.484467	event_stranger_reward	19.716900
22.502115	25.838182	event_stranger_reward	24.070898
26.839409	30.191637	event_stranger_reward	28.424887
30.858969	34.545290	event_stranger_reward	32.779877
35.362870	46.154630	event_stranger_reward	37.133854
47.923214	51.158770	event_friend_reward	49.386982
47.923214	33.500000	block_friend_reward	n/a
52.593796	56.146460	event_friend_reward	54.378616
57.330975	60.966854	event_friend_punish	59.196163
62.218323	65.787575	event_friend_reward	64.015724
66.955450	70.608640	event_friend_reward	68.833780
72.093030	75.428880	event_friend_punish	73.655410
76.596820	80.249680	event_friend_reward	78.481186
81.634400	92.309296	event_friend_reward	83.298690
93.510650	96.613020	event_computer_reward	94.839630
93.510650	33.500000	block_computer_reward	n/a
999.000000	100.899635	event_computer_reward	99.131680
999.000000	105.186150	event_computer_reward	103.419140
106.772570	109.473500	event_computer_reward	107.704060
110.140970	113.760070	event_computer_reward	111.992836
114.611080	118.047226	event_computer_neutral	116.280525
118.714710	122.334020	event_computer_punish	120.566536
999.000000	133.876920	event_computer_reward	124.853180
999.000000	138.163820	event_computer_neutral	136.395830
999.000000	33.500000	block_computer_punish	n/a
139.298500	142.450640	event_computer_punish	140.682740
143.267930	146.737200	event_computer_punish	144.970430
147.304380	151.023930	event_computer_punish	149.258440
151.608550	155.311110	event_computer_punish	153.543400
155.895280	159.597820	event_computer_reward	157.830500
160.532260	163.884670	event_computer_punish	162.118350
999.000000	179.414170	event_computer_punish	166.387360
999.000000	184.334980	event_friend_reward	182.567280
999.000000	33.500000	block_friend_punish	n/a
185.836550	189.288900	event_friend_punish	187.512130
190.340400	194.109680	event_friend_punish	192.343490
195.110640	198.913650	event_friend_punish	197.152200
200.082200	203.717620	event_friend_neutral	201.956390
205.352420	208.537900	event_friend_punish	206.777020
999.000000	213.342130	event_friend_punish	211.574420
216.295000	227.403700	event_friend_punish	216.387940
999.000000	231.774150	event_stranger_punish	230.006230
999.000000	33.500000	block_stranger_punish	n/a
999.000000	236.127660	event_stranger_punish	234.359600
999.000000	240.480870	event_stranger_punish	238.713100
242.683320	244.835000	event_stranger_punish	243.071000
245.418840	249.238000	event_stranger_reward	247.426990
249.723100	253.591690	event_stranger_punish	251.824950
254.242680	257.945400	event_stranger_punish	256.177220
999.000000	271.556430	event_stranger_neutral	260.531200
999.000000	276.544160	event_friend_punish	274.776430
999.000000	33.500000	block_friend_punish	n/a
278.813230	281.498100	event_friend_punish	279.723850
282.515750	286.301880	event_friend_punish	284.544220
287.253230	291.106000	event_friend_punish	289.345830
999.000000	295.926760	event_friend_punish	294.158900
999.000000	300.747200	event_friend_punish	298.979580
999.000000	305.551240	event_friend_neutral	303.783400
999.000000	321.614260	event_friend_neutral	308.587370
999.000000	326.568480	event_friend_punish	324.801030
999.000000	33.500000	block_friend_reward	n/a
999.000000	331.388950	event_friend_reward	329.621430
999.000000	336.209800	event_friend_reward	334.441860
999.000000	341.013370	event_friend_reward	339.245900
999.000000	345.817440	event_friend_reward	344.050000
999.000000	350.621670	event_friend_reward	348.853730
999.000000	355.425800	event_friend_reward	353.657530
999.000000	369.487120	event_friend_punish	358.461580
999.000000	373.857200	event_stranger_reward	372.089420
999.000000	33.500000	block_stranger_reward	n/a
999.000000	378.210570	event_stranger_reward	376.443360
999.000000	382.564240	event_stranger_neutral	380.796840
999.000000	386.918150	event_stranger_reward	385.150050
999.000000	391.271270	event_stranger_punish	389.504400
999.000000	395.625120	event_stranger_reward	393.857480
999.000000	399.978850	event_stranger_reward	398.211150
999.000000	415.591700	event_stranger_reward	402.564420
