Trial,ISI,ITI,winlose,face_image_L,face_image_R
1,2,6,loss,F120.jpg,F118.jpg
2,2,4,win,F106.jpg,F114.jpg
3,4,2,loss,M112.jpg,M38.jpg
4,4,6,loss,F96.jpg,F42.jpg
5,2,4,loss,M12.jpg,M114.jpg
6,2,2,win,M78.jpg,M60.jpg
7,6,4,win,F20.jpg,F12.jpg
8,2,4,loss,F92.jpg,F56.jpg
9,8,2,win,M26.jpg,M100.jpg
10,2,4,win,M98.jpg,M04.jpg
11,4,2,loss,M70.jpg,M116.jpg
12,6,4,loss,F44.jpg,F54.jpg
13,2,4,win,M20.jpg,M110.jpg
14,2,2,win,F08.jpg,F112.jpg
15,8,2,win,M68.jpg,M08.jpg
16,2,4,win,F38.jpg,F68.jpg
17,2,2,loss,M94.jpg,M66.jpg
18,4,4,loss,F06.jpg,F32.jpg
19,2,2,loss,M10.jpg,M72.jpg
20,2,2,win,F60.jpg,F18.jpg
21,2,2,loss,F86.jpg,F48.jpg
22,2,2,loss,M50.jpg,M84.jpg
23,4,6,win,F98.jpg,F24.jpg
24,4,6,win,M102.jpg,M34.jpg
25,2,2,loss,M80.jpg,M64.jpg
26,4,8,loss,M62.jpg,M56.jpg
27,6,2,loss,M18.jpg,M120.jpg
28,6,2,loss,F34.jpg,F76.jpg
29,2,4,loss,M22.jpg,M40.jpg
30,4,2,win,F52.jpg,F90.jpg
31,6,2,loss,F22.jpg,F116.jpg
32,2,7,win,M32.jpg,M96.jpg
33,4,6,win,F58.jpg,F16.jpg
34,2,2,win,F26.jpg,F102.jpg
35,6,2,win,M46.jpg,M58.jpg
36,4,8,win,F82.jpg,F104.jpg
37,3,8,win,M92.jpg,M88.jpg
38,6,7,loss,F84.jpg,F40.jpg
39,2,8,win,M76.jpg,M86.jpg
40,2,6,loss,M82.jpg,M14.jpg
41,2,6,win,F74.jpg,F78.jpg
42,4,8,win,M30.jpg,M06.jpg
43,3,8,loss,F02.jpg,F94.jpg
44,6,6,win,F66.jpg,F70.jpg
45,3,7,loss,F04.jpg,F64.jpg
46,3,7,loss,M52.jpg,M24.jpg
47,6,6,loss,F14.jpg,F62.jpg
48,6,7,loss,M104.jpg,M16.jpg
49,5,7,win,M36.jpg,M44.jpg
50,2,8,loss,F10.jpg,F108.jpg
51,4,4,loss,M118.jpg,M48.jpg
52,3,6,win,F72.jpg,F80.jpg
53,6,6,win,M74.jpg,M90.jpg
54,5,4,win,M42.jpg,M108.jpg
55,5,6,win,M28.jpg,M02.jpg
56,5,7,loss,F28.jpg,F100.jpg
57,3,2,loss,F36.jpg,F46.jpg
58,4,6,loss,M106.jpg,M54.jpg
59,4,7,win,F30.jpg,F50.jpg
60,4,8,win,F110.jpg,F88.jpg
