outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	4.0322722817072645	6.065594475949183	0.22769366099964827	0.25585233426845033	Small_loss
1.0	10.115621085977182	12.148925771703944	0.10153722518589348	0.4152623043620464	Neutral
1.0	20.998867978225462	25.032195908017457	0.30038938531652093	0.365978811566001	Large_loss
1.0	30.682164498139173	33.71553529391531	0.309714226401411	0.3710018887543962	Large_loss
0.0	39.21551129501313	43.24879062338732	0.2684633512981236	0.4512230929774824	Large_gain
1.0	56.09874913096428	59.132076457026415	0.3678168309852481	0.47448757178355405	Large_gain
1.0	63.3820289876312	65.41541699005757	0.2902651858748868	0.47353454914287596	Large_gain
1.0	70.66535231389571	74.69868235674221	0.2428998836548999	0.3443373899098451	Large_loss
1.0	77.74866610090248	81.78200278501026	0.2498070279834792	0.3848692080871173	Neutral
1.0	88.63195948139764	92.66530944791157	0.0850601193960756	0.3275395458704874	Small_loss
1.0	98.31528316996992	102.34857004508376	0.28108071559108794	0.3323486772610156	Small_gain
1.0	109.19858439918607	112.23189451848157	0.30855111160781235	0.33698559518957094	Small_loss
1.0	115.28184113232419	119.3151681565214	0.2782367749605328	0.33560786022841027	Small_loss
1.0	127.36513016594108	130.39846956683323	0.24689335480798036	0.3727160870738804	Large_gain
1.0	133.44844908476807	135.48178003332578	0.3426334208343178	0.3309993274365702	Large_gain
1.0	145.5317344958894	148.56509472604375	0.18508798233233392	0.2989059522798256	Small_gain
1.0	151.61507967766374	154.64837470347993	0.29910159728024155	0.3377491627132989	Large_loss
0.0	158.89834534632973	161.9316808229778	0.43459193024318665	0.3721203583801313	Small_loss
1.0	164.98158125032205	169.01497136591934	0.254330285359174	0.29660768564150913	Large_loss
1.0	174.66494569159113	176.69827211205848	0.051868334179744124	0.3316173616032087	Neutral
1.0	181.948251811089	184.98156253423076	0.2846231892472133	0.3000459456392782	Large_loss
1.0	192.83154338039458	196.8648368967697	0.27646478335373104	0.3771909402486562	Neutral
1.0	202.51483959855977	206.54815817030612	0.3049497730098665	0.33408299851609247	Large_gain
1.0	212.19813672220334	216.23145348276012	0.2395472879288718	0.28973217841041915	Small_gain
1.0	219.48144042678177	221.5147725827992	0.3444340903079137	0.32672553494400575	Neutral
1.0	227.9647434068611	230.9980538280215	0.0019618693040683866	0.33408299851609247	Large_gain
1.0	236.44804548134562	238.4813773354981	0.33056606829632074	0.3535435656811056	Small_loss
0.0	244.931332462118	246.9647147289943	0.3853000778472051	0.37757157269454983	Small_loss
1.0	259.41466925188433	262.44796880567446	0.051929614157415926	0.3267244044219654	Neutral
0.0	266.6979394486407	270.7312706989469	0.3916067978134379	0.3089595808115759	Small_gain
0.0	273.78125323564745	275.81460501346737	0.6851497151656076	0.3486388992911102	Large_gain
1.0	281.0645403371891	283.097864342737	0.2769459681585431	0.3266925206719307	Large_gain
1.0	287.14785684121307	291.18118839350063	0.28465247084386647	0.30195233568407037	Large_loss
1.0	294.23117364698555	298.2644744082354	0.27620004129130393	0.2935945303499927	Neutral
0.0	303.91447771375533	306.9477718338603	0.32096622127573937	0.35462842815966744	Small_gain
1.0	312.3977526196977	315.43107481393963	0.27182772022206336	0.31743100998615353	Small_gain
0.0	325.68102070328314	327.7144114226103	0.5223999950103462	0.32921723476180736	Small_gain
1.0	332.96438870672137	334.9976873549167	0.0006478183204308152	0.29660728342680426	Large_loss
1.0	340.247655884712	344.280982003198	0.285652574384585	0.2897937421704571	Large_loss
1.0	347.33096152124926	350.36432084580883	0.2762700755847618	0.3237345402650149	Large_gain
0.0	353.41431394801475	355.4476017287234	0.37985973188187927	0.34023689394625584	Neutral
1.0	364.2975548026152	368.33087337447796	0.2707150181522593	0.3436080755425063	Neutral
1.0	371.3808646653779	374.4142300274689	0.08637900033500046	0.3210341813936431	Small_gain
0.0	382.26417887513526	385.2974346574629	0.4100062275538221	0.3397690691236372	Large_loss
0.0	397.9474470190471	399.9807719301898	0.4587030893890187	0.4145636977373858	Small_loss
1.0	405.23074770497624	408.264104312635	0.21835855627432466	0.32442686690654265	Small_gain
1.0	420.91405026230495	422.9473377412651	0.22904242726508528	0.3229446721938643	Small_gain
1.0	430.597307237098	432.63064573239535	0.22751193377189338	0.37757424754278374	Small_loss
1.0	437.88062603527214	441.9139696623897	0.32630876055918634	0.34265970786015015	Neutral
0.0	446.3639099972788	448.39724426646717	0.559017127379775	0.41334785282758135	Small_loss
1.0	463.8471758470405	467.8804663446499	0.24351751490030438	0.4120037953428681	Small_loss
1.0	471.13048106094357	474.16381200950127	0.08638141525443643	0.33783387789080144	Large_loss
0.0	479.6137909840327	482.647119215806	0.3410558352479711	0.3548112619499634	Large_loss
1.0	488.09707162552513	492.13040166848805	0.25069996691308916	0.3243979453688757	Large_gain
1.0	496.58038366178516	498.6137236665236	0.13530528510455042	0.375997611380656	Small_loss
1.0	508.6636576016899	510.69699458766263	0.3027557637542486	0.3580624219891865	Large_loss
1.0	515.9469782111701	517.980300103547	0.019589411094784737	0.35369878385816295	Neutral
1.0	523.2302828213433	527.2636533151381	0.2962763727409765	0.3428721225372532	Neutral
1.0	530.3136349462438	534.346926349448	0.3239846443757415	0.3193540637911353	Large_gain
1.0	547.1970738292439	551.2301934669958	0.019694764749146998	0.28744899863588846	Large_gain
1.0	564.0801435222384	567.113413190702	0.2623247744049877	0.331966879174892	Neutral
1.0	571.3634411892854	575.3967633835273	0.27405825594905764	0.3563606979154018	Large_loss
1.0	578.6467536481796	582.6800767480163	0.069536326918751	0.35247246327474746	Small_loss
1.0	588.3300396025879	590.3633874560473	0.305265833507292	0.35331935734407294	Large_loss
0.0	595.613388286205	597.6466866325354	0.3539512240095064	0.3304831507277898	Large_gain
0.0	606.4966496682027	608.5299800130306	0.46065529878251255	0.34814902913644985	Small_gain
1.0	613.7799349585548	616.8133054523496	0.2613295007031411	0.33089524290382033	Neutral
1.0	622.2632373349043	624.2965646609664	0.23289975384250283	0.31640859954439277	Large_gain
1.0	629.5465304738609	632.5798873833846	0.2315570249920711	0.3313606105445136	Small_gain
1.0	638.029862433672	640.0632048533298	0.30533858470153064	0.30489558687356366	Neutral
1.0	645.3131567802047	649.3464512021746	0.29703075205907226	0.3364733633048942	Small_gain
0.0	662.1964163510129	664.2297445826698	0.3987155929207802	0.3127128442527144	Small_gain
0.0	669.4797122068703	672.5130443628877	0.38438630977179855	0.3522097606063439	Small_loss
1.0	675.5630413894542	679.5963503012899	0.2789292703382671	0.3213634423087573	Small_gain
1.0	685.2463300607633	688.2796163321473	0.2597624807385728	0.2932877469022541	Small_loss
