onset	duration	trial_type	response_time	Endowment
9.525251	0.300825	dec_ug-resp_accept	0.300825	15
4.006514	2	cue_ug-prop	n/a	15
23.063736	0.693048	dec_ug-prop_less	0.693048	17
19.050743	2	cue_dict	n/a	17
34.604110	1.534763	dec_ug-resp_accept	1.534763	17
30.585915	2	cue_ug-prop	n/a	17
51.643772	999.000000	missed_trial	n/a	25
46.127216	2	cue_ug-resp	n/a	25
63.190620	1.344785	dec_ug-prop_less	1.344785	23
59.175346	2	cue_dict	n/a	23
74.226310	2.491014	dec_ug-prop_less	2.491014	17
68.712730	2	cue_dict	n/a	17
83.766800	1.285086	dec_dg-prop_more	1.285086	19
79.751396	2	cue_ug-resp	n/a	19
93.301865	0.010655	dec_dg-prop_more	0.010655	21
89.287285	2	cue_ug-resp	n/a	21
108.845770	999.000000	missed_trial	n/a	25
104.829950	2	cue_ug-resp	n/a	25
118.389830	999.000000	missed_trial	n/a	21
114.370140	2	cue_ug-prop	n/a	21
130.937000	999.000000	missed_trial	n/a	25
123.918230	2	cue_ug-prop	n/a	25
142.482500	999.000000	missed_trial	n/a	23
138.467760	2	cue_dict	n/a	23
154.031110	999.000000	missed_trial	n/a	21
150.015460	2	cue_ug-resp	n/a	21
163.575400	999.000000	missed_trial	n/a	21
159.564150	2	cue_dict	n/a	21
178.629970	999.000000	missed_trial	n/a	21
173.112500	2	cue_ug-prop	n/a	21
191.678850	999.000000	missed_trial	n/a	19
186.162000	2	cue_ug-prop	n/a	19
201.228900	999.000000	missed_trial	n/a	23
197.209990	2	cue_ug-prop	n/a	23
213.777240	999.000000	missed_trial	n/a	15
206.757520	2	cue_ug-prop	n/a	15
226.817520	999.000000	missed_trial	n/a	21
221.307950	2	cue_ug-resp	n/a	21
241.372820	999.000000	missed_trial	n/a	25
234.355620	2	cue_ug-prop	n/a	25
250.918370	999.000000	missed_trial	n/a	25
246.904590	2	cue_dict	n/a	25
260.461880	999.000000	missed_trial	n/a	25
256.451800	2	cue_ug-prop	n/a	25
275.502230	999.000000	missed_trial	n/a	23
269.987340	2	cue_dict	n/a	23
285.051300	999.000000	missed_trial	n/a	17
281.035580	2	cue_dict	n/a	17
296.096860	999.000000	missed_trial	n/a	21
290.581000	2	cue_ug-resp	n/a	21
307.648830	999.000000	missed_trial	n/a	15
303.631530	2	cue_ug-resp	n/a	15
324.197270	999.000000	missed_trial	n/a	21
317.182040	2	cue_dict	n/a	21
338.740480	999.000000	missed_trial	n/a	21
331.730200	2	cue_ug-resp	n/a	21
351.793950	999.000000	missed_trial	n/a	17
346.276800	2	cue_ug-prop	n/a	17
370.339870	999.000000	missed_trial	n/a	19
363.325300	2	cue_dict	n/a	19
379.889280	999.000000	missed_trial	n/a	23
375.872860	2	cue_dict	n/a	23
389.437300	999.000000	missed_trial	n/a	21
385.421450	2	cue_dict	n/a	21
400.484740	999.000000	missed_trial	n/a	19
394.970500	2	cue_ug-resp	n/a	19
410.039460	999.000000	missed_trial	n/a	19
406.019500	2	cue_ug-prop	n/a	19
423.584780	999.000000	missed_trial	n/a	25
419.569950	2	cue_ug-resp	n/a	25
433.133200	999.000000	missed_trial	n/a	17
429.117370	2	cue_ug-resp	n/a	17
