onset	duration	trial_type	response_time	Endowment
8.022852	0.014995	dec_dg-prop_more	0.014995	23
4.004501	2	cue_ug-resp	n/a	23
19.059114	0.739469	dec_ug-prop_less	0.739469	21
13.542594	2	cue_dict	n/a	21
31.593710	0.009361	dec_ug-prop_more	0.009361	21
24.581987	2	cue_dict	n/a	21
41.130917	0.365046	dec_ug-resp_reject	0.365046	23
37.110150	2	cue_ug-prop	n/a	23
56.669506	0.441988	dec_ug-prop_more	0.441988	25
52.652405	2	cue_dict	n/a	25
69.702590	0.408716	dec_ug-prop_less	0.408716	25
64.193330	2	cue_dict	n/a	25
79.246376	0.011168	dec_ug-prop_less	0.011168	17
75.223140	2	cue_dict	n/a	17
88.786950	0.287362	dec_ug-resp_accept	0.287362	15
84.768310	2	cue_ug-prop	n/a	15
98.322040	0.010401	dec_dg-prop_more	0.010401	21
94.307750	2	cue_ug-resp	n/a	21
111.851974	0.269273	dec_ug-resp_reject	0.269273	19
107.835250	2	cue_ug-prop	n/a	19
121.391365	0.795085	dec_ug-prop_less	0.795085	23
117.375630	2	cue_dict	n/a	23
132.929170	1.323229	dec_ug-prop_more	1.323229	19
128.914080	2	cue_dict	n/a	19
144.467270	0.682977	dec_ug-resp_reject	0.682977	17
140.450680	2	cue_ug-prop	n/a	17
154.003300	1.245500	dec_dg-prop_less	1.245500	21
149.988480	2	cue_ug-resp	n/a	21
165.541550	0.722935	dec_dg-prop_more	0.722935	17
161.526380	2	cue_ug-resp	n/a	17
176.583920	999.000000	missed_trial	n/a	23
171.066670	2	cue_ug-prop	n/a	23
190.132580	0.579086	dec_dg-prop_less	0.579086	25
186.118700	2	cue_ug-resp	n/a	25
201.171390	0.555964	dec_ug-resp_reject	0.555964	15
195.653820	2	cue_ug-prop	n/a	15
212.222260	1.303172	dec_ug-resp_accept	1.303172	15
206.693900	2	cue_ug-prop	n/a	15
224.760400	0.414118	dec_ug-resp_reject	0.414118	21
217.743470	2	cue_ug-prop	n/a	21
238.298320	1.907664	dec_ug-prop_less	1.907664	23
234.283970	2	cue_dict	n/a	23
250.844570	2.395515	dec_ug-resp_accept	2.395515	25
243.820000	2	cue_ug-prop	n/a	25
262.377600	1.474959	dec_ug-prop_more	1.474959	17
258.363980	2	cue_dict	n/a	17
277.415040	2.655512	dec_ug-resp_reject	2.655512	17
271.898860	2	cue_ug-prop	n/a	17
288.447080	999.000000	missed_trial	n/a	21
282.932980	2	cue_ug-resp	n/a	21
301.482100	0.434247	dec_ug-resp_accept	0.434247	17
295.971680	2	cue_ug-prop	n/a	17
313.017430	1.629602	dec_dg-prop_less	1.629602	19
309.003900	2	cue_ug-resp	n/a	19
324.048000	999.000000	missed_trial	n/a	19
318.539120	2	cue_ug-resp	n/a	19
336.604950	0.656934	dec_ug-resp_accept	0.656934	25
329.583900	2	cue_ug-prop	n/a	25
348.142940	1.400616	dec_dg-prop_less	1.400616	21
344.128940	2	cue_ug-resp	n/a	21
363.679800	1.944750	dec_dg-prop_less	1.944750	25
359.665830	2	cue_ug-resp	n/a	25
376.728500	0.512143	dec_ug-prop_less	0.512143	25
371.219060	2	cue_dict	n/a	25
391.271150	0.500679	dec_dg-prop_more	0.500679	19
384.251830	2	cue_ug-resp	n/a	19
403.809100	0.595551	dec_ug-prop_more	0.595551	21
396.794650	2	cue_dict	n/a	21
419.341550	0.527286	dec_ug-prop_less	0.527286	21
415.332240	2	cue_dict	n/a	21
432.874020	0.992589	dec_dg-prop_more	0.992589	21
428.865600	2	cue_ug-resp	n/a	21
