RT	target_starts	outcome	trial_starts	thresh	trial_type
0.30410147085785866	8.06727502332069	1.0	4.033936366904527	0.26858696924481873	Small_loss
0.3206713313702494	15.150647776201367	0.0	11.117281951243058	0.45992442298950337	Large_gain
0.26407177839428186	23.833975972840562	1.0	20.800651806406677	0.4558959426641435	Neutral
0.2636108170263469	30.117301271297038	1.0	28.083962614880875	0.32652537773943524	Small_gain
0.2623658888041973	39.60060115181841	1.0	36.567310493439436	0.4679013904377126	Large_gain
0.16605874290689826	47.08480484317988	1.0	45.05067467316985	0.33637039185382467	Small_loss
0.0827240259386599	54.16732631158084	1.0	51.13397920271382	0.2689474885402218	Small_gain
0.0005050350446254015	61.25074253464118	1.0	57.21732961712405	0.31599808652068506	Large_loss
0.309079673839733	68.53398602525704	1.0	64.50070321536623	0.3439347415656398	Small_loss
0.4217664997559041	77.01734869554639	1.0	72.9840046055615	0.4852032421621688	Large_gain
0.27639034832827747	90.50071046035737	1.0	87.46821705112234	0.3426924990062062	Small_loss
0.30899363989010453	98.98403871734627	1.0	95.95073658763431	0.39865981959919505	Large_loss
0.3166908216662705	109.66736570629291	1.0	105.63402855908498	0.34426364903250406	Small_loss
0.45050037116743624	120.95075107761659	0.0	118.91739249741659	0.307956024066449	Small_gain
0.2659898854326457	129.234070640523	1.0	126.20075281336904	0.4206126902186283	Neutral
0.2857034613844007	146.11742383195087	1.0	143.0840857794974	0.38018695452073326	Large_loss
0.4732834012247622	151.20076488819905	0.0	149.16740419506095	0.4316394412203042	Neutral
0.2540260173846036	159.2841104727704	1.0	155.25078540062532	0.3050173296831324	Small_loss
0.3797196859959513	166.56745358160697	1.0	162.53409862425178	0.4471521468757528	Neutral
0.5082358757499605	171.85080574685708	0.0	169.8174393181689	0.42987314970847934	Large_loss
0.25410782522521913	187.33412675885484	1.0	184.30084726959467	0.4471521468757528	Neutral
0.3097431929782033	193.6174577928614	1.0	191.58409076021053	0.40725658353290234	Large_loss
0.31523669487796724	200.900825957302	1.0	198.86747492430732	0.3534488267042571	Neutral
0.278151178965345	215.38412251742557	1.0	213.3508526883088	0.30523684905025195	Small_gain
0.4216228078585118	226.06750746630132	0.0	223.03416065918282	0.39965481831988836	Small_gain
0.26938083535060287	243.95088088326156	1.0	239.9175144545734	0.32395673652786106	Neutral
0.26815100107342005	251.23418867308646	1.0	247.20087899663486	0.395894462747535	Small_gain
0.3457981110550463	256.51752302772366	1.0	254.4842048988212	0.39610967944404923	Large_loss
0.3042512000538409	262.600943476893	1.0	260.56760844308883	0.3996960782509893	Large_loss
0.2539677554741502	272.08432637294754	1.0	269.0515691258479	0.3916546557445005	Large_gain
0.2817045373376459	278.36755476985127	1.0	276.3342218489852	0.32589405156576867	Neutral
0.2604683090467006	284.45092148543335	1.0	282.41755686793476	0.30480313619225297	Small_loss
0.25510370708070695	304.5342465422582	1.0	300.50093565834686	0.38253240421860374	Small_gain
0.3328733779489994	311.61757854232565	0.0	307.5842613191344	0.33694494784679857	Neutral
0.3022938494104892	322.9009494238999	1.0	320.86761046550237	0.38637924773334137	Small_gain
0.01708848006092012	328.9842467084527	1.0	326.9509605781641	0.3916546557445005	Large_gain
0.3668293666560203	338.6676147521939	1.0	336.6342824352905	0.4035251365118374	Large_gain
0.2813440999016166	346.95090895774774	1.0	343.91762312920764	0.36225627532306864	Large_gain
0.34695791057311	357.6343159431126	1.0	353.6009730605874	0.3333895701529682	Large_loss
0.34779047896154225	364.71763888699934	1.0	360.6843346443493	0.3545204555927016	Small_gain
0.26661265129223466	378.2010142360814	1.0	375.16765414667316	0.35537384972095504	Large_gain
0.2513432635460049	390.2850616774522	1.0	387.2510202585254	0.2972155019246612	Small_loss
0.38469396461732686	397.5676730440464	0.0	394.5343401231803	0.37683049860843953	Large_gain
0.2844700044952333	407.0510471856687	1.0	403.017691020621	0.3315973383709075	Large_loss
0.21685416577383876	414.5343666882254	1.0	411.50105067226104	0.28190460606084083	Small_loss
0.30972387292422354	420.8176962127909	1.0	418.78436208469793	0.33349079176885416	Large_loss
0.307383444160223	427.90110730403103	0.0	424.8677140083164	0.28126563851849623	Small_loss
0.30802371888421476	439.7843823102303	1.0	435.75109527423047	0.3467619440637639	Large_gain
0.3197654078248888	444.86771823465824	1.0	442.83438229514286	0.318670586268677	Small_gain
0.29150125244632363	457.7510967836715	1.0	453.71771465730853	0.31047837634108866	Neutral
