outcome	trial_starts	target_starts	RT	thresh	trial_type
0.0	4.036239061038941	6.06962752668187	0.3897400894202292	0.28286007233854715	Small_loss
1.0	10.119613021612167	12.152921188855544	0.0967928608879447	0.4140762132875592	Neutral
1.0	21.00293723330833	25.036294002085924	0.24932131194509566	0.3574674660040968	Large_loss
1.0	30.686223167460412	33.719637896167114	0.34889443195424974	0.4029508237322089	Large_loss
0.0	39.236294847447425	43.269625956891105	0.3028559386730194	0.4569551908732984	Large_gain
1.0	56.1196604159195	59.15296888491139	0.31528439093381166	0.47026653311023764	Large_gain
1.0	63.40297665819526	65.43632527627051	0.3059090918395668	0.47061463004132226	Large_gain
1.0	70.68632852146402	74.71971819456667	0.2813803246244788	0.3505184053184503	Large_loss
1.0	77.769601656124	81.80299253668636	0.26511867716908455	0.3869826650646486	Neutral
1.0	88.65296692261472	92.686324295355	0.06377207790501416	0.36357409457993983	Small_loss
1.0	98.33637783257291	102.36970713082701	0.24569218326359987	0.3205524998185196	Small_gain
0.0	109.21971381735057	112.25302017317154	0.37599184457212687	0.3779390964417826	Small_loss
1.0	115.30303706298582	119.33637451194227	0.24860858754254878	0.37588512686622866	Small_loss
1.0	127.38635366759263	130.419744548155	0.2664940149988979	0.36845607946426784	Large_gain
1.0	133.46969200694002	135.50304726650938	0.24904388980939984	0.3044833045224863	Large_gain
1.0	145.55400328617543	148.58637836086564	0.1635018705856055	0.28466229126127146	Small_gain
1.0	151.63641336304136	154.6697586607188	0.2194031891413033	0.3377723130541713	Large_loss
1.0	158.91977156582288	161.95307399728335	0.23510969034396112	0.36964355921496883	Small_loss
1.0	165.0033284618985	169.03641927987337	0.23782082041725516	0.2961659490986217	Large_loss
1.0	174.68642512103543	176.71978007862344	0.030358556658029556	0.3297936128308657	Neutral
0.0	181.96978211635724	185.00324212596752	0.37579532456584275	0.2961659490986217	Large_loss
0.0	192.85311689367518	196.88644106010906	0.36173373460769653	0.4928075551596598	Neutral
0.0	202.53645988181233	206.56978585966863	0.31438088207505643	0.31104319412408943	Large_gain
1.0	212.21984271751717	216.25314907333814	0.28306085686199367	0.2870399633822002	Small_gain
0.0	219.503133300459	221.5364653156139	0.7135771729517728	0.3971245041831536	Neutral
0.0	227.98646880220622	231.0198409666773	0.4062187843956053	0.31104319412408943	Large_gain
0.0	236.46984384953976	238.50317103485577	0.37189692445099354	0.3610324246678007	Small_loss
0.0	244.95315610710531	246.98652978078462	0.5736441107001156	0.4482892473058423	Small_loss
1.0	259.4365079100244	262.4698649807833	0.03117754077538848	0.30733513432971843	Neutral
0.0	266.72089278604835	270.7531945053488	0.29807878378778696	0.2911280659504516	Small_gain
0.0	273.80319026415236	275.83652227930725	0.664566429099068	0.34641113463114565	Large_gain
1.0	281.0865439386107	283.1198955755681	0.2724059142637998	0.34052782336043425	Large_gain
1.0	287.16983428015374	291.2032016145531	0.2859359043650329	0.3015586116660538	Large_loss
0.0	294.2532912560273	298.286543878261	0.3368451336864382	0.28975844395589834	Neutral
0.0	303.9365482102148	306.97073060437106	0.3696014750748873	0.3436236330445186	Small_gain
1.0	312.4199178237468	315.45322780217975	0.3271477350499481	0.3457210259754162	Small_gain
0.0	325.70323678292334	327.73661528667435	0.40759049938060343	0.3617987595364561	Small_gain
0.0	332.9865780805703	335.0199638293125	0.5272765746340156	0.3326905935254636	Large_loss
0.0	340.2699501696043	344.3032450543251	0.37093907850794494	0.3394893373715319	Large_loss
0.0	347.3541198698804	350.38658701605164	0.39674054621718824	0.3637694557847926	Large_gain
0.0	353.4366063210182	355.46995554305613	0.3603218700736761	0.3381543905354866	Neutral
1.0	364.31991091091186	368.35329243331216	0.33309314236976206	0.35303061544732267	Neutral
1.0	371.40328668267466	374.43662775401026	0.06377962464466691	0.36514062508690237	Small_gain
1.0	382.286627497524	385.32002320792526	0.3063622044865042	0.34347690815965815	Large_loss
0.0	397.97002935106866	400.00331427389756	0.5051144992467016	0.47622273323825715	Small_loss
1.0	405.25331268901937	408.2865930837579	0.24973608669824898	0.36178050512337745	Small_gain
1.0	420.9365901707206	422.9700794622768	0.3313821207266301	0.36760386361898656	Small_gain
1.0	430.62000289186835	432.6534523360897	0.422971882391721	0.4296707717872356	Small_loss
0.0	437.9034377706703	441.9366885817144	0.3536749077029526	0.38406288995342674	Neutral
1.0	446.38669055886567	448.42092366772704	0.38349160086363554	0.43110807909271076	Small_loss
