outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	4.0241687814414036	6.057525992888259	0.2198253546957858	0.25454094988447323	Small_loss
1.0	10.107460833707592	12.14080717775505	0.10877642928971909	0.4170721053880028	Neutral
1.0	20.990791042655474	25.024348697450478	0.310348158585839	0.36763860711088736	Large_loss
1.0	30.674074884009315	33.70739466327359	0.26406205049715936	0.3688914571703563	Large_loss
0.0	39.17404243271449	43.2073972291837	0.26584400376304984	0.45078653505497013	Large_gain
1.0	56.057315889629535	59.090643819450634	0.28047304626670666	0.4641562075187799	Large_gain
1.0	63.340640423382865	65.37422252984834	0.3116392672236543	0.46519132982186856	Large_gain
1.0	70.62394050546573	74.65724700232386	0.3123900240752846	0.34693490919611764	Large_loss
1.0	77.7072265202878	81.7405544501089	0.3112821520771831	0.3986120737266232	Neutral
1.0	88.59051446709782	92.62383907631738	0.12593033324810676	0.32489518258428685	Small_loss
1.0	98.27383211813867	102.30713589815423	0.2515684539685026	0.3225112567201538	Small_gain
1.0	109.15710648070672	112.19043863672414	0.2961658873828128	0.3344590141890649	Small_loss
1.0	115.24039098614594	119.27373883954715	0.2578262705646921	0.28381615258665094	Small_loss
1.0	127.32371956499992	130.35703511803877	0.33257442590547726	0.3697541505939561	Large_gain
0.0	133.40701614535647	135.44038633731543	0.40507936681387946	0.3476102309162737	Large_gain
1.0	145.4903106126003	148.5236189207062	0.22565753111848608	0.3016702740707173	Small_gain
1.0	151.5736108154233	154.60693421715405	0.2936054049641825	0.3399867469094017	Large_loss
0.0	158.85692478364217	161.8902499966207	0.31807337736245245	0.28693331836488806	Small_loss
1.0	164.94023887260118	168.9735402376391	0.2587943756370805	0.30008456908790854	Large_loss
1.0	174.623522412061	176.65685185126495	0.09238837586599402	0.3498230899171719	Neutral
1.0	181.90683034283575	184.94011178429355	0.2792320484877564	0.2915416736951342	Large_loss
1.0	192.79013398700044	196.82343112584203	0.26776632774272	0.38686766009003215	Neutral
1.0	202.47335835947888	206.50670651474502	0.3085317918448709	0.35047075589033005	Large_gain
1.0	212.15677502471954	216.19004378750105	0.24616584210889414	0.29326734667913695	Small_gain
1.0	219.44005005137296	221.4733465864556	0.30474751838482916	0.402896504956494	Neutral
1.0	227.92333280597813	230.9566565095738	0.04245232755783945	0.35047075589033005	Large_gain
0.0	236.40662491859985	238.43995979148895	0.3472058833576739	0.3122868239396894	Small_loss
1.0	244.8899312192516	246.9232286599581	0.28591309030889533	0.3177222889118711	Small_loss
1.0	259.37319888023194	262.4065192632552	0.09248346570529975	0.32732602013408946	Neutral
1.0	266.6565068110067	270.6898486269638	0.2761417798465118	0.2926613847076864	Small_gain
1.0	273.73981425876264	275.77310566202505	0.301759584544925	0.35262863251577303	Large_gain
1.0	281.0231143408455	283.0563800849195	0.3406045358860865	0.35910805218613406	Large_gain
1.0	287.106390695757	291.1397669251601	0.25318105675978586	0.29149113393728604	Large_loss
0.0	294.18976063112495	298.2230526381172	0.3668713663937524	0.31894933978080453	Neutral
1.0	303.87304598183255	306.9063548936683	0.2693538751336746	0.2851791296910646	Small_gain
0.0	312.35634503755136	315.3896732692374	0.29203778112423606	0.2761616836363099	Small_gain
0.0	325.6396279128967	327.67291871240013	0.28297134293825366	0.2817696278542921	Small_gain
0.0	332.92292527810787	334.9562405292818	0.3025571316247806	0.2886657761764609	Large_loss
1.0	340.2062223414541	344.23955661061336	0.25508496654219925	0.28804828360478835	Large_loss
1.0	347.2895421659923	350.3228483610146	0.26172676496207714	0.35743336918636637	Large_gain
1.0	353.37284176508547	355.40616758179385	0.3135833260312211	0.3404556596057147	Neutral
1.0	364.25613333436195	368.28975136362715	0.29592167254304513	0.33726772840155284	Neutral
1.0	371.3394549701479	374.3727608632762	0.1267112773784902	0.2821793206842417	Small_gain
0.0	382.222762538644	385.25605394190643	0.3664366700395476	0.28804828360478835	Large_loss
0.0	397.90600411786	399.93934653754695	0.3321246359264478	0.32827473611244207	Small_loss
