Sub	tsnr	fd_mean
1002	0.263657741	-0.755627618
1003	-1.143651552	1.021585165
1004	-0.02520131	-0.43414481
1006	-1.420451316	0.321189736
1007	0.399784369	-0.512572753
1009	1.015173494	-0.385082773
1010	-1.96051185	2.196681289
1011	-1.254695863	1.521542329
1012	1.687537766	-0.849471789
1013	2.095628618	-1.218966299
1015	0.940738394	-0.527991302
1016	1.053095772	-0.759467559
1019	-0.397911018	0.02582308
1021	-0.234190049	0.250849106
1240	0.173549151	-1.029945312
1242	0.606570301	-1.142485344
1243	0.003579306	2.310766924
1244	0.291141347	0.77821212
1245	0.505241447	-1.049295831
1247	-0.183655131	0.644815436
1248	1.187779307	-0.272489253
1249	0.955816222	-0.399490198
1251	0.864433174	-1.390188937
1253	0.445752726	-0.790178932
1255	0.366263565	-0.050457826
1276	1.709754051	-0.945906198
1282	0.624057684	-0.538926425
1286	0.66776786	-0.820576912
1294	0.399241753	-0.788221433
1300	-0.69966385	0.046803601
1301	0.82365092	0.38355383
1302	0.603480731	-0.712359807
1303	-0.220111932	-0.540633708
2048	0.023321851	-0.026116889
3101	-0.145115337	-0.421861424
3116	0.765939607	0.694489594
3122	0.788135609	-1.12974703
3125	-1.141219486	1.837927467
3140	-1.434870346	0.818809887
3143	-0.088115736	-1.010319891
3152	-1.651968922	1.933945737
3164	-1.589643852	1.639773664
3166	0.408597407	-0.322006867
3170	1.132232764	-1.185109157
3173	0.172239577	-0.973440423
3175	-0.779008366	0.488688221
3176	-0.167137056	0.783844174
3186	-1.701129733	1.489173436
3189	0.598388504	-0.777332065
3190	0.509101599	-0.383200677
3199	-1.098389733	0.776979772
3200	0.748841397	-0.328056079
3206	-1.387463165	1.403633543
3210	-1.841782944	1.193958703
3212	0.462936068	-1.210688373
3218	-0.533982143	-0.54776771
3223	-2.193559389	1.667080791
