Subjects,UG_P,DG_P,UG_R
1002,103.775687875872,189,47
1003,83.4931544524794,133,25
1004,78.5659172064586,150,43
1006,95.547835874252,172.5,44
1007,85.5474791896225,176.5,38
1009,88.9411154647794,166.5,39
1010,96.1367678122906,184,33
1011,68.6942404909801,178,61.5
1012,112.614618253944,181,34
1013,106.609932813731,170,51
1015,88.6215808776001,182.5,56.5
1016,93.781276045328,191,42.5
1019,94.1143011480689,158,46
1021,101.347042828864,173.5,28
1242,75.6738119783933,189.5,21
1243,87.1426662394724,180.5,51.5
1244,80.2019486435586,174.5,53.5
1245,98.4845838020485,162,61.5
1249,121.619503994151,184.5,44
1251,121.585577440732,181.5,48
1253,92.5049741921644,167.5,31.5
1255,100.936310754705,193.5,48.5
1276,84.2675497422633,162,52
1282,113.152400131116,183.5,60.5
1286,94.7852119068884,164,42
1294,92.5605059688229,199,57.5
1300,79.4518346583235,201.5,41.5
1301,88.5838157293914,160,40
1302,88.5671264489676,184.5,54.5
3101,96.8031486532397,174.5,59
3116,105.19881732206,169,67
3122,93.6756366888103,170.5,69
3125,108.868402894714,181.5,26.5
3140,95.7865824948214,173.5,47.5
3143,103.531569312831,186.5,38
3152,53.6614561004872,172,42.5
3164,100.659795788573,181.5,51
3166,104.076800627422,176.5,39.5
3167,95.5617093494377,170,37
3170,72.1116496271524,177.5,36
3173,85.8130819625776,188,31.5
3176,117.916281566036,173,44
3186,59.0115399835128,153,56
