Subjects,UG_P,DG_P,UG_R
1002,65.1909632117762,189,47
1004,50.7761836269567,150,43
1006,64.0194824452738,172.5,44
1007,60.2793732810604,176.5,38
1009,49.810551975604,166.5,39
1010,54.9377166070006,184,33
1011,39.4567826678976,178,61.5
1012,67.4289435681263,181,34
1013,65.7669125851173,170,51
1015,54.5602811686158,182.5,56.5
1016,61.8837931420804,191,42.5
1019,63.9575550266273,158,46
1021,63.1731840975355,173.5,28
1240,6.22399828909294,173.5,97.5
1242,53.2017895146518,189.5,21
1243,44.7765807947269,180.5,51.5
1244,47.9318501386973,174.5,53.5
1245,66.8467475799082,162,61.5
1247,65.503818636524,179,34
1248,8.48218513951542,179,90
1249,76.3568212778181,184.5,44
1251,67.8350879427853,181.5,48
1253,60.1799449139574,167.5,31.5
1255,60.5385069320254,193.5,48.5
1276,59.0391389656964,162,52
1282,69.2390623500487,183.5,60.5
1286,65.2733066847788,164,42
1294,50.609006300071,199,57.5
1300,48.0999931246345,201.5,41.5
1301,48.871117241903,160,40
1302,63.9193391997798,184.5,54.5
1303,54.8683807896047,177.5,60.5
3101,52.6304178207506,174.5,59
3116,64.3521794021248,169,67
3122,53.286776899615,170.5,69
3125,67.6813968397099,181.5,26.5
3140,60.9970556261643,173.5,47.5
3143,67.4123737403574,186.5,38
3152,29.9747976058103,172,42.5
3164,78.0853354599607,181.5,51
3166,61.8500918960401,176.5,39.5
3167,58.3680063029425,170,37
3170,34.6549273947688,177.5,36
3173,58.1910121901534,188,31.5
3175,63.5915406047876,200,52
3176,81.4762320096745,173,44
3189,83.8042949888834,180,41.5
3190,60.5861046957396,181.5,39
3200,54.2498350592621,162.5,46.5
3212,76.5502847436317,196,45
