Distributions1,Distributions2,Distributions3,Distributions4,Distributions5,Distributions6,Distributions7,Distributions8,Distributions9,Distributions10
0.0032993636890343,0.0102280274360063,0.0247782213046476,0.0553336284287943,0.119499983389502,0.254249328806989,0.537222954183711,1.13146756747483,2.37938125538617,5
0.00395923642684116,0.0122736329232076,0.0297338655655771,0.0664003541145531,0.143399980067403,0.305099194568387,0.644667545020454,1.35776108096979,2.85525750646341,6
0.00461910916464802,0.0143192384104089,0.0346895098265066,0.077467079800312,0.167299976745303,0.355949060329785,0.752112135857196,1.58405459446476,3.33113375754064,7
0.00527898190245488,0.0163648438976101,0.0396451540874362,0.0885338054860708,0.191199973423204,0.406798926091183,0.859556726693938,1.81034810795973,3.80701000861788,8
0.00593885464026174,0.0184104493848114,0.0446007983483657,0.0996005311718297,0.215099970101104,0.45764879185258,0.967001317530681,2.03664162145469,4.28288625969511,9
0.0065987273780686,0.0204560548720127,0.0495564426092952,0.110667256857589,0.238999966779005,0.508498657613978,1.07444590836742,2.26293513494966,4.75876251077235,10
0.00725860011587546,0.0225016603592139,0.0545120868702247,0.121733982543347,0.262899963456905,0.559348523375376,1.18189049920417,2.48922864844462,5.23463876184958,11
0.00791847285368232,0.0245472658464152,0.0594677311311542,0.132800708229106,0.286799960134805,0.610198389136774,1.28933509004091,2.71552216193959,5.71051501292682,12
0.00857834559148918,0.0265928713336165,0.0644233753920838,0.143867433914865,0.310699956812706,0.661048254898172,1.39677968087765,2.94181567543455,6.18639126400405,13
0.00923821832929604,0.0286384768208177,0.0693790196530133,0.154934159600624,0.334599953490606,0.711898120659569,1.50422427171439,3.16810918892952,6.66226751508129,14
0.0098980910671029,0.030684082308019,0.0743346639139428,0.166000885286383,0.358499950168507,0.762747986420967,1.61166886255113,3.39440270242449,7.13814376615852,15
