Distributions1,Distributions2,Distributions3,Distributions4,Distributions5,Distributions6,Distributions7,Distributions8,Distributions9,Distributions10
0.192613784414296,0.42375032571145,0.701114175268036,1.03395079473594,1.43335473809742,1.9126394701312,2.48778114857174,3.17795116270038,4.00615517965475,5
0.231136541297155,0.508500390853741,0.841337010321643,1.24074095368313,1.72002568571691,2.29516736415744,2.98533737828609,3.81354139524046,4.8073862155857,6
0.269659298180014,0.593250455996031,0.981559845375251,1.44753111263031,2.00669663333639,2.67769525818368,3.48289360800043,4.44913162778054,5.60861725151666,7
0.308182055062873,0.678000521138321,1.12178268042886,1.6543212715775,2.29336758095588,3.06022315220992,3.98044983771478,5.08472186032061,6.40984828744761,8
0.346704811945732,0.762750586280611,1.26200551548246,1.86111143052469,2.58003852857536,3.44275104623616,4.47800606742913,5.72031209286069,7.21107932337856,9
0.385227568828591,0.847500651422901,1.40222835053607,2.06790158947188,2.86670947619485,3.82527894026241,4.97556229714348,6.35590232540076,8.01231035930951,10
0.42375032571145,0.932250716565191,1.54245118558968,2.27469174841907,3.15338042381433,4.20780683428865,5.47311852685782,6.99149255794084,8.81354139524046,11
0.46227308259431,1.01700078170748,1.68267402064329,2.48148190736625,3.44005137143381,4.59033472831489,5.97067475657217,7.62708279048092,9.61477243117141,12
0.500795839477169,1.10175084684977,1.82289685569689,2.68827206631344,3.7267223190533,4.97286262234113,6.46823098628652,8.26267302302099,10.4160034671024,13
0.539318596360028,1.18650091199206,1.9631196907505,2.89506222526063,4.01339326667278,5.35539051636737,6.96578721600087,8.89826325556107,11.2172345030333,14
0.577841353242887,1.27125097713435,2.10334252580411,3.10185238420782,4.30006421429227,5.73791841039361,7.46334344571522,9.53385348810115,12.0184655389643,15
0.0716192179561657,0.171886123094798,0.312259790288883,0.508782924360601,0.783915312061008,1.16910065484158,1.70836013473437,2.46332340658429,3.52027198717417,5
0.0859430615473989,0.206263347713757,0.374711748346659,0.610539509232722,0.940698374473209,1.40292078580989,2.05003216168125,2.95598808790114,4.224326384609,6
0.100266905138632,0.240640572332717,0.437163706404436,0.712296094104842,1.09748143688541,1.63674091677821,2.39170418862812,3.448652769218,4.92838078204383,7
0.114590748729865,0.275017796951676,0.499615664462212,0.814052678976962,1.25426449929761,1.87056104774652,2.733376215575,3.94131745053486,5.63243517947867,8
0.128914592321098,0.309395021570636,0.562067622519989,0.915809263849082,1.41104756170981,2.10438117871484,3.07504824252187,4.43398213185172,6.3364895769135,9
0.143238435912331,0.343772246189596,0.624519580577765,1.0175658487212,1.56783062412202,2.33820130968315,3.41672026946874,4.92664681316857,7.04054397434833,10
0.157562279503565,0.378149470808555,0.686971538635542,1.11932243359332,1.72461368653422,2.57202144065147,3.75839229641562,5.41931149448543,7.74459837178317,11
0.171886123094798,0.412526695427515,0.749423496693318,1.22107901846544,1.88139674894642,2.80584157161978,4.10006432336249,5.91197617580229,8.448652769218,12
0.186209966686031,0.446903920046474,0.811875454751095,1.32283560333756,2.03817981135862,3.0396617025881,4.44173635030937,6.40464085711915,9.15270716665284,13
0.200533810277264,0.481281144665434,0.874327412808871,1.42459218820968,2.19496287377082,3.27348183355641,4.78340837725624,6.897305538436,9.85676156408767,14
0.214857653868497,0.515658369284393,0.936779370866648,1.5263487730818,2.35174593618302,3.50730196452473,5.12508040420312,7.38997021975286,10.5608159615225,15
0.0174477100813547,0.0471088172196576,0.0975326993547726,0.183253298984468,0.328978318354951,0.576710851284771,0.997856157265465,1.71380317743264,2.93091311171685,5
0.0209372520976256,0.0565305806635891,0.117039239225727,0.219903958781362,0.394773982025941,0.692053021541725,1.19742738871856,2.05656381291917,3.51709573406022,6
0.0244267941138965,0.0659523441075207,0.136545779096682,0.256554618578255,0.460569645696931,0.807395191798679,1.39699862017165,2.3993244484057,4.10327835640359,7
0.0279163361301675,0.0753741075514522,0.156052318967636,0.293205278375149,0.526365309367921,0.922737362055633,1.59656985162474,2.74208508389223,4.68946097874696,8
0.0314058781464384,0.0847958709953837,0.175558858838591,0.329855938172043,0.592160973038911,1.03807953231259,1.79614108307784,3.08484571937876,5.27564360109033,9
0.0348954201627093,0.0942176344393152,0.195065398709545,0.366506597968936,0.657956636709901,1.15342170256954,1.99571231453093,3.42760635486529,5.8618262234337,10
0.0383849621789803,0.103639397883247,0.2145719385805,0.40315725776583,0.723752300380891,1.2687638728265,2.19528354598402,3.77036699035182,6.44800884577707,11
0.0418745041952512,0.113061161327178,0.234078478451454,0.439807917562724,0.789547964051881,1.38410604308345,2.39485477743711,4.11312762583835,7.03419146812044,12
0.0453640462115222,0.12248292477111,0.253585018322409,0.476458577359617,0.855343627722871,1.4994482133404,2.59442600889021,4.45588826132488,7.62037409046381,13
0.0488535882277931,0.131904688215041,0.273091558193363,0.513109237156511,0.921139291393861,1.61479038359736,2.7939972403433,4.7986488968114,8.20655671280718,14
0.052343130244064,0.141326451658973,0.292598098064318,0.549759896953404,0.986934955064852,1.73013255385431,2.99356847179639,5.14140953229793,8.79273933515055,15
0.00488758553274682,0.0146627565982405,0.0342130987292278,0.0733137829912024,0.151515151515152,0.30791788856305,0.620723362658847,1.24633431085044,2.49755620723363,5
0.00586510263929619,0.0175953079178886,0.0410557184750733,0.0879765395894428,0.181818181818182,0.36950146627566,0.744868035190616,1.49560117302053,2.99706744868035,6
0.00684261974584555,0.0205278592375367,0.0478983382209189,0.102639296187683,0.212121212121212,0.43108504398827,0.869012707722385,1.74486803519062,3.49657869012708,7
0.00782013685239492,0.0234604105571848,0.0547409579667644,0.117302052785924,0.242424242424242,0.49266862170088,0.993157380254154,1.9941348973607,3.9960899315738,8
0.00879765395894428,0.0263929618768328,0.06158357771261,0.131964809384164,0.272727272727273,0.55425219941349,1.11730205278592,2.24340175953079,4.49560117302053,9
0.00977517106549365,0.0293255131964809,0.0684261974584555,0.146627565982405,0.303030303030303,0.6158357771261,1.24144672531769,2.49266862170088,4.99511241446725,10
0.010752688172043,0.032258064516129,0.0752688172043011,0.161290322580645,0.333333333333333,0.67741935483871,1.36559139784946,2.74193548387097,5.49462365591398,11
0.0117302052785924,0.0351906158357771,0.0821114369501466,0.175953079178886,0.363636363636364,0.73900293255132,1.48973607038123,2.99120234604106,5.9941348973607,12
0.0127077223851417,0.0381231671554252,0.0889540566959922,0.190615835777126,0.393939393939394,0.80058651026393,1.613880742913,3.24046920821114,6.49364613880743,13
0.0136852394916911,0.0410557184750733,0.0957966764418377,0.205278592375367,0.424242424242424,0.86217008797654,1.73802541544477,3.48973607038123,6.99315738025415,14
0.0146627565982405,0.0439882697947214,0.102639296187683,0.219941348973607,0.454545454545455,0.92375366568915,1.86217008797654,3.73900293255132,7.49266862170088,15
0.00156942238965263,0.00517909388585368,0.0134813383271161,0.0325765005420197,0.0764953736362979,0.177508781753138,0.409839620421869,0.944200549359952,2.17323068591754,5
0.00188330686758316,0.00621491266302442,0.0161776059925393,0.0390918006504236,0.0917944483635574,0.213010538103765,0.491807544506243,1.13304065923194,2.60787682310105,6
0.00219719134551368,0.00725073144019516,0.0188738736579626,0.0456071007588275,0.107093523090817,0.248512294454393,0.573775468590617,1.32188076910393,3.04252296028456,7
