outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	4.024263663275633	8.05766960728215	0.34471437317552045	0.27535578629776236	Small_loss
0.0	11.107617624642444	15.14092515782977	0.6092049130529631	0.5080133532699557	Large_gain
1.0	20.7913518690184	23.824287450916017	0.3585338478878839	0.479511460037544	Neutral
1.0	28.074287450916017	30.10762094524398	0.3851995566074038	0.36705495759978757	Small_gain
1.0	36.55756787586142	39.59088476713805	0.2789997959334869	0.5337519482169721	Large_gain
1.0	45.040931014184025	47.07428563966823	0.17669118686171714	0.34540677408662906	Small_loss
1.0	51.124283768062014	54.1576800521143	0.09312953641347121	0.30194605105418887	Small_gain
1.0	57.20754716733063	61.24135912051133	0.009175450177281164	0.317443155709461	Large_loss
1.0	64.49096971438848	68.52428932253679	0.26071410028089304	0.30803252581102925	Small_loss
1.0	72.97428817542095	77.00762197161384	0.3453084605425829	0.5370789090230287	Large_gain
0.0	87.45763199382054	90.49097394062846	0.42798773426329717	0.3812041338179998	Small_loss
0.0	95.94095166234183	98.9742905903986	0.4538033667340642	0.42712331368696554	Large_loss
1.0	105.62428648491914	109.65762601672031	0.35126835240225773	0.3882085884806708	Small_loss
0.0	118.90762722422369	120.94121731117775	0.34578843967756256	0.3134124877796479	Small_gain
1.0	126.19096071855165	129.22434462579258	0.27751910558436066	0.4418109481476917	Neutral
0.0	143.07428201718722	146.10763815205428	0.5623595532670151	0.4763297378036601	Large_loss
0.0	149.1576317523286	151.19096373728826	0.0	0.4418109481476917	Neutral
1.0	155.24096760127577	159.27430260497204	0.0	0.3882085884806708	Small_loss
0.0	162.5243391316908	166.55764364615607	0.0	0.4418109481476917	Neutral
1.0	169.80781601602212	171.8409674805298	0.0	0.4763297378036601	Large_loss
1.0	184.29094942848315	187.32430314834346	0.3087745015654946	0.4218865062179791	Neutral
1.0	191.57429831837362	193.60762607710785	0.4023677159420913	0.48395210472074784	Large_loss
1.0	198.85764600076072	200.89096772202174	0.3610520780493971	0.4192872878073732	Neutral
1.0	213.3409641599137	215.37430369171489	0.23481122632801998	0.3025605767050302	Small_gain
1.0	223.0243053218437	226.0576424386527	0.29936057119630277	0.3592420903576887	Small_gain
0.0	239.90764141228283	243.94095830355946	0.6920749709388474	0.4192872878073732	Neutral
1.0	247.1909749066108	251.22430508033722	0.25253513507777825	0.3537298438611273	Small_gain
0.0	254.47427760982828	256.50763978216855	0.48434302025998477	0.4956478866394157	Large_loss
1.0	260.5576463630132	262.5912207525398	0.3017058277182514	0.4876984420514384	Large_loss
1.0	269.04097931396973	272.0743146195455	0.26765115720627364	0.46512650737420125	Large_gain
1.0	276.32431190268835	278.3576432839036	0.3173187339270953	0.364414160748221	Neutral
0.0	282.40759914997034	284.44096675602486	0.45009756556828506	0.40317301566231206	Small_loss
1.0	300.4909829968383	304.5242944543861	0.25966146678547375	0.33601545736814054	Small_gain
1.0	307.574318543906	311.6076472082641	0.35033767588902265	0.35139571968832317	Neutral
0.0	320.85765264197835	322.8912043909804	0.35986963886534795	0.32695765906861307	Small_gain
1.0	326.9409803403396	328.97431474029145	0.02766913680534344	0.37211231473290113	Large_gain
0.0	336.6243212003901	338.65765258160536	0.3923968286399031	0.47825868264549554	Large_gain
1.0	343.9080415844801	346.9409845665796	0.25697720612515695	0.34638932476322826	Large_gain
1.0	353.59098468732554	357.6243208985252	0.3636152873659739	0.4903236671050139	Large_loss
1.0	360.674322045641	364.70769961352926	0.3042373403295642	0.3329799782631821	Small_gain
0.0	375.15765499659756	378.19101596143446	0.4129849147575442	0.3711915554191367	Large_gain
0.0	387.24099144928914	390.2743246417522	0.45771474386856426	0.4339174722380645	Small_loss
0.0	394.524325849241	397.55765511734353	0.6062097225076286	0.46630042134082	Large_gain
1.0	403.0076569889643	407.04099169079564	0.338102736059227	0.43768445863812555	Large_loss
1.0	411.4909917511686	414.52432705674437	0.22753335401648656	0.42981947609675536	Small_loss
0.0	418.77431890615844	420.8076575323357	0.5163322711450746	0.457881253669018	Large_loss
0.0	424.8580637182895	427.8909979093878	0.5190310217440128	0.47282377345568705	Small_loss
1.0	435.74099446802575	439.7743291698571	0.24158678083040286	0.3595460250718616	Large_gain
1.0	442.8243321282207	444.85807117463264	0.2966687636799179	0.2942603257333189	Small_gain
1.0	453.7076630868105	457.74101046733267	0.3270143124391325	0.3439308053141055	Neutral
