trial_starts	target_starts	RT	thresh	outcome	trial_type
4.025186707836838	6.058547561893647	0.9405582531217078	0.3746630996221269	0.0	Small_loss
10.108473074815265	12.141796798536234	0.10664195335630211	0.4165384864046486	1.0	Neutral
20.991814684490237	25.02504965764456	0.0	0.3763987378151127	0.0	Large_loss
30.675033130119118	33.70839519166475	0.0	0.3763987378151127	1.0	Large_loss
39.15835572181459	43.191686388607195	0.28548098126702826	0.4540593646389665	0.0	Large_gain
56.041655974935566	59.074980906145356	0.3480305072516785	0.4727119054244155	1.0	Large_gain
63.37496596344863	65.40829029091401	0.28334432652627584	0.47125959195975464	1.0	Large_gain
70.65827678211281	74.69160684515737	0.31896620686529786	0.36907494849079714	1.0	Large_loss
77.74158760077626	81.77506769453612	0.47433403116156114	0.43079555435681544	0.0	Neutral
88.62488392955129	92.65820433267436	0.09016664880255121	0.3195826217530352	1.0	Small_loss
98.30818840888969	102.34153658429568	0.30298265288729453	0.3396493230264178	1.0	Small_gain
109.1914835301759	112.22481148011138	0.3516227919899393	0.35139894171191	0.0	Small_loss
115.27479646194479	119.30811988379355	0.0	0.35139894171191	0.0	Small_loss
127.3580936963408	130.39141742006177	0.2950258931305143	0.3724075068522118	1.0	Large_gain
133.44140753372994	135.47473970988358	0.2526807047543116	0.3124379593881316	1.0	Large_gain
145.52464801606402	148.5580227562641	0.19033494281757157	0.30569317672518664	1.0	Small_gain
151.60801558678577	154.64133115994628	0.30192096671817126	0.3722623509456895	1.0	Large_loss
158.8913336503938	161.92465043104312	0.29756705724139465	0.3532163003926002	1.0	Small_loss
164.97462605482724	169.0079594384697	0.30549181849710294	0.350282150587982	1.0	Large_loss
174.6579410997074	176.69126995526312	0.05801358728785999	0.3709135256793098	1.0	Neutral
181.94125191837156	184.97457715145356	0.3166257880766352	0.34727422933082663	1.0	Large_loss
192.82454945463542	196.85786834839382	0.2903541117302666	0.516210736308744	1.0	Neutral
202.50781982236367	206.5412165992675	0.32994350453009247	0.32235291204932554	0.0	Large_gain
212.19115509271433	216.22447640145037	0.37256973635885515	0.3217664476527047	0.0	Small_gain
219.47446591137486	221.50779265382153	0.3323340341812582	0.4467182156289978	1.0	Neutral
227.95776676824244	230.9910941144335	0.007886121555202408	0.32235291204932554	1.0	Large_gain
236.4410766812871	238.47440040500805	0.34862338516904856	0.36220360231142146	1.0	Small_loss
244.92436878384615	246.95770186562004	0.2824420291290153	0.33241654472034654	1.0	Small_loss
259.40768020625546	262.4409915531942	0.05793540226659388	0.38557136813990533	1.0	Neutral
266.69098106311867	270.72429905126046	0.24859848067353596	0.31182008565683017	1.0	Small_gain
273.77428916492863	275.80762285044693	0.2743246731115505	0.32127657827509987	1.0	Large_gain
281.0576633768542	283.0909629507587	0.27204493072713376	0.302273840415638	1.0	Large_gain
287.14094551761445	291.17422818665	0.283668235901132	0.3132062471302938	1.0	Large_loss
294.2242620718571	298.257543835276	0.3232920421833114	0.3687888065920953	1.0	Neutral
303.9076785459547	306.9408513333401	0.2468790139646444	0.3436429353968009	1.0	Small_gain
312.39083873015625	315.42415762391465	0.24165389996778686	0.30434134550764036	1.0	Small_gain
325.67411151286433	327.70744851898417	0.36436181854151073	0.3063036464551001	0.0	Small_gain
332.95743259519804	334.990761752626	0.0	0.3132062471302938	0.0	Large_loss
340.2407464325879	344.2741583031275	0.2745115322904894	0.31221068613954417	1.0	Large_loss
347.32405272316464	350.35737795624664	0.21730243565980345	0.29922619604138034	1.0	Large_gain
353.4073665605538	355.440692095508	0.7568940925048082	0.36794952378305	0.0	Neutral
364.2906640968213	368.3240225358968	0.29574314258570666	0.3148620572127972	1.0	Neutral
371.37397340612006	374.407302563548	0.09221998668726883	0.32718302627731827	1.0	Small_gain
382.25727184800417	385.290574440638	0.34312386892270297	0.31221068613954417	0.0	Large_loss
397.94059625093723	399.97392450274856	0.44778131136263255	0.3834976838067396	0.0	Small_loss
405.2239091827105	408.2571761543695	0.28138275793753564	0.33337147860844785	1.0	Small_gain
420.9071505706597	422.94047640748977	0.2659015200770227	0.3060107712599047	1.0	Small_gain
430.5904541443779	432.6237790755913	0.30353296675821184	0.37935301360826146	1.0	Small_loss
437.8737725098581	441.90708355492825	0.28940200534270843	0.3342804413396331	1.0	Neutral
446.3570504244017	448.3903961848264	0.38106232010250096	0.35341910195886683	0.0	Small_loss
