outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	4.011221258202568	6.021243775001494	0.24603088592994027	0.258908538423499	Small_loss
1.0	10.04108957175049	12.051745420059888	0.19770449015777558	0.43930412060501695	Neutral
1.0	20.869623964681523	24.880807488661958	0.43872457050019875	0.38903467576328066	Large_loss
1.0	30.499121094035218	33.50977935732226	0.2857520630641375	0.4208424674841766	Large_loss
0.0	38.95100797220948	42.96302557387389	0.41752215224551037	0.47606622646871355	Large_gain
1.0	55.78395063034259	58.79483801595052	0.3099010728765279	0.4854676346026878	Large_gain
1.0	63.01340833492577	65.02282438694965	0.3203664387401659	0.4868058656077042	Large_gain
1.0	70.24197068141075	74.25185916616465	0.4032574009615928	0.42169071160299276	Large_loss
1.0	77.26880365243414	81.27852791777696	0.29550259141251445	0.41324177376730076	Neutral
0.0	88.09512802626705	92.1052993669	0.373693678266136	0.3538818713108341	Small_loss
1.0	97.72740269772476	101.73715715046274	0.3458295058226213	0.3539316073381934	Small_gain
1.0	108.55267443711637	111.56150545744458	0.23451499873772264	0.3173238427504426	Small_loss
1.0	114.57823651883518	118.58848272421164	0.2206375517125707	0.30927601920127407	Small_loss
1.0	126.60459705715766	129.61431407750933	0.19982455085846595	0.3945182027422564	Large_gain
1.0	132.62956776784267	134.6391730948235	0.1107611721381545	0.3945182027422564	Large_gain
1.0	144.6553689337452	147.66522089173668	0.0004588484007399529	0.2689358663548104	Small_gain
1.0	150.6801567088114	153.68965215366916	0.2483574284124188	0.42106144391660616	Large_loss
1.0	157.90606165895588	160.91546171167283	0.08444349991623312	0.2932876429958508	Small_loss
1.0	163.9311790803913	167.94083180159214	0.05918449963792227	0.3951286196018624	Large_loss
0.0	173.55763211287558	175.5667653090204	0.4881884272908792	0.42798118185521744	Neutral
1.0	180.78297889811802	183.79261712936568	0.22566194165847264	0.36962815407116056	Large_loss
1.0	191.6091770886269	195.6188856564986	0.21140835966798477	0.4380483541719761	Neutral
1.0	201.2339411363937	205.24367264669854	0.2555106333747972	0.39220714861712225	Large_gain
