TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,15,1,1.5,0,7,1,0,4.996274,5.9965467,6.012495,6.0126886,7.529709,7.5299406,3,1.885702,9.415643,11.047641,3.5181596,11.04825,12.052573
2,2,2,23,3,1.5,1,10,1,1,13.052832,14.036007,14.052987,14.053198,15.570178,15.570346,3,1.418294,16.98864,19.087572,3.5176246,19.088099,22.092854
3,3,3,19,8,1.5,0,9,1,2,23.077616,24.077448,24.094477,24.094677,25.610819,25.611029,3,1.1688159,26.779844,29.128792,3.5181499,29.129309,37.134174
4,4,3,19,5,3,6,0,1,3,38.123318,39.12304,39.139313,39.13949,42.156303,42.156525,2,1.4035276,43.56005,45.673256,3.5171146,45.673767,50.677162
5,5,1,15,3,1.5,5,7,1,4,51.667995,52.667747,52.68436,52.684563,54.20181,54.20202,2,1.8022295,56.004246,57.718246,3.5166056,57.718746,60.722466
6,6,1,25,5,3,8,5,1,5,61.709816,62.7095,62.726322,62.726555,65.74248,65.74264,3,1.3035716,67.0462,69.25946,3.5171783,69.25993,74.26515
7,7,3,21,1,1.5,0,1,1,6,75.25369,76.25382,76.27039,76.27054,77.78742,77.78762,2,1.7524704,79.54009,81.304306,3.5170557,81.30481,82.30896
8,8,1,19,8,4.5,6,4,1,7,83.294014,84.29407,84.31018,84.31037,88.82688,88.82704,2,1.421969,90.24901,92.344376,3.5176945,92.34486,100.3483
9,9,2,25,1,1.5,11,8,1,8,101.34187,102.341965,102.35854,102.358765,103.8753,103.87546,2,1.268856,105.14432,107.39268,3.5175724,107.39315,108.39727
10,10,2,21,8,1.5,4,7,1,9,109.38194,110.38177,110.398865,110.39908,111.915276,111.915436,3,2.0030384,113.91848,115.43087,3.5157788,115.431335,123.43563
11,11,1,23,5,1.5,4,10,1,10,124.42772,125.42725,125.44394,125.444176,126.961136,126.961296,2,1.6689924,128.6303,130.47847,3.517538,130.47896,135.48318
12,12,2,25,1,1.5,2,8,1,11,136.4708,137.4708,137.48785,137.48819,139.00401,139.00418,3,2.1030178,141.1072,142.52115,3.5173168,142.52162,143.5251
13,13,2,23,3,4.5,4,7,1,12,144.51054,145.51071,145.52736,145.52757,150.0441,150.04427,2,2.0557318,152.09999,153.56104,3.5171487,153.56154,156.56555
14,14,3,15,3,1.5,0,1,1,13,157.5549,158.55443,158.5713,158.57147,160.08809,160.08829,2,1.8860269,161.9743,163.60497,3.5170333,163.60544,166.60886
15,15,3,19,3,1.5,0,9,1,14,167.59666,168.59737,168.6135,168.61368,170.13004,170.13025,3,2.3028827,172.43312,173.6479,3.5180345,173.6484,176.65282
16,16,1,23,1,3,1,4,1,15,177.63794,178.63774,178.65425,178.6545,181.67198,181.67213,3,2.6208456,184.29298,185.18896,3.5171845,185.18944,186.1938
17,17,2,17,1,3,8,5,1,16,187.17905,188.17891,188.19574,188.19595,191.21194,191.21211,3,1.6211149,192.83322,194.72849,3.5167353,194.72896,195.73392
18,18,2,21,3,3,9,4,1,17,196.72052,197.7202,197.7367,197.73691,200.75388,200.75404,3,1.586935,202.34097,204.2721,3.5184178,204.27258,207.27657
19,19,3,17,1,4.5,3,0,1,18,208.26308,209.26279,209.27959,209.27974,213.79585,213.79608,999,999,999,216.80247,3.5238187,217.32011,218.32397
20,20,3,15,1,3,0,3,1,19,219.32213,220.32219,220.33887,220.33902,223.35521,223.35542,2,2.3211863,225.6766,226.87277,3.517725,226.87328,227.87828
21,21,1,21,5,1.5,4,9,1,20,228.86363,229.86322,229.87982,229.88002,231.39677,231.39694,2,1.0020818,232.39902,234.91376,3.5171893,234.91426,239.9193
22,22,2,23,1,1.5,1,4,1,21,240.9069,241.90646,241.92332,241.92358,243.4401,243.44025,2,1.9525131,245.39276,246.95671,3.5168347,246.95721,247.9611
23,23,1,15,1,3,7,3,1,22,248.94647,249.94632,249.96312,249.96333,252.98073,252.98088,2,2.370091,255.35097,256.49768,3.5171576,256.49814,257.50223
24,24,1,23,3,1.5,4,1,1,23,258.48788,259.48746,259.50446,259.5047,261.02063,261.02078,2,1.0525291,262.0733,264.53864,3.5182307,264.53915,267.54416
25,25,1,25,1,4.5,8,2,1,24,268.5293,269.52863,269.54608,269.54633,274.06204,274.0622,2,2.6729062,276.7351,277.57983,3.5180297,277.58035,278.58423
26,26,1,21,1,4.5,9,1,1,25,279.5713,280.57132,280.58844,280.58862,285.1044,285.10458,3,2.4061887,287.51077,288.62094,3.5167224,288.62143,289.62653
27,27,1,19,1,3,1,4,1,26,290.61423,291.614,291.63074,291.63095,294.6475,294.64764,999,999,999,297.65213,3.5213747,298.16925,299.1735
28,28,2,19,3,1.5,4,1,1,27,300.1734,301.17197,301.18872,301.18893,302.70438,302.70456,3,2.6873198,305.39188,306.22147,3.5172946,306.22195,309.22635
29,29,1,17,3,1.5,8,1,1,28,310.2137,311.21356,311.23,311.23022,312.74643,312.74658,3,2.1531978,314.89978,316.26343,3.5172079,316.26392,319.26816
30,30,2,21,1,1.5,7,9,1,29,320.2551,321.255,321.27142,321.27164,322.78848,322.78864,2,1.6859766,324.4746,326.30566,3.5174122,326.30618,327.31055
31,31,2,25,3,1.5,8,2,1,30,328.31165,329.29492,329.31134,329.31158,330.8274,330.8276,999,999,999,333.83197,3.5208282,334.34863,337.35275
32,32,3,19,1,1.5,0,6,1,31,338.3533,339.35306,339.36996,339.37012,340.88614,340.88635,3,1.9197677,342.80612,344.4036,3.5176191,344.40408,345.4083
33,33,3,15,5,4.5,0,1,1,32,346.393,347.39316,347.4098,347.40994,351.92627,351.9265,2,1.855181,353.78168,355.4437,3.5175548,355.44418,360.44824
34,34,3,15,1,1.5,1,0,1,33,361.43875,362.43845,362.45554,362.45572,363.97205,363.97226,999,999,999,366.97583,3.5205812,367.49304,368.4982
