outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	4.011194055783562	8.024532013805583	0.30762854288332164	0.32111833788724325	Small_loss
1.0	11.047215659054928	15.059759087278508	0.33912657864857465	0.35261637365249626	Large_gain
1.0	20.685617350041866	23.69664386624936	0.33256778330542147	0.3460575783093431	Neutral
1.0	27.91711321240291	29.928951767040417	0.38486970111262053	0.39835949611654214	Small_gain
1.0	36.35090536251664	39.36455455166288	0.3199307743925601	0.343018471524489	Large_gain
0.0	44.782229700591415	46.79406131221913	0.33868584397714585	0.33664698843415536	Small_loss
1.0	50.81254348857328	53.82393979933113	0.3128497387515381	0.3623495149360009	Small_gain
1.0	56.841566467424855	60.853113714721985	0.33066658687312156	0.34415638187704317	Large_loss
1.0	64.07310036581475	68.08377308689523	0.16472426464315504	0.28383601217179577	Small_loss
1.0	72.50150589365512	76.51371001650114	0.34285682369954884	0.34746118725081615	Large_gain
1.0	86.93108691496309	89.94323368207552	0.27324550633784384	0.2845608344642882	Small_loss
1.0	95.36010584875476	98.37269244482741	0.2988431319827214	0.3282446544318431	Large_loss
0.0	104.99112493288703	109.00432463304605	0.40120888070669025	0.3105884027135529	Small_loss
0.0	118.22296493058093	120.23480680584908	0.40762277704197913	0.38193720063930087	Small_gain
1.0	125.4529312022496	128.46558209729847	0.29597684752661735	0.327762110419941	Neutral
0.0	142.287129854667	145.29884222638793	0.3350669901119545	0.3350153646598541	Large_loss
1.0	148.31520978210028	150.32643734582234	0.1729246455943212	0.28064622047937493	Neutral
1.0	154.34471183351707	158.35630013549235	0.2895161609631032	0.3093246615891316	Small_loss
0.0	161.57417216605972	165.58453214657493	0.5238979294663295	0.344831596477094	Neutral
0.0	168.80178503564093	170.81451743631624	0.5559782783966511	0.39362854184503376	Large_loss
1.0	183.2332642346155	186.2442186032422	0.19732806144747883	0.3180288484719553	Neutral
1.0	190.4609057821799	192.47155978705268	0.02667651977390051	0.32293609643159144	Large_loss
1.0	197.688770413748	199.70110404025763	0.2743328530341387	0.3129944817329728	Neutral
1.0	212.1212385488907	214.133330978686	0.13705971441231668	0.3240902778335352	Small_gain
1.0	221.75282545608934	224.76493780966848	0.2894186560297385	0.3198539124735602	Small_gain
0.0	238.5864596059546	242.59790572570637	0.3532406522426754	0.31991961595677754	Neutral
0.0	245.814107190934	249.82606528734323	0.37427124066744	0.33117176633986045	Small_gain
1.0	253.0444133717101	255.05507069721352	0.2992874891497195	0.32124296105193306	Large_loss
0.0	259.0742348047206	261.08565979334526	0.32889036601409316	0.424388767403907	Large_loss
1.0	267.5045961678261	270.51642717572395	0.00030730676371604204	0.2640451658800215	Large_gain
0.0	274.7322790719336	276.7460037294077	0.5271602713037282	0.38841485129843223	Neutral
0.0	280.76321683148853	282.7735804344993	0.32071292761247605	0.3522863089285336	Small_loss
1.0	298.7947595445439	302.8053275156999	0.3037177777150646	0.3787673172852898	Small_gain
1.0	305.823454387486	309.8353385250084	0.10505302250385284	0.37266952890009175	Neutral
1.0	319.0557873437647	321.0675579770468	0.33554304391145706	0.3679000659230876	Small_gain
1.0	325.082861128496	327.0931399051333	0.15600345470011234	0.24513478264482405	Large_gain
0.0	334.713460609084	336.72478326270357	0.2541303023463115	0.24888233509572555	Large_gain
1.0	341.94250133808237	344.9550345025491	0.0004932605661451817	0.32656076736110573	Large_gain
1.0	351.5740100602852	355.58738394116517	0.0003368902252987027	0.42110941039594746	Large_loss
1.0	358.6035525626503	362.6166523428401	0.35638375428970903	0.37433766496248255	Small_gain
1.0	373.03528080682736	376.0473065228434	0.20180544222239405	0.2970610006244185	Large_gain
1.0	385.06855023361277	388.07803266937844	0.2640377751085907	0.3489794138782538	Small_loss
1.0	392.29791607987136	395.3081211996032	0.19172107172198594	0.2678828851362238	Large_gain
0.0	400.7273428441258	404.739091440686	0.5358270461438224	0.4765834234482256	Large_loss
1.0	409.156889150152	412.17056520597544	0.0003676812630146742	0.33768239007697154	Small_loss
1.0	416.3859618776478	418.3983078809688	0.2486724378541112	0.46505631293652017	Large_loss
1.0	422.4171450600261	425.4285223527113	0.0003682851092889905	0.34971248075202044	Small_loss
1.0	433.24723371106666	437.2590970193269	0.020810523070394993	0.20720336519608415	Large_gain
1.0	440.27834595320746	442.2878923858516	0.2639952111057937	0.3489248381721985	Small_gain
1.0	451.10719420795795	455.1194834590424	0.32848072436172515	0.457554569041251	Neutral
