outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	4.010450542480612	8.021440532069391	0.27552162905158184	0.2638236622771059	Small_loss
1.0	11.042080798732059	15.052050759346457	0.24375100184079201	0.44710436806792714	Large_gain
1.0	20.6677651826285	23.67795279369966	0.30173658498824807	0.46531214431263507	Neutral
1.0	27.894253273285358	29.90443726187914	0.2504097171713511	0.3221250111211033	Small_gain
1.0	36.32276143789386	39.33317002002332	0.24233250046563626	0.4599030215563034	Large_gain
0.0	44.74972371070726	46.75960673189002	0.4660850177097018	0.3875229600204787	Small_loss
1.0	50.7756893195201	53.785218847382566	0.2715888271959557	0.3128634138907968	Small_gain
1.0	56.800397325283484	60.81030027008637	0.26632929336665256	0.36030212957435626	Large_loss
1.0	64.02559219187242	68.03564848817405	0.21291919975737983	0.3309640076843774	Small_loss
1.0	72.45045222089539	76.46013359089193	0.2634962149659259	0.45594635463282657	Large_gain
1.0	86.87668275348005	89.88618541464166	0.2663712537178071	0.32770679001845576	Small_loss
1.0	95.30229263511319	98.31204343590616	0.22971601898279914	0.39669437557521225	Large_loss
1.0	104.92766790102542	108.9383128497393	0.31733527015057916	0.32978542722939774	Small_loss
0.0	118.15405184548581	120.16365744535142	0.3409945690036693	0.32118760391415563	Small_gain
1.0	125.37948519177007	128.38953846934055	0.3260032523794507	0.4401483249267825	Neutral
1.0	142.2061907517582	145.21545463135044	0.034124934983992716	0.3737768386008617	Large_loss
1.0	148.23061288376084	150.24005003847378	0.2426090161625325	0.40947340596672777	Neutral
0.0	154.25475729257414	158.26457269419552	0.4768736579862889	0.3563766978265728	Small_loss
1.0	161.48010792564673	165.48985812269348	0.2706424552434328	0.40319518558099693	Neutral
0.0	168.70500906977577	170.71425453511438	0.40414791657894966	0.39064285933670073	Large_loss
1.0	183.1305223520376	186.14074648974565	0.32277321094261424	0.3443895302682763	Neutral
1.0	190.35636534002515	192.3664478992814	0.1320036430042819	0.35131623363245446	Large_loss
1.0	197.5814898701974	199.59181362600611	0.2585461009930441	0.3105447046646026	Neutral
1.0	212.00770500725775	214.0168227803042	0.2675286349222006	0.3144927415828167	Small_gain
1.0	221.63161498147565	224.64147385281467	0.24596493865465163	0.30782717790627834	Small_gain
0.0	238.45729990874315	242.4663295348655	0.33401194390717137	0.32340813783320227	Neutral
1.0	245.68162417350868	249.69118630365847	0.2741653135199158	0.2982213021742323	Small_gain
0.0	252.90556385203308	254.9153454438765	0.4239495799592987	0.3598209622053545	Large_loss
1.0	258.93040619129533	260.94049056178847	0.26287948836215946	0.3608768738201974	Large_loss
1.0	267.3556994081173	270.3653720237962	0.25185297213647573	0.3467778877308839	Large_gain
1.0	274.57991499859236	276.5897252683735	0.29575074464446516	0.3224888177093528	Neutral
1.0	280.60472232058237	282.6143819557201	0.29285095230443403	0.3632712933501417	Small_loss
1.0	298.63056627456353	302.6399777700699	0.10917026876632008	0.2982213021742323	Small_gain
1.0	305.65519307648174	309.6652988799615	0.08378033182452782	0.3119189582476867	Neutral
0.0	318.88095335125945	320.89068302093983	0.33260340434389946	0.3148270529409054	Small_gain
1.0	324.9062735555308	326.91575417996137	0.333213489739137	0.29309465057462997	Large_gain
1.0	334.53113322230456	336.5407524064558	0.2674616191070527	0.2899409900798691	Large_gain
1.0	341.75620492469716	344.7658114301812	0.2833437630451954	0.2693510408680929	Large_gain
1.0	351.38147000695244	355.39185142050883	0.26031628444980015	0.3600413633083717	Large_loss
1.0	358.40701057853767	362.41733373059833	0.2688260852100939	0.3145434671034811	Small_gain
1.0	372.83363565917534	375.8432527302157	0.22579287706503237	0.2693747605925458	Large_gain
1.0	384.85968247183337	387.86932188147875	0.26972838370238605	0.36259605341908907	Small_loss
1.0	392.08456097548515	395.0939573773394	0.22804394426202634	0.2687236892130566	Large_gain
1.0	400.50919007163793	404.5192533110185	0.2788283462396066	0.3660782054620641	Large_loss
1.0	408.93455785109836	411.94393161247535	0.2531311025522882	0.2926818452449316	Small_loss
1.0	416.1589717721545	418.16831745933996	0.08141847722436069	0.3660782054620641	Large_loss
1.0	422.18356325492823	425.19312598882243	0.0569109151547309	0.36907422150960006	Small_loss
0.0	433.00985494698944	437.0197941165552	0.2831774310070614	0.2740098160533366	Large_gain
1.0	440.0344892957328	442.0439107530492	0.278040457627867	0.29744096396297964	Small_gain
1.0	450.8594645195044	454.869155851311	0.13049699470138876	0.31838582376222746	Neutral
