TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,1,1,1,0.750000,1.0,0.0,4.049499,0.0,999.0,999.0,999.0,6.565731,7.6059647,3.5564656,7.606244,8.363848
2,2,1,1,1,1,0.750000,1.0,1.0,8.380423,2.0,9.662612,1.2821891,6.0,10.896492,11.911709,3.5312862,11.911972,12.6764345
3,3,1,1,1,1,0.750000,1.0,2.0,12.693318,2.0,13.792627,1.0993084,7.0,15.210113,16.218407,3.5250874,16.218681,16.972874
4,4,1,1,1,1,0.750000,1.0,3.0,16.98972,3.0,17.623098,0.63337886,3.0,19.506212,20.513582,3.5238628,20.51388,21.269892
5,5,1,1,1,2,0.750000,1.0,4.0,21.286188,3.0,21.702868,0.4166797,5.0,23.802877,24.814692,3.528504,24.815222,25.565811
6,6,1,1,1,1,0.750000,1.0,5.0,25.581625,2.0,25.949364,0.36773765,8.0,28.098953,29.110956,3.5293295,29.111341,29.862368
7,7,1,1,1,2,0.750000,1.0,6.0,29.877796,3.0,30.46244,0.5846441,5.0,32.39526,33.402775,3.5249794,33.402996,34.15866
8,8,1,1,1,1,12,1.0,7.0,34.17585,3.0,34.775562,0.59971184,4.0,36.692703,37.70404,3.5281901,37.704536,49.712738
9,9,2,5,3,3,0.750000,1.0,8.0,49.75572,2.0,50.928394,1.1726755,3.0,52.273464,53.284714,3.5289972,53.284935,54.042404
10,10,2,5,3,1,0.750000,1.0,9.0,54.05899,3.0,54.559246,0.50025654,1.0,56.57601,57.586014,3.527024,57.58669,58.33875
11,11,2,5,3,1,0.750000,1.0,10.0,58.356564,2.0,58.73894,0.3823761,7.0,60.873837,61.87923,3.5226665,61.879513,62.635334
12,12,2,5,3,1,0.750000,1.0,11.0,62.650986,3.0,63.00219,0.351203,3.0,65.16772,66.17371,3.5227292,66.17397,66.93185
13,13,2,5,3,1,0.750000,1.0,12.0,66.948235,2.0,67.44852,0.50028265,8.0,69.46482,70.47029,3.522054,70.470505,71.228325
14,14,2,5,3,1,0.750000,1.0,13.0,71.244774,3.0,72.16134,0.91656137,2.0,73.762634,74.76937,3.5245974,74.76965,75.52484
15,15,2,5,3,2,0.750000,1.0,14.0,75.540726,0.0,999.0,999.0,999.0,78.05667,79.072945,3.532226,79.07325,79.83789
16,16,2,5,3,1,8,1.0,15.0,79.85458,0.0,999.0,999.0,999.0,82.36988,83.386116,3.5315323,83.38641,91.39498
17,17,3,6,3,3,0.750000,1.0,16.0,91.41157,0.0,999.0,999.0,999.0,93.927155,94.94366,3.5320873,94.94387,95.70821
18,18,3,6,3,3,0.750000,1.0,17.0,95.72438,0.0,999.0,999.0,999.0,98.240295,99.256546,3.5321662,99.25676,100.02128
