onset	duration	trial_type	response_time
4.015075	3.528395	missed_trial	n/a
4.015075	33.500000	block_stranger_punish	n/a
8.295874	3.529205	event_computer_punish	1.032034
12.582100	3.528026	event_computer_punish	1.382506
16.868786	3.526861	event_computer_punish	0.948830
21.155266	3.524541	event_computer_punish	0.782193
25.441685	3.525903	event_computer_punish	0.598654
29.727613	3.528606	event_computer_punish	0.432503
34.013546	3.526670	event_computer_punish	0.582151
49.632786	3.528098	event_stranger_neutral	1.859087
49.632786	33.500000	block_computer_punish	n/a
53.992413	3.525976	event_stranger_neutral	0.751768
