TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,15,6,3.5,0,1,1.0,0.0,4.006514,5.009578,6.0207877,6.020859,9.524938,9.525251,3.0,0.3008251,9.8260765,13.043532,3.5187562,13.044164,19.047903
2,2,1,17,4,2,1,8,1.0,1.0,19.050743,20.053852,21.06107,21.061207,23.063597,23.063736,2.0,0.6930478,23.756784,26.580223,3.5168493,26.580717,30.583923
3,3,3,17,8,2,8,0,1.0,2.0,30.585915,31.590033,32.600647,32.60072,34.603924,34.60411,2.0,1.534763,36.138874,38.122986,3.519237,38.123486,46.12555
4,4,2,25,4,3.5,8,11,1.0,3.0,46.127216,47.131073,48.13979,48.140003,51.643616,51.643772,999.0,999.0,999.0,54.65286,3.5257888,55.169758,59.17215
5,5,1,23,2,2,10,7,1.0,4.0,59.175346,60.178917,61.187214,61.18735,63.19047,63.19062,3.0,1.3447855,64.53541,66.70655,3.5163467,66.7071,68.709694
6,6,1,17,2,3.5,3,5,1.0,5.0,68.71273,69.71584,70.7227,70.72285,74.22617,74.22631,2.0,2.4910138,76.71732,77.74614,3.5202222,77.74667,79.74993
7,7,2,19,2,2,1,6,1.0,6.0,79.751396,80.75515,81.763336,81.76354,83.76666,83.7668,3.0,1.285086,85.05189,87.28169,3.5152643,87.282234,89.28545
8,8,2,21,8,2,9,7,1.0,7.0,89.287285,90.290886,91.29886,91.29905,93.30172,93.301865,2.0,0.0106553,93.312515,96.8228,3.5213344,96.82333,104.82636
9,9,2,25,2,2,8,11,1.0,8.0,104.82995,105.83314,106.84156,106.84176,108.845505,108.84577,999.0,999.0,999.0,111.84719,3.5188894,112.36489,114.36756
10,10,3,21,2,2,9,0,1.0,9.0,114.37014,115.37358,116.38716,116.38724,118.38963,118.38983,999.0,999.0,999.0,121.397575,3.5239272,121.913956,123.916214
11,11,3,25,4,5,0,4,1.0,10.0,123.91823,124.92111,125.93295,125.93302,130.93681,130.937,999.0,999.0,999.0,133.94469,3.524306,134.46152,138.46431
12,12,1,23,4,2,4,1,1.0,11.0,138.46776,139.47112,140.4798,140.47993,142.48235,142.4825,999.0,999.0,999.0,145.49324,3.527514,146.01022,150.01251
13,13,2,21,2,2,9,1,1.0,12.0,150.01546,151.01878,152.0275,152.02768,154.03098,154.03111,999.0,999.0,999.0,157.04198,3.5276036,157.55891,159.56143
14,14,1,21,6,2,7,4,1.0,13.0,159.56415,160.56754,161.57175,161.57188,163.57526,163.5754,999.0,999.0,999.0,166.59076,3.531734,167.10733,173.11044
15,15,3,21,4,3.5,0,5,1.0,14.0,173.1125,174.11505,175.12685,175.12692,178.62967,178.62997,999.0,999.0,999.0,181.63933,3.525176,182.15541,186.15938
16,16,3,19,2,3.5,7,0,1.0,15.0,186.162,187.16502,188.17615,188.17621,191.67865,191.67885,999.0,999.0,999.0,194.68784,3.5271134,195.20616,197.20842
17,17,3,23,2,2,0,1,1.0,16.0,197.20999,198.21411,199.22507,199.22513,201.22867,201.2289,999.0,999.0,999.0,204.23643,3.5241168,204.75323,206.75577
18,18,3,15,4,5,0,4,1.0,17.0,206.75752,207.76094,208.77414,208.77422,213.77705,213.77724,999.0,999.0,999.0,216.78491,3.5246508,217.30211,221.30501
19,19,2,21,4,3.5,4,1,1.0,18.0,221.30795,222.31155,223.31476,223.31499,226.81734,226.81752,999.0,999.0,999.0,229.83376,3.5329392,230.35066,234.35347
20,20,3,25,2,5,4,0,1.0,19.0,234.35562,235.3589,236.3692,236.36928,241.37262,241.37282,999.0,999.0,999.0,244.382,3.5259352,244.89896,246.90256
21,21,1,25,2,2,2,11,1.0,20.0,246.90459,247.90736,248.91537,248.91551,250.91821,250.91837,999.0,999.0,999.0,253.93086,3.528525,254.4471,256.45035
22,22,3,25,6,2,4,0,1.0,21.0,256.4518,257.4543,258.45822,258.45828,260.4617,260.46188,999.0,999.0,999.0,263.46307,3.51885,263.98096,269.9842
23,23,1,23,2,3.5,10,1,1.0,22.0,269.98734,270.99182,271.99924,271.9994,275.50208,275.50223,999.0,999.0,999.0,278.51126,3.5266888,279.0291,281.03265
24,24,1,17,2,2,1,3,1.0,23.0,281.03558,282.03845,283.04788,283.04807,285.05115,285.0513,999.0,999.0,999.0,288.06003,3.5248716,288.57635,290.57956
25,25,2,21,4,3.5,1,7,1.0,24.0,290.581,291.5845,292.59296,292.59317,296.0967,296.09686,999.0,999.0,999.0,299.1093,3.5292213,299.6263,303.6288
26,26,2,15,6,2,5,3,1.0,25.0,303.63153,304.63483,305.6444,305.64462,307.64868,307.64883,999.0,999.0,999.0,310.65747,3.526001,311.17508,317.17905
27,27,1,21,4,5,9,4,1.0,26.0,317.18204,318.185,319.19458,319.1947,324.1971,324.19727,999.0,999.0,999.0,327.20764,3.526854,327.7243,331.72778
28,28,2,21,4,5,4,9,1.0,27.0,331.7302,332.73364,333.7378,333.73798,338.74036,338.74048,999.0,999.0,999.0,341.7541,3.5302982,342.27097,346.27444
29,29,3,17,8,3.5,6,0,1.0,28.0,346.2768,347.28085,348.29065,348.2907,351.79373,351.79395,999.0,999.0,999.0,354.80432,3.5253031,355.31946,363.3223
