TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,2,23,2,2,10,7,1,0,4.004501,5.007713,6.0198736,6.0201035,8.022665,8.022852,2,0.0149954,8.037847,11.5354595,3.513101,11.536114,13.53965
2,2,1,21,2,3.5,1,9,1,1,13.542594,14.546766,15.554897,15.5550375,19.058975,19.059114,2,0.7394686,19.798584,22.5762,3.5174427,22.577024,24.580223
3,3,1,21,2,5,1,4,1,2,24.581987,25.58557,26.589808,26.589945,31.593565,31.59371,3,0.0093607,31.603071,35.10415,3.5108051,35.10465,37.108177
4,4,3,23,8,2,0,1,1,3,37.11015,38.113724,39.127113,39.127182,41.13073,41.130917,2,0.3650465,41.49596,44.647964,3.5174015,44.648445,52.651035
5,5,1,25,4,2,11,8,1,4,52.652405,53.65559,54.665764,54.665897,56.66937,56.669506,2,0.441988,57.111496,60.18713,3.5179746,60.18764,64.19125
6,6,1,25,2,3.5,11,2,1,5,64.19333,65.195755,66.19969,66.19983,69.70245,69.70259,3,0.4087156,70.111305,73.21787,3.5156326,73.21839,75.2216
7,7,1,17,2,2,1,3,1,6,75.22314,76.228355,77.24343,77.243576,79.246216,79.246376,2,0.0111684,79.257545,82.76319,3.5172186,82.76375,84.76674
8,8,3,15,2,2,0,2,1,7,84.76831,85.7717,86.7843,86.78438,88.786766,88.78695,3,0.2873624,89.07431,92.30272,3.516131,92.30326,94.306335
9,9,2,21,6,2,7,4,1,8,94.30775,95.31078,96.31872,96.3189,98.3219,98.32204,2,0.010400699,98.33244,101.82877,3.5070963,101.82927,107.83286
10,10,3,19,2,2,5,0,1,9,107.83525,108.8389,109.84832,109.84839,111.85178,111.851974,3,0.2692729,112.12125,115.368645,3.5173,115.36956,117.37279
11,11,1,23,4,2,4,7,1,10,117.37563,118.37971,119.38803,119.38816,121.39123,121.391365,2,0.7950851,122.18645,124.90828,3.5172956,124.908806,128.91208
12,12,1,19,4,2,1,9,1,11,128.91408,129.9177,130.92628,130.92644,132.929,132.92917,3,1.3232287,134.2524,136.44522,3.5163963,136.44574,140.44847
13,13,3,17,2,2,0,1,1,12,140.45068,141.45412,142.46425,142.46431,144.46709,144.46727,2,0.682977,145.15025,147.98412,3.517219,147.9847,149.98705
14,14,2,21,4,2,7,4,1,13,149.98848,150.99142,151.99965,151.99985,154.00314,154.0033,3,1.2455004,155.2488,157.52043,3.5175385,157.52098,161.5242
15,15,2,17,2,2,8,3,1,14,161.52638,162.53043,163.53804,163.53822,165.5414,165.54155,2,0.7229346,166.26448,169.06006,3.5188825,169.06056,171.06354
16,16,3,23,6,3.5,0,10,1,15,171.06667,172.06982,173.08096,173.08102,176.5836,176.58392,999,999,999,179.59618,3.5285769,180.11275,186.11652
17,17,2,25,2,2,5,8,1,16,186.1187,187.12111,188.12936,188.12955,190.13243,190.13258,2,0.5790861,190.71167,193.64859,3.5163748,193.64908,195.65225
18,18,3,15,2,3.5,5,0,1,17,195.65382,196.657,197.66734,197.66742,201.1712,201.17139,3,0.5559636,201.72736,204.68909,3.518073,204.68962,206.69203
19,19,3,15,2,3.5,0,4,1,18,206.6939,207.70825,208.71866,208.71873,212.22206,212.22226,3,1.3031723,213.52542,215.73871,3.5168166,215.73921,217.74208
20,20,3,21,6,5,0,7,1,19,217.74347,218.74678,219.75772,219.75778,224.76022,224.7604,2,0.4141177,225.17451,228.27731,3.5173044,228.27783,234.28154
21,21,1,23,2,2,4,10,1,20,234.28397,235.28671,236.29472,236.29488,238.29817,238.29832,2,1.9076643,240.20598,241.81522,3.5172665,241.81572,243.81854
22,22,3,25,4,5,0,11,1,21,243.82,244.82315,245.84135,245.84142,250.84438,250.84457,3,2.395515,253.24008,254.35783,3.513765,254.35846,258.36075
23,23,1,17,6,2,5,8,1,22,258.36398,259.36703,260.37466,260.37482,262.37747,262.3776,3,1.4749595,263.85257,265.89398,3.5167663,265.8945,271.8964
24,24,3,17,2,3.5,0,3,1,23,271.89886,272.9019,273.91248,273.91254,277.41483,277.41504,2,2.6555119,280.07056,280.92804,3.5133364,280.92856,282.93152
25,25,2,21,4,3.5,7,1,1,24,282.93298,283.93628,284.94315,284.94333,288.44693,288.44708,999,999,999,291.44986,3.519652,291.96692,295.96957
26,26,3,17,4,3.5,3,0,1,25,295.97168,296.97495,297.97888,297.97897,301.4819,301.4821,2,0.4342471,301.91632,304.9972,3.5154655,304.99786,309.00073
