onset	duration	trial_type	response_time	Endowment
9.524448	1.369318	dec_dg-prop_less	1.369318	21
4.005691	2	cue_ug-resp	n/a	21
22.057158	1.169398	dec_ug-prop_less	1.169398	21
15.047892	2	cue_dict	n/a	21
31.595104	1.413155	dec_ug-prop_more	1.413155	25
27.578764	2	cue_dict	n/a	25
43.135290	1.122793	dec_dg-prop_more	1.122793	23
39.118565	2	cue_ug-resp	n/a	23
52.673510	1.100440	dec_dg-prop_less	1.100440	25
48.657930	2	cue_ug-resp	n/a	25
62.209156	0.861975	dec_ug-prop_less	0.861975	23
58.194874	2	cue_dict	n/a	23
71.747040	1.023298	dec_dg-prop_less	1.023298	19
67.732540	2	cue_ug-resp	n/a	19
86.279610	0.290026	dec_dg-prop_less	0.290026	19
79.270960	2	cue_ug-resp	n/a	19
97.321754	0.928670	dec_ug-resp_reject	0.928670	25
91.801260	2	cue_ug-prop	n/a	25
110.855770	0.843395	dec_dg-prop_more	0.843395	19
106.846490	2	cue_ug-resp	n/a	19
122.397380	1.018552	dec_ug-resp_accept	1.018552	23
118.379555	2	cue_ug-prop	n/a	23
136.934460	999.000000	missed_trial	n/a	17
129.919460	2	cue_ug-resp	n/a	17
147.983110	999.000000	missed_trial	n/a	21
142.469760	2	cue_ug-resp	n/a	21
159.035900	999.000000	missed_trial	n/a	15
153.518570	2	cue_ug-prop	n/a	15
174.574870	999.000000	missed_trial	n/a	21
170.565110	2	cue_ug-resp	n/a	21
185.628620	999.000000	missed_trial	n/a	17
180.113280	2	cue_dict	n/a	17
200.673510	999.000000	missed_trial	n/a	17
195.163740	2	cue_ug-resp	n/a	17
211.724240	999.000000	missed_trial	n/a	19
206.209670	2	cue_ug-resp	n/a	19
223.278530	999.000000	missed_trial	n/a	21
219.260350	2	cue_ug-prop	n/a	21
234.827260	999.000000	missed_trial	n/a	19
230.810180	2	cue_ug-prop	n/a	19
245.876430	999.000000	missed_trial	n/a	15
240.356930	2	cue_dict	n/a	15
255.420870	999.000000	missed_trial	n/a	19
251.404900	2	cue_ug-resp	n/a	19
266.969700	999.000000	missed_trial	n/a	25
262.955470	2	cue_dict	n/a	25
278.523300	999.000000	missed_trial	n/a	21
274.504800	2	cue_ug-prop	n/a	21
292.071230	999.000000	missed_trial	n/a	25
288.054080	2	cue_ug-prop	n/a	25
304.616850	999.000000	missed_trial	n/a	21
297.600950	2	cue_dict	n/a	21
315.664600	999.000000	missed_trial	n/a	17
310.149720	2	cue_dict	n/a	17
328.213780	999.000000	missed_trial	n/a	21
321.195650	2	cue_ug-prop	n/a	21
337.763640	999.000000	missed_trial	n/a	23
333.745270	2	cue_ug-prop	n/a	23
348.808750	999.000000	missed_trial	n/a	21
343.294460	2	cue_dict	n/a	21
364.361720	999.000000	missed_trial	n/a	17
360.343800	2	cue_ug-prop	n/a	17
380.910770	999.000000	missed_trial	n/a	17
373.892200	2	cue_ug-prop	n/a	17
390.454530	999.000000	missed_trial	n/a	19
386.440600	2	cue_dict	n/a	19
404.003000	999.000000	missed_trial	n/a	15
399.988250	2	cue_dict	n/a	15
415.552370	999.000000	missed_trial	n/a	21
411.536320	2	cue_dict	n/a	21
431.101650	999.000000	missed_trial	n/a	21
427.085300	2	cue_ug-prop	n/a	21
