onset	duration	trial_type	rt	resp
0.0003049242659471929	0.5974547356599942	fixation_1	999	999
0.5978410109819379	3.0797644346312154	face	n/a	n/a
3.6776421389367897	0.5974547356599942	fixation_2	999	999
4.233337040583137	1.000924728345126	feedback win	999	999
5.23426376003772	5.317796796996845	ITI	999	999
10.55947232170729	0.579075368354097	fixation_1	999	999
11.138631601119414	3.005812050017994	face	2.0683183966903016	2
14.144483757787384	0.579075368354097	fixation_2	999	999
14.691172015678603	1.0009181861532852	feedback loss	999	999
15.692092761804815	1.11717540002428	ITI	999	999
16.8133490839391	0.5799471900973003	fixation_1	999	999
17.39343707394437	3.0057910011382774	face	2.8348166628566105	2
20.399267897300888	0.5799471900973003	fixation_2	999	999
20.945357968856115	1.0007566217973363	feedback win	999	999
21.946117150626378	1.1191008033638354	ITI	999	999
