onset	duration	trial_type	rt	resp
0.00038919999497011304	0.7546919999876991	fixation_1	999	999
0.755164899979718	3.0059854999999516	face	1.0352123000193387	2
3.7612031000026036	0.7546919999876991	fixation_2	999	999
4.308196099998895	1.002415299997665	feedback win	999	999
5.310614999994868	5.316932899993844	ITI	999	999
10.649548399989726	0.7316355000075419	fixation_1	999	999
11.381403499981388	3.006356900004903	face	1.5502358000085223	3
14.387815199996112	0.7316355000075419	fixation_2	999	999
14.933504599990556	1.0009839000122156	feedback loss	999	999
15.934491499996511	1.118153599993093	ITI	999	999
17.056657499982975	0.6625397000170778	fixation_1	999	999
17.719326999998884	3.005924800003413	face	1.03473829998984	3
20.72530259998166	0.6625397000170778	fixation_2	999	999
21.27146439999342	1.0005749999836553	feedback win	999	999
22.272043899982236	1.11819330000435	ITI	999	999
23.394585000001825	0.7126565999933518	fixation_1	999	999
24.107322700001532	3.0051363999955356	face	0.7832173999922816	2
27.112509099999443	0.7126565999933518	fixation_2	999	999
27.660072099999525	1.0011600999860093	feedback win	999	999
28.661235399980797	3.2170955000037793	ITI	999	999
31.88251919997856	0.715576400019927	fixation_1	999	999
32.598173499980476	3.064023900020402	face	n/a	n/a
35.662239400000544	0.715576400019927	fixation_2	999	999
36.21791059998213	1.0006592000136152	feedback loss	999	999
37.21857279998949	5.317000999988522	ITI	999	999
42.53976769998553	0.7004928000096697	fixation_1	999	999
43.24042769998778	3.0067111999960616	face	1.3006440000026487	2
46.24718989999383	0.7004928000096697	fixation_2	999	999
46.79328159999568	1.0008019999950193	feedback loss	999	999
47.7940866999852	3.2168873000191525	ITI	999	999
51.01529640000081	0.6485761999792885	fixation_1	999	999
51.66399359999923	3.063876500003971	face	n/a	n/a
54.72791259997757	0.6485761999792885	fixation_2	999	999
55.283531900000526	1.0009093999979086	feedback win	999	999
56.284444399992935	3.2168876999930944	ITI	999	999
59.50572699998156	0.7318428000144195	fixation_1	999	999
60.237661899998784	3.0067591999832075	face	2.3177027000056114	2
63.24447209999198	0.7318428000144195	fixation_2	999	999
63.79073769997922	1.0007833999989089	feedback loss	999	999
64.79152420000173	1.1180458999879193	ITI	999	999
65.91386619998957	0.7621448000136297	fixation_1	999	999
66.67611390000093	3.066110399988247	face	n/a	n/a
69.7422658999858	0.7621448000136297	fixation_2	999	999
70.29598629998509	1.0008032000041567	feedback win	999	999
71.29679259998375	1.1179334000044037	ITI	999	999
72.41913919997751	0.7292503000062425	fixation_1	999	999
73.14846899997792	3.0653350000211503	face	n/a	n/a
76.21384670000407	0.7292503000062425	fixation_2	999	999
76.76807299998472	1.0007836000004318	feedback win	999	999
77.76885969997966	1.1177388000069186	ITI	999	999
78.89104889999726	0.7292029999953229	fixation_1	999	999
79.62034419999691	3.0076528000063263	face	1.5506275999941863	3
82.62804640000104	0.7292029999953229	fixation_2	999	999
83.17326690000482	1.0008142999722622	feedback loss	999	999
84.17408430000069	3.2171238999872003	ITI	999	999
87.39564419997623	0.7316487000207417	fixation_1	999	999
88.12741369998548	3.0061505000048783	face	2.3180167000100482	2
91.13361540000187	0.7316487000207417	fixation_2	999	999
91.68033139998442	1.0007830999966245	feedback loss	999	999
92.68111760000465	1.117196499981219	ITI	999	999
93.80286669998895	0.7130467999959365	fixation_1	999	999
94.51602609999827	3.065304299991112	face	n/a	n/a
97.58137159998296	0.7130467999959365	fixation_2	999	999
98.13530130000436	1.000949999986915	feedback win	999	999
99.13625449998653	5.317041100002825	ITI	999	999
104.45845659999759	0.7498072999878787	fixation_1	999	999
105.20847139999387	3.0660189999907743	face	n/a	n/a
108.27453090000199	0.7498072999878787	fixation_2	999	999
108.8274610999797	1.0011045999999624	feedback win	999	999
109.82856919997721	1.1179259000055026	ITI	999	999
110.95097169998917	0.7123983000055887	fixation_1	999	999
111.66350179997971	3.0070622000203002	face	1.3002067000197712	2
114.67061449997709	0.7123983000055887	fixation_2	999	999
115.2161409999826	1.0007989000005182	feedback win	999	999
116.21694309997838	5.317060500005027	ITI	999	999
121.53862179999123	0.716823700000532	fixation_1	999	999
122.25555739999982	3.0065795999835245	face	1.0336272999993525	2
125.26218659998267	0.716823700000532	fixation_2	999	999
125.80836029999773	1.0009630999993533	feedback win	999	999
126.80932689999463	3.2168867999862414	ITI	999	999
130.03078370000003	0.731647399981739	fixation_1	999	999
130.76254889997654	3.0063189000065904	face	2.051255000027595	2
133.7689185999916	0.731647399981739	fixation_2	999	999
134.31543399998918	1.0007879000040703	feedback win	999	999
135.31622499998775	3.2166236999910325	ITI	999	999
138.53744559999905	0.6817191999871284	fixation_1	999	999
139.21924169998965	3.0068592999887187	face	1.3008106999914162	3
142.22615149998455	0.6817191999871284	fixation_2	999	999
142.7723932999943	1.0007693000079598	feedback win	999	999
143.77316640000208	3.216921799990814	ITI	999	999
146.99479060000158	0.748336599994218	fixation_1	999	999
147.7432082000014	3.065509599982761	face	n/a	n/a
150.80876129999524	0.748336599994218	fixation_2	999	999
151.3635616999818	1.0001079000066966	feedback win	999	999
152.36367309998604	11.617147800017847	ITI	999	999
163.98572689999128	0.704730199999176	fixation_1	999	999
164.6905368999869	3.006264600000577	face	1.0336415999918245	3
167.6968496000045	0.704730199999176	fixation_2	999	999
168.24317309999606	1.0008735999872442	feedback loss	999	999
169.2440497999778	5.317000900016865	ITI	999	999
174.56573309999658	0.7503397999971639	fixation_1	999	999
175.31624849999207	3.0064319999946747	face	1.0332336999999825	2
178.32273179999902	0.7503397999971639	fixation_2	999	999
178.86891619997914	1.000771100021666	feedback win	999	999
179.86969059999683	5.31679779998376	ITI	999	999
185.1913024999958	0.7332452999835368	fixation_1	999	999
185.9246426000027	3.0067276999761816	face	1.033698099985486	3
188.93142039998202	0.7332452999835368	fixation_2	999	999
189.47821619999013	1.0004365000058897	feedback loss	999	999
190.47865589999128	3.216578599996865	ITI	999	999
193.7000021999993	0.6816209999960847	fixation_1	999	999
194.381704600004	3.3395979999913834	face	3.3337648999877274	3
197.7214021999971	0.6816209999960847	fixation_2	999	999
198.2681004999904	1.0008430999878328	feedback loss	999	999
199.2689493999933	1.1177811000088695	ITI	999	999
200.3915921000007	0.7124691999924835	fixation_1	999	999
201.10484819998965	3.0064269000140484	face	1.0324856000079308	2
204.11132609998458	0.7124691999924835	fixation_2	999	999
204.65660459999344	1.0009540999890305	feedback loss	999	999
205.6575616999762	1.1180121000215877	ITI	999	999
206.78052629999002	0.745257100003073	fixation_1	999	999
207.5258635999926	3.0061472000088543	face	1.3000987000123132	2
210.5320618999831	0.745257100003073	fixation_2	999	999
211.07857270000386	1.0008331999997608	feedback win	999	999
212.07940899999812	5.316976500005694	ITI	999	999
217.40471599999	0.7298270000028424	fixation_1	999	999
218.1346230999916	3.063463900005445	face	n/a	n/a
221.19812929999898	0.7298270000028424	fixation_2	999	999
221.75399769999785	1.0008321999921463	feedback loss	999	999
222.75483309998526	5.317033600003924	ITI	999	999
228.0768565000035	0.7329694999789353	fixation_1	999	999
228.8099067999865	3.064234799996484	face	n/a	n/a
231.8741824000026	0.7329694999789353	fixation_2	999	999
232.42950759999803	1.0007749999931548	feedback win	999	999
233.4302856999857	3.216794000007212	ITI	999	999
236.6521460999793	0.7146648000052664	fixation_1	999	999
237.36689029997797	3.0069714999990538	face	1.0338735000113957	2
240.37391159997787	0.7146648000052664	fixation_2	999	999
240.91995640000096	1.0008181000011973	feedback loss	999	999
