onset	duration	trial_type	rt	resp
0.0004045000532642007	0.6011890999507159	fixation_1	999	999
0.6017091000103392	3.005362000025343	face	1.0361004000296816	2
3.6071243000333197	0.6011890999507159	fixation_2	999	999
4.148964599997271	1.0156794000067748	feedback win	999	999
5.164648100035265	5.317335699975956	ITI	999	999
10.490027800027747	0.5864606999675743	fixation_1	999	999
11.076600900036283	3.005676199973095	face	1.0327193000121042	2
14.082332200021483	0.5864606999675743	fixation_2	999	999
14.623509199998807	1.016099700005725	feedback loss	999	999
15.63961290003499	1.117572899966035	ITI	999	999
16.76260600000387	0.5920298999990337	fixation_1	999	999
17.35475040000165	3.0050144999986514	face	1.0336193999974057	2
20.35981900000479	0.5920298999990337	fixation_2	999	999
20.901929500047117	1.0156728999572806	feedback win	999	999
21.917607200040948	1.1183942999923602	ITI	999	999
23.041698200046085	0.6077423999668099	fixation_1	999	999
23.649559000041336	3.0051416999776848	face	1.0324326999834739	2
26.654756500036456	0.6077423999668099	fixation_2	999	999
27.19672130001709	1.0156524000340141	feedback win	999	999
28.212378700030968	3.2173915000166744	ITI	999	999
31.435262600018177	0.607303700002376	fixation_1	999	999
32.042697600030806	3.005096599983517	face	1.033481499995105	2
35.04784830001881	0.607303700002376	fixation_2	999	999
35.58972340001492	1.0157552000018768	feedback loss	999	999
36.60548180004116	5.3166749000083655	ITI	999	999
41.9277745000436	0.5894922000006773	fixation_1	999	999
42.5173797000316	3.005402499984484	face	1.0320339999743737	2
45.52283690002514	0.5894922000006773	fixation_2	999	999
46.064804500027094	1.015477999986615	feedback loss	999	999
47.08028550003655	3.2164242999861017	ITI	999	999
50.30229230003897	0.591400999983307	fixation_1	999	999
50.89380230003735	3.0044551999890245	face	1.0333351999870501	2
53.8983110000263	0.591400999983307	fixation_2	999	999
54.44080050004413	1.0157748999772593	feedback win	999	999
55.456578400044236	3.2171833000029437	ITI	999	999
58.67934480000986	0.6078493000240996	fixation_1	999	999
59.28741200000513	3.005101700022351	face	1.0324264999944717	3
62.29256760003045	0.6078493000240996	fixation_2	999	999
62.83399070001906	1.0158121000276878	feedback loss	999	999
63.84981130005326	1.1169479999807663	ITI	999	999
