onset	duration	trial_type	rt	resp
0.00039469997864216566	0.5971964999334887	fixation_1	999	999
0.597721999976784	3.066692299908027	face	999	999
3.664458099985495	0.5971964999334887	fixation_2	999	999
4.211257199989632	1.0156567000085488	feedback win	999	999
5.226926299976185	5.3166719999862835	ITI	999	999
10.551727799931541	0.5871132999891415	fixation_1	999	999
11.138999399961904	3.062738799955696	face	999	999
14.201785299926996	0.5871132999891415	fixation_2	999	999
14.752482899930328	1.0159028000198305	feedback loss	999	999
15.768390099983662	1.1176835999358445	ITI	999	999
16.89117439999245	0.5925038999412209	fixation_1	999	999
17.483845499926247	3.0651023000245914	face	999	999
20.548996499972418	0.5925038999412209	fixation_2	999	999
21.09747909998987	1.0156617999309674	feedback win	999	999
22.1131453999551	1.1175960999680683	ITI	999	999
23.2358856999781	0.6092807999812067	fixation_1	999	999
23.84532439999748	3.064446699921973	face	999	999
26.90981889993418	0.6092807999812067	fixation_2	999	999
27.45896089996677	1.0156367999734357	feedback win	999	999
28.474601999972947	3.216497699962929	ITI	999	999
31.69596179993823	0.6088612000457942	fixation_1	999	999
32.304939699941315	3.0655318000353873	face	999	999
35.37052009999752	0.6088612000457942	fixation_2	999	999
35.918549999943934	1.015942299971357	feedback loss	999	999
36.93449689995032	5.316495300037786	ITI	999	999
42.256081699975766	0.5902842999203131	fixation_1	999	999
42.84648759989068	3.0643615000881255	face	999	999
45.91089659999125	0.5902842999203131	fixation_2	999	999
46.46013949997723	1.0155860999366269	feedback loss	999	999
47.47573009994812	3.2168390000006184	ITI	999	999
50.697548899916	0.5918099000118673	fixation_1	999	999
51.28947689989582	3.064077200018801	face	999	999
54.35360249993391	0.5918099000118673	fixation_2	999	999
54.902903899899684	1.015833800076507	feedback win	999	999
55.9187422998948	3.2175342000555247	ITI	999	999
59.141436499892734	0.607489800080657	fixation_1	999	999
59.74910389992874	3.0696487000677735	face	999	999
62.8188001998933	0.607489800080657	fixation_2	999	999
63.362686799955554	1.015840300009586	feedback loss	999	999
64.37853229988832	1.1182555000996217	ITI	999	999
65.50186749990098	0.6086092999903485	fixation_1	999	999
66.11060659994837	3.065480599994771	face	999	999
69.17613529996015	0.6086092999903485	fixation_2	999	999
69.72395999997389	1.0161500999238342	feedback win	999	999
70.74011499993503	1.117194200051017	ITI	999	999
71.86243169999216	0.6094088999088854	fixation_1	999	999
72.47199669992551	3.064925599959679	face	999	999
75.53697079990525	0.6094088999088854	fixation_2	999	999
76.08558029995766	1.015732100000605	feedback win	999	999
77.10132109990809	1.1179122000467032	ITI	999	999
78.22441819997039	0.6089451999869198	fixation_1	999	999
78.83348119992297	3.064773099962622	face	999	999
81.8983018998988	0.6089451999869198	fixation_2	999	999
82.4468945999397	1.015809900010936	feedback loss	999	999
83.46270759997424	3.216633699950762	ITI	999	999
86.68455999996513	0.6084145000204444	fixation_1	999	999
87.29309229995124	3.0641453999560326	face	999	999
90.35728669993114	0.6084145000204444	fixation_2	999	999
90.90671649994329	1.0159339000238106	feedback loss	999	999
91.92265469999984	1.117784799891524	ITI	999	999
93.04574389988557	0.6086235000984743	fixation_1	999	999
93.65453889989294	3.064605300081894	face	999	999
96.71919379988685	0.6086235000984743	fixation_2	999	999
97.26925639994442	1.014674299978651	feedback win	999	999
98.28393509995658	5.317353099933825	ITI	999	999
103.6067232999485	0.6055711000226438	fixation_1	999	999
104.21241509995889	3.0642629000358284	face	999	999
107.27672549989074	0.6055711000226438	fixation_2	999	999
107.82611969998106	1.0157126999692991	feedback win	999	999
108.84183739998844	1.117713199928403	ITI	999	999
109.96494769991841	0.6089389000553638	fixation_1	999	999
110.5740057999501	3.066384600009769	face	999	999
113.64044189988635	0.6089389000553638	fixation_2	999	999
114.18739559990354	1.0158928000601009	feedback win	999	999
115.203291599988	5.3168669999577105	ITI	999	999
120.52539589989465	0.5898422000464052	fixation_1	999	999
121.11535829992499	3.0632116000633687	face	999	999
124.17861339997035	0.5898422000464052	fixation_2	999	999
124.72893559990916	1.015785500057973	feedback win	999	999
125.74472569988575	3.2166123000206426	ITI	999	999
128.966708599939	0.6082693999633193	fixation_1	999	999
129.57509869989008	3.0620587000157684	face	999	999
132.63720529992133	0.6082693999633193	fixation_2	999	999
133.18865109991748	1.0157568000722677	feedback win	999	999
