onset	duration	trial_type
0.5917465999955311	3.064064099919051	win
11.149705699994229	3.0607345999451354	loss
17.494458899949677	3.0603707999689505	win
23.839345999993384	3.0595463999779895	win
32.282309599919245	3.064776699990034	loss
42.840321099967696	3.0617226000176743	loss
51.28347359993495	3.064667799975723	win
59.7264770999318	3.0643530000234023	loss
66.07123000000138	3.0624187999637797	win
72.41602169990074	3.0610700000543147	win
78.76084429991897	3.061634400044568	loss
87.20387599989772	3.063281700015068	loss
93.54873109993059	3.06097570003476	win
104.10681389993988	3.0623404000652954	win
110.45153339998797	3.061693099909462	win
121.00936179992277	3.0644436000147834	win
129.45264819997828	3.064654599991627	win
137.8954742999049	3.0651577000971884	win
146.3386121999938	3.062523999949917	win
163.1916025999235	3.0646587000228465	loss
173.74947179993615	3.058994199964218	win
184.3075225999346	3.066817400045693	loss
192.75050379999448	3.0627095999661833	loss
199.0952483000001	3.0597759999800473	loss
205.44016809994355	3.0618496000533924	win
215.9981823998969	3.063965400098823	loss
226.55610209994484	3.0609181999461725	win
234.99918149993755	3.063687999965623	loss
241.34394079993945	3.062863399973139	win
249.78708129993174	3.0648959999671206	loss
256.131791499909	3.06043780001346	loss
262.4766361999791	3.06444649992045	loss
268.8214684999548	3.0630828000139445	win
279.3793922999175	3.0633314000442624	loss
285.7242664999794	3.0643530000234023	loss
294.1673241999233	3.0626811999827623	win
304.7252837999258	3.065554599976167	loss
315.2833308998961	3.0618505000602454	win
321.6279590999475	3.0624285000376403	loss
327.9727886999026	3.0634128000820056	loss
338.53085789992474	3.062411000020802	loss
344.8921604999341	3.0675086000701413	loss
353.3353002999211	3.0605957000516355	win
365.99160189996473	3.0634257999481633	loss
372.3363330999855	3.061781800002791	win
378.68119469995145	3.0631369999609888	loss
385.02595739997923	3.0619706999277696	loss
393.4688666999573	3.0615265000378713	loss
404.0271115999203	3.0633687999797985	loss
414.5849866999779	3.0634917999850586	loss
425.14299269998446	3.0623474000021815	win
433.5860277999891	3.0630727999377996	win
439.9307624999201	3.0623310999944806	loss
448.3738322999561	3.0625953000271693	win
456.81682139995974	3.062113599968143	win
463.1617753999308	3.0623317999998108	win
469.50703749991953	3.0620594000210986	win
475.8512909999117	3.064329000073485	win
486.4092759999912	3.0625642999075353	win
496.967324999976	3.0627536999527365	loss
