duration	onset	trial_type
3.2023602349981957	0.6272979170025792	win
3.2017844149995653	11.285026424000534	loss
3.203409065001324	17.73930549600118	win
3.2037660040004994	24.227064569000504	win
3.2028509929987194	32.81650882500253	loss
3.203090938000969	43.47430627599897	loss
3.2027723869978217	52.0302703410016	win
3.2028994699976465	60.619713774001866	loss
3.2024799680002616	67.12458276300094	win
3.20353960400098	73.61231165400022	win
3.202427139000065	80.10013561800224	loss
3.2038208289995964	88.68958279900107	loss
3.2016226640007517	95.17754474899994	win
3.202765875001205	105.85170541700063	win
3.202957458997844	112.33972216800248	win
3.2035742980006034	122.99737596200066	win
3.203058737999527	131.58716044500034	win
3.202551175003464	140.15948656199907	win
3.202723997997964	148.74894905800102	win
3.202343479002593	165.7108808539997	loss
3.202424682000128	176.38537223300227	win
3.2012722170002235	187.0598671910011	loss
3.2033792389993323	195.6323049820021	loss
3.2026142469985643	202.10353775100157	loss
3.202441657002055	208.59136129800027	win
3.2035885889999918	219.2491607100019	loss
3.2022596880015044	229.923224664999	win
3.2038610109993897	238.49589299000218	loss
3.203215403998911	244.98386847700021	win
3.2034775809988787	253.57302228900153	loss
3.2029085229987686	260.02795148400037	loss
3.2032320389989763	266.49908854800015	loss
3.2032626569998683	272.97047746799944	win
3.2034156519985117	283.6610820780006	loss
3.2021082829996885	290.1492866810004	loss
3.205444400002307	298.72207279400027	win
3.205850680998992	309.3797291740011	loss
3.2030233340010454	320.0701031030003	win
3.201696861000528	326.5595337490013	loss
3.2023609850002686	333.0306510650007	loss
3.205226837002556	343.70399843799896	loss
3.202460559001338	350.1931587910003	loss
3.2046579669986386	358.7989854180014	win
3.202933952001331	371.5919504529993	loss
3.2039319729992712	378.06267943900093	win
3.203219213999546	384.53403779400105	loss
3.2048530690008192	391.0044424330008	loss
3.204085268000199	399.57810028699896	loss
3.2023520409966295	410.26894719300253	loss
3.204091065999819	420.94250729300256	loss
3.203964463999	431.63422668000203	win
3.2021562439986155	440.2238519720013	win
3.2025764350000827	446.7117458520006	loss
3.2045981070004927	455.30006840699934	win
3.20235184899866	463.8736205810019	win
3.2042211389998556	470.37745578700196	win
3.204828627000097	476.8654283120013	win
3.20371121199787	483.35424271300144	win
3.2053880310013483	494.04372455200064	win
3.20397816699915	504.7192652110025	loss
