onset	duration	trial_type
0.597721999976784	3.066692299908027	win
11.138999399961904	3.062738799955696	loss
17.483845499926247	3.0651023000245914	win
23.84532439999748	3.064446699921973	win
32.304939699941315	3.0655318000353873	loss
42.84648759989068	3.0643615000881255	loss
51.28947689989582	3.064077200018801	win
59.74910389992874	3.0696487000677735	loss
66.11060659994837	3.065480599994771	win
72.47199669992551	3.064925599959679	win
78.83348119992297	3.064773099962622	loss
87.29309229995124	3.0641453999560326	loss
93.65453889989294	3.064605300081894	win
104.21241509995889	3.0642629000358284	win
110.5740057999501	3.066384600009769	win
121.11535829992499	3.0632116000633687	win
129.57509869989008	3.0620587000157684	win
138.01821289991494	3.06280680000782	win
146.4778560999548	3.06957109994255	win
163.3307116999058	3.0633638000581414	loss
173.8885320998961	3.0618179000448436	win
184.4467504998902	3.0656738000689074	loss
192.88960729993414	3.064865499967709	loss
199.25121539994143	3.064487099996768	loss
205.6126152999932	3.0629008999094367	win
216.1539097999921	3.0650513999862596	loss
226.71183689997997	3.0645525999134406	win
235.17165409994777	3.063864800031297	loss
241.53294339997228	3.0649921000003815	win
249.99283339991234	3.0637365999864414	loss
256.337395099923	3.062899800017476	loss
262.68236959993374	3.065058400039561	loss
269.02717129990924	3.0625048000365496	win
279.5853053999599	3.0663821999914944	loss
285.9465136999497	3.0649183000205085	loss
294.3896847999422	3.0633878000080585	win
304.9309376999736	3.0656716999365017	loss
315.48914219997823	3.063722899998538	win
321.8504783998942	3.065577100031078	loss
328.1786318999948	3.0612266999669373	loss
338.7372926999815	3.0631686999695376	loss
345.0979932999471	3.065230799955316	loss
353.55771499988623	3.063366400077939	win
366.21396469988395	3.065565300057642	loss
372.5587903999258	3.0660716000711545	win
378.90368789993227	3.065205099992454	loss
385.2483823999064	3.0637847000034526	loss
393.7080508999061	3.0652235000161454	loss
404.28268959990237	3.0646374000934884	loss
414.84071649995167	3.065927700023167	loss
425.39871079998557	3.065288099925965	win
433.8585560999345	3.0663204999873415	win
440.21991639991757	3.067253199988045	loss
448.6794729999965	3.0623894999735057	win
457.13935919990763	3.063959200051613	win
463.50104099989403	3.064141600043513	win
469.86254349991214	3.065835800021887	win
476.22362809989136	3.063818100024946	win
486.7816494998988	3.0640507000498474	win
497.323034199886	3.0635371000971645	loss
